# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 66  69973  184.60 3625.20   0.09  -0.10  22.294  0.025  22.294  21.999  22.263   3.447   0.916 -30.956   3.238   0.878 -28.069   5.054   0.898 -30.166   0.000 0 0 0 1061999383415153 0 1 
1236 66 165541   22.22 2530.40  -0.22  -0.40  22.807  0.029  22.821  22.587  22.811   3.178   0.894 -28.191   2.840   0.806 -30.902   3.890   0.821 -38.492   0.062 0 0 0 0 0 1 
1236 66 163993  942.77 3660.62  -0.04  -0.02  22.237  0.025  22.663  22.017  22.640   3.294   0.917 -31.942   2.982   0.859 -34.633  10.794   0.437  86.166   0.694 0 0 0 0 3 1 
1236 66 141758 1292.34  416.78   0.22  -0.30  20.804  0.023  20.824  20.507  20.798   3.918   0.864 -41.850   4.015   0.781 -40.208   6.767   0.739 -40.828   0.068 0 0 0 0 0 1 
1236 66  57845   45.05 3845.42   0.34  -0.86  22.046  0.024  22.149  21.581  22.053   4.771   0.803 -62.653   5.428   0.738 -63.770  13.490   0.680 -63.194   0.218 0 0 0 0 0 1 
1236 66  15875  204.83 3150.43  -0.25   0.06  21.921  0.024  21.920  21.386  21.898   4.381   0.950  -4.323   4.802   0.929  -1.264  11.226   0.910   2.216   0.000 0 0 0 0 0 1 
1236 66 137426  307.42 3535.39   0.09   0.34  22.090  0.024  22.373  21.753  22.372   4.672   0.870  53.918   5.354   0.826  56.326  13.743   0.807  58.944   0.520 0 0 0 0 0 1 
1236 66  95792 1430.25 3821.12   0.18  -0.18  22.240  0.025  22.239  21.885  22.242   3.978   0.880  87.547   4.012   0.835  89.527   7.204   0.801 -88.075   0.000 0 0 0 0 0 1 
1236 66  62487 1753.55  593.19   0.54   0.25  22.149  0.024  22.210  21.714  22.132   4.109   0.908 -84.519   4.566   0.856 -88.381  10.352   0.796  88.608   0.142 0 0 0 1061999383413086 0 1 
1236 66 186623 1174.97 2602.38  -0.04  -0.31  22.182  0.024  22.488  22.003  22.379   3.971   0.889  23.740   4.391   0.782  27.866   9.944   0.662  33.702   0.671 0 0 0 0 2 1 
1236 66  14245 1211.01 1020.54  -0.42   0.13  19.974  0.023  20.001  19.529  19.983   4.986   0.854 -19.511   5.714   0.813 -18.998  12.531   0.770 -20.126   0.066 0 0 0 1061999383413356 0 1 
1236 66  34264 1707.13 1727.80  -0.01  -0.16  21.832  0.023  22.081  21.469  22.095   4.565   0.908 -35.641   5.122   0.917 -45.993  12.871   0.926 -68.339   0.466 0 0 0 0 2 1 
1236 66 111732 1764.11 4110.15   0.00  -0.03  22.219  0.025  22.218  22.015  22.236   3.164   0.933 -18.818   2.769   0.858 -13.709   3.786   0.793  -7.023   0.000 0 0 0 1061999383415480 0 1 
1236 66  69022  962.88  303.76  -0.06  -0.24  21.854  0.024  22.061  21.555  22.023   4.319   0.902  53.939   4.725   0.874  48.894  10.309   0.875  45.476   0.456 0 0 0 0 0 1 
1236 66 152801 1362.71 3767.27  -0.30  -0.50  23.299  0.034  23.298  22.944     nan   4.061   0.806 -33.497   4.015   0.691 -29.609   7.516   0.603 -25.172   0.000 0 0 0 0 0 1 
1236 66  46588 1918.84  244.89   0.58  -0.09  22.856  0.028  22.856  22.434     nan   4.161   0.874  16.688   4.399   0.783  19.212   8.966   0.709  21.276   0.000 0 0 0 1061999383412877 0 1 
1236 66 177774 1396.49 1992.62  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66 103784 1336.99 2561.68   0.04  -0.07  20.348  0.023  20.348  19.851  20.335   4.592   0.975  39.738   5.177   0.965  33.647  11.503   0.960  32.795   0.000 0 0 0 0 0 1 
1236 66  81313  490.28 1875.93  -0.47  -0.25  22.223  0.024  22.222  21.663  24.210   4.390   0.979  82.000   4.743   0.988  20.418  11.576   0.952   4.124   0.000 0 0 0 0 0 1 
1236 66  95518  924.68 3351.98   0.06  -0.03     nan    nan     nan     nan  20.770   4.483   0.982  39.122     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061999383414972 0 1 
1236 66 177905  770.72  160.40  -0.48  -0.15     nan    nan     nan     nan     nan   3.018   0.898 -79.574     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061999383412855 0 1 
1236 66 190311  983.90  988.03   0.09   0.02  21.800  0.024  21.800  21.225  21.815   4.588   0.936  75.198   5.139   0.916  86.719  12.763   0.881 -84.238   0.000 0 0 0 0 0 1 
1236 66  53278  609.17 2534.69   0.78   0.30     nan    nan     nan     nan     nan   3.033   0.967   5.746     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66 193516 1405.03 2512.40   0.01  -0.05  20.478  0.023  20.495  20.089  20.470   4.076   0.973 -76.239   4.321   0.965 -70.677   8.353   0.951 -67.197   0.048 0 0 0 0 0 1 
1236 66  66925  598.53 2610.95   0.01   0.00  21.566  0.024  21.580  21.242  21.534   3.562   0.973  54.443   3.475   0.969  55.269   5.887   0.977  75.817   0.048 0 0 0 0 0 1 
1236 66 196173 1053.65  176.48   0.09   0.06  22.062  0.024  22.218  21.718  22.177   4.258   0.987  38.919   4.660   0.984  10.172  10.239   0.974 -38.597   0.352 0 0 0 1061999383412851 0 1 
1236 66 106717 1447.10 1716.69  -0.06  -0.05  22.513  0.025  22.513  22.051     nan   4.355   0.868  73.940   4.569   0.817  71.082   9.957   0.761  68.312   0.000 0 0 0 0 0 1 
1236 66  99237 1541.56 1529.97   0.03   0.06  22.810  0.028  22.809  22.413     nan   4.025   0.886  86.048   4.066   0.834  88.644   7.903   0.784 -89.856   0.000 0 0 0 0 0 1 
1236 66 122676 1816.88 3901.37  -0.05   0.06  22.053  0.024  22.051  21.728  22.034   3.599   0.946  55.487   3.462   0.936  50.003   5.691   0.957  39.658   0.000 0 0 0 0 0 1 
1236 66  59652  836.63 3995.27  -0.07  -0.43  23.138  0.032  23.137  22.771  23.238   3.829   0.855 -61.886   4.001   0.739 -61.220   7.549   0.669 -62.167   0.000 0 0 0 1061999383415407 0 1 
1236 66  98625  160.19  704.60   0.16  -0.05  22.273  0.025  22.315  21.888  22.140   3.934   0.860 -84.812   4.095   0.801 -84.885   8.115   0.777 -83.482   0.115 0 0 0 0 0 1 
1236 66  31515  992.29 1616.57   0.19  -0.18  22.779  0.028  22.778  22.391  22.817   3.924   0.852  49.452   3.862   0.822  45.711   7.022   0.843  40.929   0.000 0 0 0 0 0 1 
1236 66 151442   37.84 1605.05   0.16  -0.05  20.043  0.023  20.136  19.662  20.106   4.492   0.996  66.816   5.068   0.997   2.878  10.872   0.984 -28.199   0.221 0 0 0 0 0 1 
1236 66  32926 1768.95  615.35   0.01  -0.03  20.830  0.023  20.851  20.324  20.823   4.722   0.958  68.850   5.299   0.966  68.654  12.116   0.981  85.769   0.049 0 0 0 1061999383413086 0 1 
1236 66  85719 1296.41 2355.05  -0.02  -0.32  22.754  0.028  22.777  22.491  22.700   3.146   0.956 -63.379   2.842   0.904 -68.683   4.395   0.882 -72.541   0.087 0 0 0 0 0 1 
1236 66 186287 1514.65 2413.38   0.35  -0.30  22.201  0.024  22.507  21.965  22.433   4.149   0.937 -70.017   4.590   0.906 -64.446  10.559   0.885 -58.593   0.616 0 0 0 0 0 1 
1236 66  92559  451.29 2558.01   0.01  -0.07  22.756  0.029  22.756  22.658  22.774   2.673   0.992  60.436   1.996   0.955 -49.256   2.186   0.807 -54.331   0.000 0 0 0 0 0 1 
