# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49  69973  184.60 3625.20   0.42   0.30  21.975  0.027  22.204  21.821  22.078   4.352   0.696  28.219   4.706   0.563  26.142   8.767   0.521  24.162   0.627 0 0 0 1061926368970909 0 1 
1236 49 165541   22.22 2530.40  -0.22  -0.40  22.869  0.032  22.878  22.733     nan   2.966   0.978 -70.264   2.425   0.919 -39.145   2.835   0.881 -29.948   0.061 0 0 0 0 0 1 
1236 49 163993  942.77 3660.62   0.15  -0.60  22.693  0.030  22.907  22.646  22.717   2.826   0.986  35.685   2.347   0.948   8.845   3.479   0.876   6.252   0.828 0 0 0 1061926368970937 0 1 
1236 49 141758 1292.34  416.78  -0.07  -0.24  20.861  0.025  20.933  20.617  20.891   3.547   0.944 -83.147   3.458   0.902 -81.402   5.711   0.869 -83.777   0.242 0 0 0 1061926368968950 0 1 
1236 49  57845   45.05 3845.42   0.12   0.15  22.318  0.027  22.317  21.897  22.392   4.038   0.922 -28.198   4.268   0.828 -29.642   8.806   0.735 -30.986   0.000 0 0 0 0 0 1 
1236 49  15875  204.83 3150.43  -0.01   0.04  21.958  0.027  21.958  21.480  21.974   4.194   0.929  43.108   4.354   0.920  38.715   9.274   0.914  36.051   0.000 0 0 0 1061926368970614 0 1 
1236 49 137426  307.42 3535.39   0.07   0.05  22.133  0.027  22.292  21.726  22.253   4.712   0.880  27.329   5.290   0.833  28.606  12.858   0.799  28.965   0.327 0 0 0 1061926368970859 0 1 
1236 49  95792 1430.25 3821.12  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49  62487 1753.55  593.19  -0.05   0.18  21.967  0.026  21.967  21.382  22.026   4.664   0.931  79.449   5.161   0.904  84.679  12.846   0.906  85.213   0.000 0 0 0 1061926368969059 0 1 
1236 49 186623 1174.97 2602.38   0.18  -0.06  21.805  0.026  22.351  21.806  22.201   3.945   0.906  85.093   6.522   0.568  67.806  15.606   0.483  66.770   1.000 0 0 0 0 2 1 
