# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 59 134523  728.48  392.40  -0.14  -0.12  22.499  0.026  22.499  21.976  22.765   4.406   0.925  81.542   4.588   0.945  69.584  10.384   0.950  40.794   0.000 0 0 0 0 0 1 
1236 59 102668  106.60  262.61   0.04  -0.33  22.712  0.027  22.711  22.412  22.705   3.572   0.971  85.997   3.371   0.947 -70.551   5.474   0.914 -66.381   0.000 0 0 0 0 0 1 
1236 59 109763  703.90 3231.22   0.07   0.12  21.352  0.023  21.627  21.013  21.564   4.634   0.985 -61.472   5.405   0.958 -83.149  13.990   0.920 -88.871   0.507 0 0 0 0 2 1 
1236 59   7031  647.00 1265.50   0.07   0.01  22.319  0.025  22.319  21.879     nan   4.097   0.924 -81.091   4.186   0.914 -79.837   8.440   0.911 -77.668   0.000 0 0 0 0 0 1 
1236 59  80708  602.57  736.64  -0.15  -0.09  19.066  0.023  20.661  18.796  20.313   3.106   0.997  22.533   3.068   0.933   3.413  51.974   0.403  25.471   0.912 0 0 0 0 10 1 
1236 59 181356  503.54   53.95   0.12  -0.07  22.347  0.025  22.347  21.770     nan   4.681   0.926  74.586   5.123   0.899  68.340  12.840   0.864  63.416   0.000 0 0 0 0 0 1 
1236 59 155065  632.40 2597.03   0.03   0.01  23.343  0.036  23.343  23.067  23.263   3.540   0.811 -36.252   3.442   0.645 -33.842   5.665   0.524 -31.202   0.000 0 0 0 1061969318643243 0 1 
1236 59 166506 1085.95 1531.70   0.04  -0.11  19.747  0.023  20.045  19.564  19.900   4.275   0.979  36.745   5.050   0.918  22.806  11.097   0.835  20.355   0.652 0 0 0 0 3 1 
1236 59  94482  488.24 3622.54  -0.02  -0.06  19.439  0.023  19.485  19.003  19.448   4.740   0.991  74.290   5.386   0.995  66.157  11.690   0.992  15.437   0.109 0 0 0 1061969318643932 0 1 
1236 59  44191 1635.13 3273.74  -0.16   0.11  21.959  0.024  22.000  21.496  22.000   4.123   0.982 -22.918   4.469   0.949 -17.610   9.917   0.932 -17.037   0.097 0 0 0 0 0 1 
1236 59 125133 1386.82 2443.81  -0.06   0.22  21.765  0.023  21.844  21.221  21.814   4.888   0.957 -55.646   5.628   0.937 -51.493  14.912   0.896 -48.544   0.156 0 0 0 1061969318643150 0 1 
1236 59  45879 1094.41 3113.77   0.52   0.52  22.305  0.025  22.505  22.164  22.410   3.473   0.845 -53.618   3.510   0.702 -53.814   6.396   0.575 -59.783   0.609 0 0 0 1061969318643563 0 1 
1236 59  79838  596.32  122.51   0.07   0.07  19.916  0.023  19.988  19.520  19.938   4.631   0.976  58.200   5.264   0.963  35.632  11.203   0.956  26.178   0.173 0 0 0 0 2 1 
1236 59  56832 1027.47 3634.98  -0.06  -0.10  22.841  0.029  23.045  22.700  22.866   3.458   0.917  56.433   3.340   0.841  49.825   5.841   0.768  47.483   0.620 0 0 0 0 0 1 
1236 59  89908 1822.09 1607.55  -0.04  -0.06  19.978  0.023  20.081  19.583  20.052   4.605   0.993  60.282   5.246   0.994  27.360  11.607   0.988 -21.701   0.235 0 0 0 0 2 1 
1236 59  33999 1856.96 3706.76   0.04  -0.46  23.344  0.037  23.343  23.172  23.299   2.914   0.982  22.113   2.429   0.879   3.308   3.052   0.826  14.847   0.000 0 0 0 0 0 1 
1236 59  47773 1985.71 2423.96  -0.49  -0.14     nan    nan     nan     nan     nan   2.923   0.971 -17.251     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 59 153939 1346.13 2462.32  -0.01  -0.02  23.081  0.033  23.080  23.027  23.117   2.719   0.937  45.682   2.017   0.846  28.991   1.881   0.756  15.886   0.000 0 0 0 0 0 1 
1236 59   6038  912.41 3825.32   0.24   0.14  23.044  0.031  23.081  22.682  23.022   4.310   0.738  78.973   4.429   0.646  77.962   8.523   0.600  78.696   0.106 0 0 0 0 0 1 
1236 59 194043 1833.86 1859.99  -0.04  -0.31  22.495  0.025  22.494  21.978  23.656   4.343   0.912 -68.251   4.731   0.864 -62.506  10.872   0.815 -57.787   0.000 0 0 0 0 0 1 
1236 59  84160  354.54  771.87  -0.22  -0.15  22.516  0.027  22.515  22.363  22.556   2.975   0.945 -44.817   2.495   0.872 -40.904   2.961   0.851 -39.746   0.000 0 0 0 0 0 1 
1236 59  40159   70.94 2750.93  -0.02  -0.04  22.824  0.029  22.861  22.679  22.820   2.949   0.974 -28.082   2.494   0.908 -35.501   3.213   0.830 -43.254   0.206 0 0 0 0 0 1 
1236 59 118821 1875.81  658.85   0.13  -0.18  22.174  0.024  22.174  21.673  24.651   4.280   0.916  88.001   4.576   0.890 -88.418  10.099   0.882 -85.670   0.000 0 0 0 0 0 1 
1236 59 187254 1984.54 1797.25  -0.11  -0.04  22.408  0.026  22.602  22.319  22.483   2.952   0.974 -85.971   2.564   0.962 -54.301   3.919   0.916 -38.120   0.702 0 0 0 1061969318642768 0 1 
1236 59 146686  869.52 3631.34  -0.54  -0.50  23.032  0.030  23.032  22.552     nan   4.336   0.808  24.073   4.646   0.723  23.134  10.180   0.662  23.012   0.000 0 0 0 0 0 1 
1236 59  14522  710.37 2158.94  -0.10   0.03  22.364  0.025  22.513  22.123  22.367   3.635   0.898 -88.947   3.606   0.853 -89.289   6.717   0.815  89.424   0.414 0 0 0 1061969318642969 0 1 
1236 59 106564 1398.62 2091.37  -0.14  -0.12  22.876  0.028  22.876  22.223     nan   4.453   0.905  58.748   4.927   0.893  52.173  13.313   0.875  48.403   0.000 0 0 0 0 0 1 
1236 59 195594 1942.89 1641.23  -0.12  -0.03  21.350  0.023  21.432  21.103  21.389   3.543   0.963  50.219   3.462   0.948  36.886   5.821   0.924  20.935   0.266 0 0 0 0 0 1 
1236 59 178483 1324.50 3145.06  -1.04  -0.29  23.446  0.037  23.446  23.086     nan   3.584   0.958  84.908   3.291   0.984 -65.538   5.897   0.980  48.863   0.000 0 0 0 1061969318643606 0 1 
1236 59  73319 1433.66 3376.39  -0.01   0.02  22.224  0.025  22.223  21.823  23.182   3.988   0.921  68.559   3.962   0.898  70.593   7.510   0.893  72.887   0.000 0 0 0 1061969318643740 0 1 
1236 59  26122  664.14 2063.05  -0.11  -0.07  23.037  0.032  23.037  22.902     nan   2.868   0.985 -38.505   2.270   0.942  -7.930   2.634   0.873   3.147   0.000 0 0 0 0 0 1 
1236 59  90843 1604.04 3595.60  -0.49  -0.26  22.921  0.029  22.921  22.538  22.889   3.703   0.948   9.110   3.594   0.929  -2.558   6.552   0.943 -20.156   0.000 0 0 0 0 0 1 
1236 59  90834 1784.47  234.66   0.00  -0.18  22.683  0.028  22.731  22.547  22.662   3.052   0.900   4.147   2.664   0.786   3.866   3.413   0.731   2.085   0.262 0 0 0 0 0 1 
1236 59  62200 1517.05  160.53   0.35  -0.22  22.507  0.025  22.507  21.907  22.492   4.687   0.952 -68.870   5.075   0.960 -58.444  12.645   0.968 -40.484   0.000 0 0 0 0 0 1 
1236 59 112954  401.39  786.05   0.05  -0.18  22.385  0.025  22.935  22.385  22.789   4.109   0.826  42.357   5.818   0.568  36.683  14.292   0.462  33.906   1.000 0 0 0 0 2 1 
1236 59  63996  555.88 1241.46   0.23   0.24  22.219  0.025  22.320  21.881     nan   6.178   0.554  70.019   6.791   0.467  69.351  14.721   0.390  68.660   0.257 0 0 0 0 2 1 
1236 59 166029 1346.90 3331.30  -0.40  -0.07  22.491  0.026  22.768  22.275  22.662   4.688   0.745 -54.566   5.787   0.567 -60.172  13.847   0.435 -63.244   0.604 0 0 0 0 2 1 
1236 59  90461  696.75 2289.30   0.12   0.24  23.050  0.030  23.050  22.597     nan   4.526   0.826 -24.389   4.800   0.726 -20.982  10.432   0.635 -17.521   0.000 0 0 0 0 0 1 
1236 59 124487 1334.46 1662.10  -0.24  -0.06  20.430  0.023  20.738  20.113  20.686   4.718   0.970  30.977   5.398   0.989  32.700  14.622   0.899 -55.336   0.548 0 0 0 0 2 1 
1236 59 123271  291.62 2974.07   0.05  -0.06  22.263  0.025  22.325  21.952  22.298   3.758   0.907  39.428   3.677   0.877  33.733   6.366   0.938  38.867   0.183 0 0 0 1061969318643482 0 1 
1236 59 119156  395.10 2609.39  -0.23  -0.25  22.908  0.030  22.975  22.752  23.809   3.300   0.849 -49.116   3.020   0.724 -47.723   4.295   0.637 -49.479   0.310 0 0 0 0 0 1 
1236 59  24961 1327.55  731.47  -0.21  -0.44  23.020  0.030  23.145  22.704  23.081   3.905   0.868  25.387   3.975   0.816  28.114   7.845   0.815  31.985   0.318 0 0 0 0 0 1 
1236 59  78507   82.19  520.57  -0.05  -0.15  22.778  0.028  22.777  22.553  22.789   3.044   0.981 -46.440   2.652   0.933 -22.010   3.764   0.868 -17.931   0.000 0 0 0 0 0 1 
1236 59  17551 1752.69 3797.75  -0.05  -0.11  22.418  0.026  22.423  22.009  22.396   3.655   0.967 -62.403   3.617   0.968 -41.500   7.020   0.935 -25.787   0.016 0 0 0 1061969318644017 0 1 
1236 59 152196  360.71 1034.59   0.05  -0.19  21.458  0.023  21.458  20.982  21.448   4.283   0.966  49.039   4.620   0.946  32.846   9.966   0.924  25.344   0.000 0 0 0 0 0 1 
1236 59  18258  576.41 1020.70   0.08  -0.25  22.096  0.024  22.096  21.658     nan   4.343   0.916  67.361   4.533   0.893  64.303   9.361   0.868  63.305   0.000 0 0 0 0 0 1 
1236 59 127463  277.20 1058.59   0.01  -0.05  22.932  0.029  22.931  22.620     nan   3.681   0.931 -80.908   3.450   0.916 -78.596   5.706   0.904 -82.268   0.000 0 0 0 0 0 1 
1236 59 134727 1084.63 2571.32   0.19  -0.10  22.957  0.031  22.957  22.811  23.015   3.025   0.882  25.672   2.518   0.755  20.453   2.909   0.751  26.008   0.000 0 0 0 0 0 1 
1236 59  48193 1157.07 1199.63   0.07  -0.20  22.333  0.025  22.333  21.923  22.309   4.065   0.930 -18.585   4.215   0.887 -16.517   8.238   0.865 -21.915   0.000 0 0 0 1061969318642381 0 1 
1236 59  49313 1467.05 1517.76  -0.08  -0.30     nan    nan     nan     nan     nan   2.802   0.935  -8.030     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
