# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 58 176125  230.78 3028.96   0.24  -0.11  22.591  0.023  22.590  22.034  22.611   4.674   0.886 -77.837   5.138   0.823 -77.834  12.876   0.747 -78.309   0.000 0 0 0 0 0 1 
1236 58 175164 1478.63 2694.85   0.13  -0.14  21.230  0.021  21.326  20.900  21.257   3.974   0.970 -46.682   4.197   0.962 -39.804   8.248   0.958 -30.226   0.251 0 0 0 0 0 1 
1236 58  21918 1769.45 1811.09  -0.04  -0.03  21.130  0.021  21.210  20.622  21.171   4.747   0.993  87.717   5.468   0.989   5.814  13.777   0.961  12.228   0.165 0 0 0 1061965023675550 0 1 
1236 58  74151 1567.70 1390.13   0.06   0.03  22.695  0.024  22.694  22.282     nan   4.331   0.892 -33.213   4.594   0.834 -30.368   9.520   0.749 -37.731   0.000 0 0 0 1061965023675260 0 1 
1236 58 150097 1688.89 2471.11  -0.03   0.01  22.685  0.025  22.697  22.439  22.672   3.194   0.970   0.117   2.871   0.926 -23.836   4.320   0.866 -36.442   0.049 0 0 0 1061965023675957 0 1 
1236 58 111706 1409.64 3935.74   0.21  -0.08  22.553  0.024  22.672  22.255  22.586   4.014   0.877  49.356   4.257   0.810  46.076   8.248   0.793  40.654   0.314 0 0 0 1061965023676904 0 1 
1236 58 128623 1697.11 3440.98  -0.56  -0.27  23.288  0.030  23.287  22.720     nan   5.157   0.793  65.334   5.627   0.733  65.076  14.422   0.658  67.190   0.000 0 0 0 0 2 1 
1236 58 122528  441.83  412.71  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 58 136050  969.31 2471.46   0.06  -0.13  21.175  0.021  21.225  20.851  21.185   3.726   0.971 -85.598   3.755   0.969 -78.639   6.777   0.967 -70.507   0.148 0 0 0 0 0 1 
1236 58 142883  338.65 2719.87  -0.15  -0.09  22.079  0.022  22.078  21.640  22.120   3.988   0.983  49.951   4.130   0.968   9.322   8.333   0.958   3.766   0.000 0 0 0 0 0 1 
1236 58 103725  169.38 3872.51   0.48   0.38  23.674  0.046  23.673  23.582  23.504   2.281   0.968 -45.983   1.391   0.807 -36.839   1.467   0.659 -35.401   0.000 0 0 0 1061965023676873 0 1 
1236 58 190002  671.21 3364.16  -0.03  -0.03  20.489  0.020  20.546  20.051  20.524   4.589   0.987  51.361   5.171   0.981  45.982  11.369   0.980  44.316   0.134 0 0 0 0 0 1 
1236 58  75236 1968.33 1775.25  -0.12  -0.01  21.870  0.021  21.869  21.373  21.879   4.419   0.940  46.614   4.724   0.937  46.014  10.403   0.931  42.864   0.000 0 0 0 0 0 1 
1236 58  42141  828.45 2218.18  -0.84   0.22  23.264  0.033  23.312  23.156  23.217   3.030   0.734 -19.173   2.679   0.434 -20.834   3.235   0.397 -23.763   0.312 0 0 0 1061965023675779 0 1 
1236 58  17589 1641.79 1105.53   0.02   0.18  21.670  0.021  21.740  21.254  21.722   4.230   0.953 -80.448   4.575   0.923 -68.295  10.124   0.870 -66.770   0.166 0 0 0 0 3 1 
1236 58 143125 1993.43 2432.36  -0.18  -0.07  22.598  0.023  22.597  22.035     nan   5.318   0.738   6.488   5.985   0.657   3.388  15.006   0.590   0.789   0.000 0 0 0 0 0 1 
1236 58 112438 1428.51 2249.80   0.07   0.42  21.491  0.021  22.129  21.492  21.817   4.131   0.927 -76.049   4.853   0.900 -47.842  13.075   0.795 -36.885   1.000 0 0 0 1061965023675785 0 1 
1236 58 191627  312.21 2484.46  -0.11  -0.02  22.568  0.024  22.568  22.320  22.553   3.232   0.918  65.809   2.851   0.893  67.551   4.069   0.895  66.595   0.000 0 0 0 0 0 1 
1236 58  13445  301.45 1425.70   0.09  -0.01  21.651  0.021  22.082  21.536  22.010   5.169   0.752 -89.720   6.798   0.593 -89.232  16.430   0.529 -87.820   0.819 0 0 0 0 2 1 
1236 58  39446 1296.18 3252.03  -0.77  -0.28  22.840  0.026  22.840  22.621  22.894   3.439   0.864  14.505   3.132   0.768  12.135   4.484   0.728  13.763   0.000 0 0 0 0 0 1 
1236 58  66044 1333.63 3432.64   0.23  -0.51  22.470  0.023  22.692  21.920     nan   5.372   0.691  76.275   6.209   0.658  69.609  19.303   0.656  51.570   0.356 0 0 0 0 2 1 
1236 58 110255  946.41  718.75   0.09  -0.04  22.402  0.023  22.534  22.172  22.457   3.720   0.913 -56.856   3.816   0.846 -50.679   6.866   0.795 -44.532   0.391 0 0 0 0 0 1 
1236 58 144549  203.15 3489.35   0.15  -0.36  22.528  0.023  22.527  22.111     nan   4.109   0.886 -58.560   4.344   0.793 -57.350   9.190   0.676 -57.758   0.000 0 0 0 1061965023676625 0 1 
1236 58  15869 1398.88 3262.66  -0.00  -0.08  22.686  0.024  22.685  22.259     nan   3.922   0.969 -22.120   3.923   0.956 -18.127   7.838   0.941  -5.901   0.000 0 0 0 0 0 1 
1236 58  60690  938.58  413.56  -0.10  -0.16  22.519  0.023  22.519  22.124     nan   4.253   0.885  65.541   4.299   0.849  62.812   8.363   0.812  59.191   0.000 0 0 0 0 0 1 
1236 58 199917  744.85 3980.96  -0.07   0.22  22.708  0.025  22.777  22.369     nan   4.202   0.880  -3.444   4.664   0.747  -2.436   9.542   0.639  -1.695   0.190 0 0 0 0 2 1 
1236 58 138031   42.14  988.68  -0.14   0.32  21.586  0.021  21.622  21.229  21.572   3.994   0.890   5.173   4.137   0.849   3.619   7.724   0.845   2.856   0.102 0 0 0 0 0 1 
1236 58  77741  792.79 2833.67  -0.13  -0.25  20.047  0.020  20.136  19.662  20.095   4.661   0.935 -34.003   5.367   0.901 -32.404  11.654   0.871 -32.880   0.213 0 0 0 1061965023676205 0 1 
1236 58 120284 1218.36 3128.75   0.07  -0.00  21.576  0.021  21.576  21.023  21.607   4.583   0.955  83.297   5.118   0.947  79.937  12.262   0.929  77.032   0.000 0 0 0 0 0 1 
1236 58  37309 1067.55 4061.45   0.92   0.14     nan    nan     nan     nan  21.547   4.796   0.880  29.586     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061965023676999 0 1 
1236 58 152801 1132.09 3661.30   0.17  -0.18  23.264  0.032  23.264  22.990     nan   3.511   0.934  82.845   3.239   0.878 -88.590   5.168   0.798 -81.120   0.000 0 0 0 0 0 1 
1236 58 144563  572.97 2952.76   0.01  -0.09  22.629  0.025  22.628  22.436  22.712   3.118   0.926   7.932   2.719   0.854   5.492   3.498   0.850   0.713   0.000 0 0 0 0 0 1 
1236 58  63516 1708.60 3846.12   0.03  -0.11  22.456  0.023  22.512  22.006  22.456   4.144   0.920   4.441   4.441   0.895   2.444   9.872   0.872   1.132   0.132 0 0 0 0 0 1 
1236 58 165909  244.72 3985.70  -0.04  -0.18  22.080  0.022  22.240  21.859  22.164   3.540   0.987 -61.650   3.559   0.981 -53.246   6.525   0.948 -24.394   0.450 0 0 0 0 0 1 
1236 58  94154 1590.73 4081.04  -0.01  -0.06  21.505  0.021  21.504  21.258  21.474   3.227   0.972  66.712   2.882   0.981  59.816   4.089   0.996  22.462   0.000 0 0 0 0 0 1 
1236 58  93522 1888.30  781.11   0.03  -0.11  22.701  0.025  22.701  22.556  22.691   2.984   0.942  73.358   2.418   0.908 -87.373   2.839   0.868 -70.287   0.000 0 0 0 0 0 1 
1236 58  61282  546.49 1904.91   0.84   0.49  21.688  0.021  21.740  21.230  21.742   4.619   0.885  36.049   5.123   0.843  36.977  11.616   0.812  36.170   0.122 0 0 0 0 0 1 
1236 58 134022 1712.31 2718.77   0.08  -0.08  22.625  0.024  22.624  22.100  22.626   4.387   0.936  49.710   4.672   0.912  47.185  10.749   0.891  45.975   0.000 0 0 0 0 0 1 
1236 58 200428  696.00  598.32   0.01   0.02  20.854  0.020  20.940  20.347  20.914   4.861   0.973  78.638   5.605   0.985 -71.872  14.104   0.973 -46.773   0.175 0 0 0 1061965023674764 0 1 
1236 58   7402 1698.11 1407.26   0.04  -0.08  22.083  0.022  22.082  21.605  22.073   4.274   0.913 -81.326   4.558   0.882 -79.019   9.760   0.868 -74.700   0.000 0 0 0 0 0 1 
1236 58  68321  562.39   65.86   0.17  -0.16  22.290  0.023  22.532  22.229  22.386   3.090   0.924 -18.946   2.885   0.823 -22.687   4.565   0.777 -23.576   0.813 0 0 0 1061965023674395 0 1 
1236 58  19879  708.50 3703.48   0.04  -0.24  22.951  0.028  22.950  22.715  22.980   3.527   0.857  39.331   3.263   0.776  37.434   4.796   0.709  30.654   0.000 0 0 0 0 0 1 
1236 58 135073  661.27 2909.14   0.60  -0.13  23.007  0.027  23.007  22.559     nan   4.052   0.853 -32.383   4.154   0.789 -32.613   8.484   0.782 -35.731   0.000 0 0 0 0 0 1 
1236 58  74040  151.79 2717.47   0.00  -0.09  21.610  0.021  21.609  21.382  21.600   3.195   0.963 -75.814   2.843   0.933 -66.442   3.933   0.924 -65.522   0.000 0 0 0 0 0 1 
1236 58 150591 1144.82 1986.66   0.35  -0.09  22.856  0.025  22.856  22.337     nan   4.589   0.860  -7.807   4.878   0.809  -5.505  11.033   0.789  -3.477   0.000 0 0 0 0 0 1 
1236 58 175541  140.94   61.62  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 58  52117 1630.49  331.75   0.35   0.26  21.405  0.020  21.754  21.001  21.597   5.871   0.701  63.981   7.187   0.634  62.463  22.062   0.608  60.990   0.540 0 0 0 1061965023674555 0 1 
1236 58  66640 1415.70 4057.09  -0.09  -0.14  22.495  0.023  22.495  21.843  25.876   4.654   0.952 -49.791   5.123   0.960 -54.361  13.761   0.962 -73.023   0.000 0 0 0 0 0 1 
1236 58  81304 1229.65 1574.85  -0.01   0.04  20.487  0.020  20.736  20.176  20.664   4.972   0.897  35.850   5.889   0.864  36.234  14.088   0.848  33.417   0.494 0 0 0 1061965023675377 0 1 
1236 58 199178  597.37 1351.16  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
