# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 26 116685  281.34 2190.02   0.04  -0.16  22.852  0.031  22.950  22.758  22.897   2.875   0.950  63.095   2.325   0.877  77.874   3.027   0.797  74.151   0.520 0 0 0 0 0 1 
1236 26  29377  609.49 3755.03  -0.01  -0.02  20.865  0.023  20.947  20.405  20.913   4.745   0.984 -59.949   5.410   0.971 -67.802  12.807   0.947 -58.671   0.179 0 0 0 0 0 1 
1236 26 130459 1843.14  418.08  -0.16   0.00  22.126  0.025  22.126  21.982  23.607   3.050   0.976  -1.344   2.456   0.957 -42.493   2.890   0.919 -49.550   0.000 0 0 0 1061827584721087 0 1 
1236 26 167926 1603.79  938.76   0.23  -0.18  23.105  0.034  23.104  22.841  23.021   3.303   0.938  46.841   2.898   0.892  66.440   4.462   0.820  75.240   0.000 0 0 0 0 0 1 
1236 26  28880 1521.32 1254.48  -0.06   0.03  20.080  0.023  20.174  19.694  20.136   4.565   0.982 -39.158   5.136   0.971 -49.299  11.099   0.959 -47.967   0.223 0 0 0 0 0 1 
1236 26  58088 2004.15 2751.57  -0.15   0.43  22.704  0.030  22.704  22.554  22.656   2.835   0.940 -33.075   2.265   0.820 -42.246   2.545   0.852 -31.669   0.003 0 0 0 0 0 1 
1236 26  71791   57.19  161.76   0.07  -0.28  22.963  0.032  23.081  22.761  23.008   3.729   0.795  21.652   3.624   0.683  21.422   5.837   0.688  18.642   0.391 0 0 0 0 0 1 
1236 26 189496 1694.76 1725.94  -0.04   0.02  21.716  0.024  21.715  21.056  21.666   5.064   0.978  34.243   5.824   0.985  33.933  16.007   0.965 -24.483   0.000 0 0 0 1061827584721791 0 1 
1236 26  64119 1397.62 3258.72  -0.04  -0.12  21.167  0.023  21.174  21.048  21.160   2.826   0.970  27.315   2.125   0.988 -29.041   2.320   0.964 -31.159   0.055 0 0 0 0 0 1 
1236 26  54528  653.42  608.02  -0.11  -0.24  21.945  0.025  21.975  21.675  21.919   3.381   0.987  33.946   3.143   0.975  87.636   5.051   0.940  79.277   0.111 0 0 0 0 0 1 
1236 26 163164 1408.40 1217.83  -0.48  -1.00  20.059  0.023  20.086  19.606  20.071   5.374   0.741  64.711   6.191   0.672  65.833  13.762   0.632  66.245   0.067 0 0 0 1061827584721529 0 1 
1236 26 163144 1942.03 1722.83  -0.07  -0.12  21.729  0.024  21.933  21.641  21.788   3.032   0.968 -86.440   2.564   0.912 -66.084   4.345   0.718 -26.353   0.713 0 0 0 0 2 1 
1236 26 111723  865.24 2797.12  -0.03   0.03  22.174  0.025  22.330  21.897  22.231   3.601   0.990  49.996   3.531   0.961  74.521   7.459   0.820  73.021   0.397 0 0 0 0 2 1 
1236 26 188934  217.78 2472.23  -0.45  -0.25  22.537  0.027  23.006  22.426  22.910   4.334   0.865  20.495   4.603   0.879  29.445  10.753   0.906  43.965   0.842 0 0 0 0 0 1 
1236 26 160920 1782.05 2792.46  -0.31  -0.05  21.792  0.024  21.792  21.207  21.842   4.748   0.924  26.037   5.292   0.918  21.719  13.078   0.913  10.792   0.000 0 0 0 0 0 1 
