# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 57 176125  230.78 3028.96  -0.36   0.32  22.720  0.021  22.720  22.208     nan   4.281   0.937  51.354   4.481   0.922  59.979  10.098   0.900  71.657   0.000 0 0 0 0 0 1 
1236 57 175164 1478.63 2694.85   0.02  -0.20  21.262  0.017  21.344  20.898  21.313   4.084   0.954 -37.318   4.418   0.917 -38.369   9.050   0.893 -40.698   0.206 0 0 0 1061960728708708 0 1 
1236 57  21918 1769.45 1811.09   0.07   0.00  21.257  0.016  21.257  20.700  21.245   4.767   0.958  75.690   5.340   0.963  71.887  12.677   0.975  64.396   0.000 0 0 0 0 0 1 
1236 57  74151 1567.70 1390.13   0.10  -0.17  22.562  0.020  22.562  21.971  22.595   4.367   0.942 -34.027   4.772   0.931 -26.747  11.839   0.924 -16.064   0.000 0 0 0 0 0 1 
1236 57 150097 1688.89 2471.11   0.07  -0.03  22.711  0.022  22.710  22.455  22.704   3.343   0.969  29.459   2.964   0.959  -2.944   4.375   0.939 -30.819   0.000 0 0 0 0 0 1 
1236 57 111706 1409.64 3935.74  -0.16   0.10  22.826  0.023  22.833  22.461  22.776   3.661   0.939  63.947   3.599   0.924  73.925   6.518   0.912  73.292   0.022 0 0 0 1061960728709545 0 1 
1236 57 128623 1697.11 3440.98   0.11  -0.53  23.013  0.024  23.015  22.413     nan   4.680   0.849  78.280   5.309   0.762  75.799  13.836   0.692  73.942   0.006 0 0 0 0 0 1 
1236 57 122528  441.83  412.71   0.04  -0.02  22.878  0.024  22.878  22.653  22.799   3.287   0.866 -71.047   2.941   0.761 -65.499   4.109   0.726 -64.667   0.000 0 0 0 0 0 1 
1236 57 136050  969.31 2471.46   0.06  -0.05  21.245  0.017  21.259  20.908  21.240   3.758   0.946  68.583   3.721   0.950  70.216   6.400   0.974  84.827   0.047 0 0 0 1061960728708560 0 1 
1236 57 142883  338.65 2719.87  -0.08  -0.05  22.001  0.018  22.103  21.600  22.105   4.114   0.935 -47.419   4.495   0.889 -43.496  10.097   0.838 -43.984   0.235 0 0 0 0 0 1 
