# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33 119972  812.61  180.52  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 111106  472.69  846.41  -0.11  -0.17  21.999  0.021  22.394  21.803  22.128   4.224   0.955 -20.514   4.730   0.958 -13.101  11.409   0.970  -7.246   0.718 0 0 0 0 0 1 
1236 33  85785  388.33 3969.74   0.00  -0.18  22.476  0.022  22.702  22.292     nan   4.833   0.690  48.933   5.237   0.582  48.417  10.440   0.517  47.676   0.586 0 0 0 0 0 1 
1236 33  15124 1854.28 1973.04  -0.12  -0.18  21.813  0.020  21.813  21.299  23.642   4.661   0.934 -35.365   5.059   0.924 -33.644  11.420   0.914 -34.028   0.000 0 0 0 0 0 1 
1236 33 159964  388.09 3288.27   0.05   0.24  21.973  0.020  21.972  21.440     nan   4.761   0.864  86.926   5.268   0.825 -89.184  12.327   0.802 -84.938   0.000 0 0 0 0 0 1 
1236 33   8439  420.46 4072.35   0.04  -0.11  23.324  0.033  23.322  23.082     nan   3.426   0.920  20.369   2.991   0.901  29.251   4.478   0.852  42.616   0.000 0 0 0 0 0 1 
1236 33  30739 1463.48 2901.25   0.02   0.15  21.860  0.020  22.093  21.391  22.129   5.125   0.986 -42.827   5.945   0.974 -76.095  17.010   0.952 -74.363   0.398 0 0 0 0 0 1 
1236 33  24622  165.64  650.05   0.02   0.03  21.345  0.020  21.346  20.834  21.332   4.479   0.963  81.318   4.922   0.950 -82.048  11.033   0.948 -69.798   0.000 0 0 0 1061857649492322 0 1 
1236 33  51531 1373.58 1063.51  -0.06  -0.04  22.275  0.022  22.274  21.800  25.323   4.537   0.856  22.416   4.852   0.801  22.832  10.532   0.760  21.623   0.000 0 0 0 0 0 1 
1236 33  46784  150.48  134.38   0.17  -0.19     nan    nan     nan     nan     nan   6.396   0.705 -75.870     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
