# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 59  69973  184.60 3625.20  -0.10  -0.23  21.991  0.024  22.235  21.853  22.048   3.600   0.940  28.034   3.592   0.886  21.655   6.566   0.846  11.954   0.664 0 0 0 0 2 1 
1236 59 165541   22.22 2530.40  -0.22   0.60  22.892  0.030  22.892  22.736     nan   3.012   0.957 -31.716   2.542   0.893 -34.483   3.127   0.817 -43.984   0.000 0 0 0 0 0 1 
1236 59 163993  942.77 3660.62  -0.04  -0.03  22.505  0.026  22.505  22.174  25.717   3.773   0.886  73.014   3.703   0.828  73.304   6.527   0.751  74.732   0.000 0 0 0 0 0 1 
1236 59 141758 1292.34  416.78   0.02  -0.06  20.991  0.023  21.006  20.736  20.962   3.395   0.946  66.403   3.150   0.931  62.784   4.741   0.920  66.463   0.059 0 0 0 0 0 1 
1236 59  57845   45.05 3845.42   0.00  -0.03  22.096  0.024  22.351  21.863  22.293   4.055   0.860  87.244   4.340   0.793  86.812   9.745   0.697 -89.578   0.566 0 0 0 0 2 1 
1236 59  15875  204.83 3150.43  -0.38  -0.05  21.836  0.024  21.836  21.339  21.868   4.466   0.950  16.770   4.854   0.926   8.123  10.736   0.923   0.097   0.000 0 0 0 1061969318643602 0 1 
1236 59 137426  307.42 3535.39  -0.73   0.38  22.569  0.026  22.569  22.103  22.600   4.065   0.925  43.805   4.279   0.889  37.372   9.194   0.852  38.066   0.000 0 0 0 1061969318643840 0 1 
1236 59  95792 1430.25 3821.12   0.19  -0.32  22.189  0.025  22.189  21.780  22.168   3.896   0.935  53.554   3.858   0.936  52.835   7.297   0.958  58.577   0.000 0 0 0 0 0 1 
1236 59  62487 1753.55  593.19   0.06  -0.04  21.992  0.024  21.992  21.433  21.984   4.678   0.916  35.253   5.249   0.903  31.634  12.585   0.900  20.731   0.000 0 0 0 1061969318642004 0 1 
1236 59 186623 1174.97 2602.38  -0.02  -0.01  22.636  0.027  22.635  22.331  22.610   3.848   0.851 -83.162   3.744   0.786 -79.084   6.187   0.747 -74.398   0.000 0 0 0 0 0 1 
1236 59  14245 1211.01 1020.54   0.11   0.08  19.337  0.023  19.991  19.326  19.804   4.526   0.964  49.634   6.553   0.763  37.211  19.440   0.587  32.088   0.986 0 0 0 0 3 1 
1236 59  34264 1707.13 1727.80   0.86   0.67  22.526  0.026  22.607  22.255  22.555   3.467   0.909  -3.069   3.466   0.827  -1.232   6.097   0.792   0.956   0.250 0 0 0 1061969318642700 0 1 
1236 59 111732 1764.11 4110.15  -0.07  -0.05  22.106  0.025  22.131  21.874  22.116   3.290   0.958 -39.326   3.052   0.871 -26.764   4.679   0.774 -20.720   0.106 0 0 0 0 0 1 
1236 59  69022  962.88  303.76  -0.03   0.06  22.166  0.025  22.194  21.746  22.143   3.968   0.961  12.029   4.183   0.907  -0.398   8.716   0.856  -5.571   0.072 0 0 0 1061969318641836 0 1 
1236 59 152801 1362.71 3767.27  -0.39  -0.61  22.652  0.027  22.888  22.415     nan   4.462   0.723  59.497   4.981   0.594  60.618  10.925   0.517  61.867   0.544 0 0 0 0 0 1 
1236 59  46588 1918.84  244.89   0.06  -0.04  23.144  0.033  23.225  23.002  23.149   3.174   0.875  -7.847   2.796   0.783  -5.530   3.731   0.794  -2.438   0.374 0 0 0 0 0 1 
1236 59 177774 1396.49 1992.62   0.09   0.15  22.175  0.025  22.175  21.867  22.216   3.547   0.918  86.047   3.359   0.900 -85.670   5.468   0.879 -65.574   0.000 0 0 0 0 0 1 
1236 59 103784 1336.99 2561.68   0.01  -0.10     nan    nan     nan     nan  20.353   4.584   0.976  75.284     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318643212 0 1 
1236 59  81313  490.28 1875.93  -0.03  -0.14  21.994  0.024  22.107  21.477  21.987   4.621   0.939  16.746   5.245   0.916   6.755  13.708   0.898   0.160   0.219 0 0 0 0 0 1 
1236 59  95518  924.68 3351.98  -0.05  -0.04  20.878  0.023  20.879  20.405  20.854   4.433   0.976 -77.954   4.812   0.983 -48.307  10.424   0.956 -31.977   0.003 0 0 0 0 0 1 
