# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49  98530  530.63 2872.57  -0.09  -0.14  21.973  0.027  21.973  21.460  23.291   4.441   0.968  51.343   4.725   0.971  56.065  10.651   0.971  68.154   0.000 0 0 0 0 0 1 
1236 49  22637  208.04 1005.52  -0.10  -0.01  21.062  0.026  21.332  20.843  21.239   4.273   0.949  31.460   4.669   0.954  27.764   9.901   0.962  30.852   0.594 0 0 0 1061926368969304 0 1 
1236 49 186203  149.23 3418.16   1.27   0.39  22.304  0.027  22.303  21.734     nan   5.290   0.684  20.009   6.040   0.579  19.706  15.578   0.505  19.667   0.000 0 0 0 1061926368970808 0 1 
1236 49 187188  441.19 1111.46   0.04   0.10  22.629  0.030  22.629  22.550  22.660   2.938   0.896  48.259   2.288   0.821  49.053   2.329   0.771  51.765   0.000 0 0 0 0 0 1 
1236 49   8179 1768.29 3640.45   0.01   0.07  21.737  0.026  21.737  21.276  21.828   4.226   0.969  43.422   4.449   0.971  36.010   9.308   0.968  25.116   0.000 0 0 0 0 0 1 
1236 49 133922   59.04 2850.65   0.03  -0.08  21.205  0.026  21.221  20.945  21.173   3.402   0.988 -42.568   3.224   0.960 -40.963   4.937   0.941 -41.779   0.063 0 0 0 0 0 1 
1236 49 197245 1564.00  679.70  -0.03   0.13  23.076  0.032  23.076  22.667  22.997   4.070   0.862  19.189   4.095   0.818  15.782   8.060   0.794  14.377   0.000 0 0 0 1061926368969123 0 1 
1236 49 192896  180.57 2553.62   0.11  -0.11  22.034  0.027  22.099  21.737  21.994   3.562   0.940  57.416   3.446   0.934  64.598   6.131   0.909  79.976   0.200 0 0 0 0 0 1 
1236 49  96997 1426.21 2190.78  -0.04  -0.03  20.915  0.026  20.969  20.506  20.959   4.368   0.968   7.889   4.788   0.949   1.923  10.038   0.942   0.403   0.132 0 0 0 0 0 1 
1236 49  14257 1089.14 1261.51  -0.22   0.09  23.048  0.032  23.048  22.626  23.039   3.696   0.930  67.720   3.675   0.901  74.415   7.216   0.875  80.325   0.000 0 0 0 0 0 1 
1236 49  85801  850.52 3484.92  -0.00  -0.10  20.794  0.026  20.871  20.410  20.853   4.363   0.975 -80.869   4.769   0.970 -78.467   9.922   0.971 -74.338   0.190 0 0 0 0 0 1 
1236 49 140809  868.07 2666.97  -0.14  -0.09  22.345  0.028  22.351  21.963  22.288   3.741   0.986  19.610   3.711   0.987  85.933   7.023   0.937  86.960   0.018 0 0 0 0 0 1 
1236 49  85671  454.56 2803.75  -0.33  -0.30  22.487  0.028  22.808  22.123     nan   4.614   0.932  51.884   5.493   0.867  58.168  15.379   0.833  61.072   0.539 0 0 0 0 0 1 
1236 49   5359 1042.44 2670.30  -0.13   0.40  22.554  0.029  22.700  22.292  22.605   3.896   0.875  -9.491   4.021   0.804 -14.125   7.762   0.760 -17.097   0.393 0 0 0 0 0 1 
1236 49 171389 1468.78  499.80  -0.06  -0.11  21.360  0.025  21.360  20.721  21.468   5.344   0.901  74.437   6.178   0.887  76.734  16.566   0.872  78.357   0.000 0 0 0 0 0 1 
1236 49  28621  158.41 3424.84   0.40   0.75  22.713  0.030  22.712  22.442  22.718   3.793   0.749 -29.878   3.804   0.574 -30.776   6.160   0.478 -31.487   0.000 0 0 0 1061926368970808 0 1 
1236 49  14450  802.19  655.90   0.02  -0.29  21.985  0.027  22.011  21.742  21.968   3.412   0.925 -74.215   3.188   0.865 -71.725   4.884   0.816 -71.811   0.104 0 0 0 0 0 1 
1236 49  76316 1884.80 3977.69   0.12  -0.17  22.790  0.031  22.906  22.698  22.789   3.007   0.874 -61.103   2.675   0.721 -61.917   3.586   0.666 -60.628   0.570 0 0 0 1061926368971137 0 1 
1236 49 190639  368.04 3677.97   0.18  -1.22  21.840  0.026  21.839  21.308  21.928   5.281   0.673 -75.216   5.978   0.584 -73.474  14.662   0.518 -71.817   0.000 0 0 0 0 0 1 
1236 49  90802 1653.72 2208.02   0.09  -0.55  22.556  0.028  22.555  22.018  22.510   4.407   0.942 -64.707   4.684   0.944 -69.462  10.793   0.950 -76.861   0.000 0 0 0 0 0 1 
1236 49 108846 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.545   0.945  46.548     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 49 118756  770.72  160.40  -0.02  -0.07  20.798  0.025  20.858  20.380  20.831   4.343   0.985  13.515   4.771   0.975  -3.869  10.270   0.960 -11.731   0.144 0 0 0 1061926368968807 0 1 
1236 49 176296 1514.65 2413.38  -0.17  -0.35  22.467  0.028  22.467  22.000  22.556   4.061   0.920 -47.123   4.299   0.870 -54.058   9.255   0.825 -63.445   0.000 0 0 0 1061926368970110 0 1 
1236 49  26788 1987.51  702.59  -0.12  -0.17  22.395  0.028  22.395  22.208  22.372   3.095   0.952  49.549   2.599   0.947  45.249   3.235   0.978  49.521   0.000 0 0 0 0 0 1 
1236 49  76063 1182.22 2757.13   0.04  -0.09  21.092  0.026  21.124  20.626  21.088   4.511   0.964  48.812   4.972   0.957  46.633  10.914   0.964  43.806   0.077 0 0 0 0 0 1 
1236 49 144991 1903.08 1234.99   0.13   0.14  23.226  0.035  23.225  22.935  23.240   3.676   0.762  89.218   3.570   0.603  89.463   5.910   0.526  86.525   0.000 0 0 0 0 0 1 
1236 49  11658  182.05 1780.21   0.15  -0.10  21.544  0.026  21.544  20.955  21.533   4.680   0.989 -27.842   5.285   0.972 -32.175  13.209   0.961 -33.034   0.000 0 0 0 0 0 1 
1236 49 111647  924.68 3351.98   0.15  -0.14  22.022  0.027  22.022  21.790  23.349   3.235   0.965 -62.831   2.906   0.908 -57.164   4.188   0.853 -55.532   0.000 0 0 0 0 0 1 
1236 49  37335 1513.69  828.80  -0.02   0.04  20.102  0.025  20.102  19.709  20.090   4.203   0.963  78.894   4.469   0.959 -89.900   8.458   0.952 -82.904   0.000 0 0 0 0 0 1 
1236 49  67691 1728.58 4116.63   0.07   0.02  22.725  0.030  22.725  22.644     nan   2.835   0.975 -69.257   2.214   0.913 -58.379   2.313   0.819 -72.491   0.000 0 0 0 0 0 1 
1236 49 133305  626.55 3546.47  -0.54   0.96     nan    nan     nan     nan     nan   5.272   0.956  -2.421     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368970908 0 1 
1236 49 189752  841.00 1773.96   0.18   0.23  20.758  0.026  21.496  20.759  21.074   4.096   0.982  78.543   4.893   0.968  69.747  14.017   0.977 -33.661   1.000 0 0 0 1061926368969748 0 1 
1236 49 105594  988.52 1981.45  -0.01  -0.08  20.486  0.026  20.511  20.320  20.462   3.067   0.965  62.726   2.624   0.954  69.698   3.321   0.946  73.953   0.128 0 0 0 1061926368969860 0 1 
1236 49  56565  323.28 1436.99  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49 188518  424.07  695.21  -1.00  -1.39  22.766  0.030  23.217  22.663  23.033   5.082   0.616  55.345   6.040   0.529  56.727  13.996   0.526  57.552   0.843 0 0 0 1061926368969133 0 1 
1236 49  82510 1792.33   76.45  -0.07   0.02  21.993  0.026  22.008  21.518  25.352   4.232   0.964 -82.458   4.511   0.953 -77.975   9.824   0.935 -73.417   0.036 0 0 0 0 0 1 
1236 49  73194 1793.21 2146.04  -0.22  -0.35  23.147  0.035  23.147  23.002     nan   2.853   0.949  26.234   2.237   0.904   8.903   2.733   0.775 -15.608   0.000 0 0 0 1061926368969946 0 1 
1236 49  86475 1508.61 1482.20   0.18  -0.23  22.486  0.029  22.511  22.314     nan   3.343   0.853 -36.561   3.125   0.700 -36.391   4.350   0.585 -35.887   0.131 0 0 0 0 0 1 
1236 49  27278   41.68  820.27   0.32  -0.27  22.001  0.027  22.031  21.581  22.061   4.348   0.863   8.529   4.685   0.797   4.105   9.735   0.762   2.046   0.076 0 0 0 0 0 1 
1236 49  42791 1742.29 1634.43   0.01   0.07  21.851  0.026  22.065  21.409  21.672   4.880   0.974  49.970   5.593   0.967  80.141  14.976   0.964 -70.965   0.387 0 0 0 1061926368969688 0 1 
1236 49  34995  688.02 2738.31  -0.16  -0.08  21.694  0.026  21.856  21.457  21.725   3.927   0.858 -82.956   4.171   0.765 -81.234   7.992   0.713 -80.716   0.439 0 0 0 1061926368970364 0 1 
1236 49 113735  990.64 3606.44  -0.02   0.26  21.725  0.026  21.949  21.368  21.901   4.377   0.939 -34.303   4.895   0.904 -27.547  12.147   0.859 -20.848   0.440 0 0 0 1061926368970941 0 1 
1236 49 122274 2015.06 1550.77  -0.06   0.23  21.800  0.026  21.799  21.383     nan   4.050   0.987  57.739   4.091   0.995 -53.638   8.101   0.983 -72.650   0.000 0 0 0 0 0 1 
1236 49  57575 1455.56 3562.94  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49 149717 1225.05 1495.46   1.13  -0.13     nan    nan     nan     nan  22.270   4.992   0.778  23.647     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969609 0 1 
1236 49    278  401.00 2275.62  -0.52   0.44  20.963  0.026  21.157  20.772  21.063   3.459   0.948 -61.606   3.334   0.912 -54.476   5.828   0.973  26.376   0.532 0 0 0 0 3 1 
1236 49  78870 1083.86 4009.87  -0.09  -0.18  23.109  0.033  23.108  22.827     nan   3.593   0.927 -28.340   3.453   0.823 -33.157   5.642   0.738 -39.891   0.000 0 0 0 0 0 1 
1236 49 153277  696.41 2471.92  -0.32  -0.24  22.958  0.031  22.996  22.523     nan   4.358   0.820 -84.514   4.734   0.703 -89.207  10.504   0.612  87.087   0.096 0 0 0 0 0 1 
1236 49 104452   29.50 1538.71   0.50   0.29  20.706  0.026  20.721  20.204  20.686   4.611   0.976  40.828   5.146   0.986  38.957  11.628   0.995  -6.570   0.036 0 0 0 0 0 1 
1236 49  22384 1123.24  746.79  -0.10   0.06  22.092  0.027  22.199  21.876  22.100   3.336   0.951  81.337   3.068   0.944 -82.116   4.928   0.971 -64.261   0.351 0 0 0 0 2 1 
