# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 73 107318  358.00 1927.93   0.10  -0.21  22.147  0.020  22.147  21.855  22.092   3.311   0.944  62.053   3.034   0.928  72.532   4.753   0.916  67.845   0.000 0 0 0 1062029448184924 0 1 
1236 73  32672   56.53 3472.48   0.06  -0.05  20.483  0.018  20.753  20.178  20.668   4.592   0.977 -71.767   5.246   0.964 -63.846  13.038   0.910 -79.415   0.521 0 0 0 0 2 1 
1236 73 147468 1574.35 2129.72  -0.85   1.29  21.042  0.018  21.042  20.548  21.046   6.098   0.539 -68.703   7.147   0.425 -67.831  16.964   0.353 -67.129   0.000 0 0 0 0 2 1 
1236 73 117392 1006.56 1245.15  -0.50  -0.09  22.940  0.024  23.169  22.486  23.260   4.488   0.877  38.287   5.036   0.837  30.482  13.847   0.826  27.071   0.401 0 0 0 0 0 1 
1236 73  43237 1452.11 1721.26  -0.05  -0.06  22.391  0.021  22.400  22.048     nan   3.777   0.908 -70.265   3.725   0.884 -73.467   6.459   0.888 -79.792   0.028 0 0 0 0 0 1 
1236 73 174970  180.47  944.51   0.07   0.05  22.713  0.023  22.785  22.438  22.823   3.556   0.947  59.829   3.425   0.945  54.543   5.913   0.925  44.171   0.225 0 0 0 1062029448184376 0 1 
1236 73 168048  204.25 2742.26  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 73 101708  727.64 1089.22   0.08   0.35  22.691  0.022  22.691  22.198  24.182   4.587   0.896 -58.650   4.912   0.831 -56.387  11.211   0.756 -55.646   0.000 0 0 0 0 0 1 
1236 73 151607 1526.54 1495.88   0.06  -0.21  21.835  0.018  21.835  21.318  21.841   4.380   0.951  -8.073   4.865   0.903  -7.767  11.206   0.861  -8.843   0.000 0 0 0 0 0 1 
1236 73 139903 1925.55 2320.12   0.08  -0.03  22.154  0.020  22.189  21.986  22.141   2.909   0.971  69.638   2.370   0.971  79.820   3.121   0.930  54.859   0.175 0 0 0 0 0 1 
