# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33  98530  530.63 2872.57   0.04   0.06  22.036  0.021  22.035  21.554     nan   4.258   0.992  -7.644   4.478   0.986 -25.495   9.635   0.989 -39.101   0.000 0 0 0 0 0 1 
1236 33  22637  208.04 1005.52   0.19  -0.03  21.354  0.020  21.447  20.955  21.407   4.400   0.994 -13.673   4.823   0.985 -20.576  10.520   0.976 -15.163   0.216 0 0 0 0 0 1 
1236 33 186203  149.23 3418.16  -1.25  -0.82  22.772  0.025  22.859  22.540  22.819   3.457   0.893 -19.941   3.575   0.753 -30.267   6.198   0.652 -29.770   0.293 0 0 0 1061857649493983 0 1 
1236 33 187188  441.19 1111.46   0.04  -0.06  22.520  0.024  22.551  22.393  22.524   2.862   0.978  -9.682   2.279   0.945  -7.317   2.712   0.909  11.226   0.198 0 0 0 0 0 1 
1236 33   8179 1768.29 3640.45   0.10   0.04  21.643  0.020  21.642  21.140  21.653   4.531   0.975  50.889   4.907   0.959  59.499  10.970   0.950  68.710   0.000 0 0 0 0 0 1 
1236 33 133922   59.04 2850.65  -0.24   0.32  21.154  0.020  21.273  20.944  21.194   3.439   0.949  13.788   3.335   0.925   9.989   5.475   0.934   5.674   0.385 0 0 0 1061857649493690 0 1 
1236 33 197245 1564.00  679.70  -0.43  -0.19  23.132  0.029  23.131  22.785     nan   3.737   0.944  79.549   3.604   0.894 -84.061   6.425   0.837 -77.027   0.000 0 0 0 0 0 1 
1236 33 192896  180.57 2553.62   0.04   0.05  22.025  0.021  22.101  21.736  22.006   3.548   0.951 -86.142   3.537   0.898 -78.342   6.318   0.873 -74.076   0.226 0 0 0 0 0 1 
1236 33  96997 1426.21 2190.78  -0.00  -0.08  20.861  0.020  20.911  20.421  20.877   4.397   0.978  43.512   4.819   0.974  49.271  10.434   0.978  51.659   0.119 0 0 0 0 0 1 
1236 33  14257 1089.14 1261.51   0.06   0.14  22.837  0.025  22.837  22.363     nan   4.397   0.798 -63.891   4.622   0.786 -62.538   9.882   0.766 -57.102   0.000 0 0 0 1061857649492692 0 1 
1236 33  85801  850.52 3484.92  -0.13  -0.07  20.478  0.019  20.715  20.189  20.621   4.555   0.929  66.648   5.173   0.956  55.731  11.679   0.966  12.651   0.496 0 0 0 0 2 1 
1236 33 140809  868.07 2666.97  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33  85671  454.56 2803.75  -0.29   0.12  22.835  0.025  22.938  22.515  22.981   4.635   0.789 -12.400   4.939   0.701 -12.788   9.940   0.657 -12.692   0.272 0 0 0 1061857649493665 0 1 
1236 33   5359 1042.44 2670.30  -0.23  -0.10  22.553  0.023  22.605  22.175  22.624   4.115   0.870 -41.871   4.306   0.804 -41.206   8.725   0.751 -39.230   0.140 0 0 0 0 0 1 
1236 33 171389 1468.78  499.80   0.03  -0.10     nan    nan     nan     nan  21.955   4.365   0.864 -19.272     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061857649492202 0 1 
1236 33  28621  158.41 3424.84  -0.35  -0.10  21.990  0.020  22.149  21.622  22.185   4.860   0.788  38.373   5.356   0.741  38.680  12.285   0.717  38.414   0.347 0 0 0 1061857649493983 0 1 
1236 33  14450  802.19  655.90  -0.89  -0.41  21.605  0.020  21.691  21.281  21.638   3.718   0.820  29.893   3.658   0.728  31.628   6.925   0.734  48.195   0.233 0 0 0 0 5 1 
1236 33  76316 1884.80 3977.69  -0.32  -0.29  22.867  0.027  22.886  22.732  22.912   2.935   0.938  87.204   2.390   0.869  83.536   3.019   0.729  66.140   0.131 0 0 0 0 0 1 
1236 33 190639  368.04 3677.97  -0.05   0.01  22.070  0.021  22.068  21.605  24.613   4.026   0.980 -48.400   4.282   0.954 -50.398   9.041   0.931 -51.075   0.000 0 0 0 0 0 1 
1236 33  90802 1653.72 2208.02  -0.02   0.13  22.689  0.024  22.689  22.224  26.179   4.342   0.881  85.866   4.551   0.820 -88.946  10.037   0.752 -86.166   0.000 0 0 0 0 0 1 
1236 33 108846 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.572   0.970  72.582     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 33 118756  770.72  160.40   0.05  -0.02  20.890  0.020  20.890  20.430  20.897   4.306   0.978  27.950   4.663   0.975  15.212   9.788   0.971  -1.306   0.000 0 0 0 1061857649492055 0 1 
1236 33 176296 1514.65 2413.38   0.04  -0.01  22.243  0.021  22.277  21.761  25.106   4.514   0.917 -53.104   4.899   0.885 -51.690  11.147   0.854 -48.516   0.080 0 0 0 0 0 1 
1236 33  26788 1987.51  702.59   0.04  -0.13  22.377  0.023  22.436  22.213  22.366   3.139   0.902 -32.430   2.723   0.811 -36.528   3.711   0.783 -40.373   0.273 0 0 0 0 0 1 
1236 33  76063 1182.22 2757.13   0.03   0.02  21.068  0.020  21.133  20.640  21.120   4.386   0.990 -54.861   4.854   0.974 -68.064  10.692   0.958 -63.251   0.156 0 0 0 0 0 1 
1236 33 144991 1903.08 1234.99  -0.12   0.31  22.895  0.025  22.895  22.311  22.829   4.444   0.855  45.397   4.935   0.790  45.735  12.350   0.742  45.914   0.000 0 0 0 0 0 1 
1236 33  11658  182.05 1780.21  -0.07  -0.01  21.574  0.020  21.575  20.996  21.560   4.741   0.959  30.145   5.337   0.936  23.607  13.176   0.931  17.962   0.000 0 0 0 1061857649492990 0 1 
1236 33 111647  924.68 3351.98   0.05  -0.25  21.898  0.021  21.896  21.636  21.906   3.576   0.899 -56.531   3.419   0.821 -57.557   5.256   0.769 -58.777   0.000 0 0 0 0 0 1 
1236 33  37335 1513.69  828.80  -0.02  -0.11  20.079  0.020  20.123  19.724  20.088   4.074   0.996  32.035   4.343   0.991 -71.244   8.255   0.983 -63.507   0.123 0 0 0 1061857649492405 0 1 
1236 33  67691 1728.58 4116.63  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 133305  626.55 3546.47   0.02   0.73  21.422  0.019  22.035  21.166  21.249   7.100   0.662  23.851   9.692   0.599  21.652  33.972   0.569  19.058   0.775 0 0 0 1061857649494003 0 1 
1236 33 189752  841.00 1773.96   0.03  -0.09  21.402  0.020  21.414  20.962  21.366   4.160   0.984 -71.214   4.475   0.969 -62.647   9.227   0.966 -57.683   0.033 0 0 0 1061857649492984 0 1 
1236 33 105594  988.52 1981.45  -0.03  -0.06  20.518  0.020  20.531  20.361  20.492   2.989   0.985  43.790   2.482   0.989  52.502   2.988   0.991 -87.451   0.081 0 0 0 0 0 1 
1236 33  56565  323.28 1436.99   0.11   0.02  22.979  0.027  22.979  22.668  22.987   3.559   0.934 -53.717   3.288   0.916 -58.793   5.357   0.930 -89.023   0.000 0 0 0 0 0 1 
1236 33 188518  424.07  695.21  -0.26   0.01  22.299  0.022  22.299  21.797  22.289   4.280   0.968  31.544   4.471   0.982  30.559   9.901   0.975 -45.762   0.000 0 0 0 1061857649492346 0 1 
1236 33  82510 1792.33   76.45   0.08   0.09  21.942  0.020  21.942  21.378  21.868   4.545   0.944  -5.887   5.047   0.918  -0.935  12.314   0.887   0.447   0.000 0 0 0 0 0 1 
1236 33  73194 1793.21 2146.04   0.27   0.04  23.092  0.030  23.092  22.942  23.090   3.116   0.963 -84.094   2.635   0.885 -82.719   3.275   0.776 -85.471   0.000 0 0 0 0 0 1 
1236 33  86475 1508.61 1482.20  -0.03   0.05  22.375  0.023  22.452  22.167  22.394   3.477   0.885 -65.992   3.396   0.776 -68.060   5.341   0.728 -68.825   0.287 0 0 0 0 0 1 
1236 33  27278   41.68  820.27   0.32  -0.27  22.013  0.021  22.021  21.584  22.040   4.021   0.971  60.574   4.206   0.941  40.923   8.617   0.893  32.365   0.020 0 0 0 0 0 1 
1236 33  42791 1742.29 1634.43  -0.11  -0.18  22.106  0.021  22.142  21.527  22.111   4.791   0.913  30.167   5.320   0.922  39.143  13.451   0.937  53.250   0.073 0 0 0 0 0 1 
1236 33  34995  688.02 2738.31  -0.10   0.07     nan    nan     nan     nan  21.336   4.419   0.893 -63.942     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061857649493640 0 1 
1236 33 113735  990.64 3606.44  -0.03  -0.07  22.126  0.021  22.124  21.712     nan   4.173   0.872  35.502   4.358   0.814  38.834   8.712   0.761  41.014   0.000 0 0 0 0 0 1 
1236 33 122274 2015.06 1550.77  -0.06   0.23  21.639  0.020  21.773  21.315  21.694   3.962   0.957 -89.766   4.237   0.911  79.284   8.766   0.884  75.514   0.328 0 0 0 0 0 1 
1236 33  57575 1455.56 3562.94   0.38  -0.98  21.809  0.020  21.908  21.243  21.827   5.511   0.847  88.756   6.504   0.805  87.350  18.246   0.766  85.893   0.188 0 0 0 1061857649494040 0 1 
1236 33 149717 1225.05 1495.46  -0.18   0.05  22.508  0.023  22.509  22.051  22.529   4.270   0.923 -49.727   4.563   0.875 -51.110   9.832   0.801 -48.588   0.003 0 0 0 1061857649492811 0 1 
1236 33    278  401.00 2275.62   0.06   0.14  21.299  0.020  21.414  21.015  21.342   3.965   0.894  70.436   4.159   0.847  73.573   7.799   0.844  73.099   0.314 0 0 0 1061857649493315 0 1 
1236 33  78870 1083.86 4009.87  -0.36  -0.09  23.019  0.028  23.044  22.766  23.015   3.369   0.923  -9.469   3.105   0.846 -16.034   4.898   0.781 -17.618   0.104 0 0 0 1061857649494283 0 1 
1236 33 153277  696.41 2471.92  -0.01  -0.17  22.551  0.022  22.776  22.097  22.707   5.644   0.765  60.412   6.579   0.699  59.305  18.308   0.676  57.681   0.397 0 0 0 0 0 1 
1236 33 104452   29.50 1538.71   0.50   0.29  20.729  0.019  20.729  20.238  20.709   4.576   0.961  55.736   5.069   0.956  54.908  11.127   0.952  53.171   0.000 0 0 0 0 0 1 
1236 33  22384 1123.24  746.79  -0.08  -0.12  21.366  0.020  22.185  21.251  21.847   3.386   0.944  32.906   3.246   0.927  31.566  16.057   0.520 -57.470   0.904 0 0 0 0 4 1 
