# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 26 176125  230.78 3028.96  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26 175164 1478.63 2694.85  -0.10  -0.02  21.144  0.023  21.263  20.808  21.232   4.410   0.906  -4.263   4.780   0.869  -7.832   9.918   0.844 -10.115   0.294 0 0 0 0 0 1 
1236 26  21918 1769.45 1811.09  -0.14  -0.08  21.193  0.023  21.192  20.630  21.188   4.834   0.929  18.185   5.441   0.907  12.984  13.285   0.886   9.176   0.000 0 0 0 0 0 1 
1236 26  74151 1567.70 1390.13  -0.20   0.06  22.441  0.026  22.441  21.814  22.572   4.966   0.818 -87.843   5.692   0.738 -86.533  15.504   0.671 -86.305   0.000 0 0 0 0 0 1 
1236 26 150097 1688.89 2471.11  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26 111706 1409.64 3935.74   0.18  -0.13  21.952  0.024  22.517  21.918  22.279   4.034   0.903  33.336   4.754   0.868  61.291  11.656   0.852  72.042   0.952 0 0 0 1061827584722988 0 1 
1236 26 128623 1697.11 3440.98  -0.11  -0.41     nan    nan     nan     nan     nan   3.242   0.905  -2.202     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 26 122528  441.83  412.71  -0.03  -0.32  22.795  0.030  22.795  22.497  22.782   3.502   0.971  50.890   3.208   0.959  73.491   5.221   0.910 -86.925   0.000 0 0 0 0 0 1 
1236 26 136050  969.31 2471.46  -0.05  -0.12  21.155  0.023  21.219  20.864  21.181   3.732   0.963  42.546   3.727   0.952  46.595   6.465   0.963  51.595   0.199 0 0 0 1061827584722203 0 1 
1236 26 142883  338.65 2719.87  -0.14   0.04  22.094  0.025  22.110  21.675  22.135   3.951   0.988  50.226   4.085   0.983 -26.485   8.288   0.945 -29.746   0.045 0 0 0 1061827584722333 0 1 
