# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 35 116685  281.34 2190.02   0.06  -0.12  22.947  0.028  23.059  22.887  22.950   2.799   0.934  52.941   2.037   0.987  25.698   2.663   0.794 -28.401   0.656 0 0 0 0 0 1 
1236 35  29377  609.49 3755.03  -0.00  -0.10  21.046  0.018  21.046  20.510  21.014   4.695   0.966  82.317   5.283   0.965  88.599  12.379   0.956 -69.354   0.000 0 0 0 1061866239428655 0 1 
1236 35 130459 1843.14  418.08  -0.07  -0.16  22.061  0.020  22.061  21.871  22.063   3.070   0.954  20.745   2.541   0.945   2.959   3.186   0.962 -29.054   0.000 0 0 0 0 0 1 
1236 35 167926 1603.79  938.76   0.08  -0.14  23.062  0.029  23.061  22.803     nan   3.495   0.909  44.163   3.115   0.890  21.823   4.807   0.801   2.511   0.000 0 0 0 0 0 1 
1236 35  28880 1521.32 1254.48  -0.01  -0.09     nan    nan     nan     nan  20.382   4.197   0.988 -62.968     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061866239427282 0 1 
1236 35  58088 2004.15 2751.57   0.14  -0.02  22.751  0.026  22.750  22.687     nan   2.998   0.853  57.980   2.331   0.765  63.429   2.301   0.668  65.356   0.000 0 0 0 0 0 1 
1236 35  71791   57.19  161.76  -0.18  -0.04  22.887  0.026  22.932  22.619  23.652   3.721   0.918 -17.983   3.642   0.833 -22.082   6.091   0.773 -21.764   0.153 0 0 0 0 0 1 
1236 35 189496 1694.76 1725.94   0.14  -0.26  21.643  0.018  21.717  21.084  21.797   5.027   0.902  47.842   5.745   0.894  53.219  15.031   0.893  56.769   0.146 0 0 0 0 0 1 
1236 35  64119 1397.62 3258.72  -0.16  -0.11  21.148  0.018  21.150  21.004  21.121   2.932   0.949  19.860   2.389   0.890  -6.285   2.775   0.847 -15.119   0.010 0 0 0 0 0 1 
1236 35  54528  653.42  608.02  -0.45   0.29  21.773  0.019  21.845  21.472  21.813   3.999   0.862 -38.416   4.182   0.763 -37.207   7.822   0.694 -36.390   0.211 0 0 0 0 0 1 
1236 35 163164 1408.40 1217.83   0.11  -0.05     nan    nan     nan     nan  20.626   3.610   0.978 -58.704     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061866239427282 0 1 
1236 35 163144 1942.03 1722.83  -0.11   0.02  20.385  0.017  21.827  20.218  21.215   3.096   0.953 -81.813   3.208   0.766 -78.880  52.019   0.135 -89.910   0.924 0 0 0 0 2 1 
1236 35 111723  865.24 2797.12  -0.06  -0.10  22.347  0.021  22.347  22.024  22.558   3.929   0.880  64.293   3.809   0.851  68.123   6.651   0.805  73.558   0.000 0 0 0 0 0 1 
1236 35 188934  217.78 2472.23   0.32  -0.61     nan    nan     nan     nan     nan   3.095   0.908 -10.444     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061866239427949 0 1 
1236 35 160920 1782.05 2792.46  -0.20   0.10  21.725  0.018  21.843  21.285  21.878   4.872   0.894  76.479   5.537   0.858  82.143  13.154   0.854  83.036   0.249 0 0 0 0 2 1 
1236 35 111939  361.18  265.41  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35 160119   98.84 1149.29   0.03  -0.10  22.254  0.020  22.437  21.887  22.431   4.515   0.958 -65.512   4.963   0.943 -54.653  11.539   0.947 -62.697   0.380 0 0 0 1061866239427193 0 1 
1236 35 134117  227.57  323.79  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35  10982  191.10 3450.08  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35 180277 1815.08 3448.19   0.12  -0.26  22.386  0.022  22.537  22.222  22.438   3.406   0.911  19.347   3.349   0.815  16.519   5.674   0.721  20.540   0.503 0 0 0 0 2 1 
1236 35 159581 1778.54 3596.49  -0.00  -0.05  22.118  0.020  22.118  21.822  22.111   3.483   0.936  52.253   3.153   0.958  31.455   5.085   0.911  -0.647   0.000 0 0 0 0 0 1 
1236 35 201000 1409.30 2162.54   0.01  -0.39  22.181  0.020  22.207  21.798  22.198   3.916   0.951  87.163   3.984   0.929 -72.436   7.719   0.898 -67.201   0.072 0 0 0 0 0 1 
1236 35  96693  649.23  404.14  -0.10   0.02  22.134  0.020  22.183  21.871  22.164   3.616   0.952  71.759   3.477   0.915  88.990   5.766   0.866 -89.224   0.168 0 0 0 0 0 1 
1236 35   7654 1962.83 3339.10  -0.23  -0.47  22.645  0.024  22.745  22.445  22.646   3.531   0.965  79.461   3.485   0.876 -76.627   5.903   0.749 -76.075   0.352 0 0 0 0 0 1 
1236 35 113106 1626.79 2980.32  -0.01   0.02  20.949  0.017  20.948  20.348  20.939   4.984   0.933  48.934   5.613   0.945  46.718  14.080   0.965  45.165   0.000 0 0 0 1061866239428215 0 1 
1236 35  17934  417.89 3238.36  -0.12  -0.52  23.206  0.031  23.206  22.818  23.152   3.639   0.977  -4.507   3.543   0.924 -15.084   6.452   0.946 -16.748   0.000 0 0 0 0 0 1 
1236 35  98881  857.61 1910.59   0.09  -0.04  23.017  0.029  23.017  22.874  23.039   3.026   0.883  53.600   2.364   0.849  55.254   2.604   0.912  65.855   0.000 0 0 0 0 0 1 
1236 35  48270 1365.46 3798.82  -0.12  -0.18  23.021  0.029  23.021  22.798     nan   3.189   0.967  57.236   2.727   0.947 -48.820   3.929   0.855 -46.238   0.000 0 0 0 0 0 1 
1236 35 107637 1782.00  969.57  -0.15  -0.13  22.503  0.022  22.726  22.307  22.357   3.566   0.918 -40.383   3.653   0.830 -32.983   7.199   0.764 -26.664   0.569 0 0 0 0 0 1 
1236 35 152619  430.63 1853.73   0.48  -0.11  22.461  0.021  22.639  22.121  22.606   4.343   0.884 -52.437   4.801   0.790 -48.537  11.159   0.709 -46.464   0.390 0 0 0 0 0 1 
