id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994787131 13445 1236 24 22.4184552002 22.4181387712 22.0065665612 4.07924699786 7.87186366976 0.889250954693 0.88336275899 -64.812680413 -57.0570044309 0.119440025519 0.175897773674 0.0 0.177077052911 0 0
1061818994787880 134022 1236 24 22.7369253359 22.7366411381 22.1358531216 5.31663486489 13.8227322178 0.816842240216 0.752616420795 73.2004682703 76.8924518854 0.128188583462 0.245795770226 0.0 0.248153301813 0 0
1061818994789066 199178 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061818994787093
1061818994787944 77741 1236 24 20.0600045195 20.111814334 19.6334733248 5.21116813368 11.2866202797 0.988193889623 0.975955449146 -24.485739253 -35.2072048879 0.102344677585 0.104723841081 0.124651722325 0.104258711419 0 0
1061818994788811 60690 1236 24 22.3383163649 22.5057920778 22.0437864625 4.57299811848 9.47316361165 0.888929184995 0.871341010842 -87.7606975193 -85.9012940391 0.116417639462 0.198821146586 0.401196525968 0.199185522063 0 1061818994786548
1061818994787705 143125 1236 24 22.6947887937 22.6945945261 22.145835096 4.88841882618 11.8882326847 0.843214539788 0.784873144867 -37.0553088978 -40.2854612027 0.127543339799 0.230300037493 0.0 0.233177125942 0 0
1061818994788175 39446 1236 24 22.7371895403 22.8071174498 22.481359967 3.67927060543 6.22839060369 0.724660935555 0.679971226724 -27.6677670478 -30.30168832 0.133848036858 0.207089707544 0.232748735987 0.207639678177 2 0
1061818994789487 39446 1236 24 22.9102844758 22.9098977232 22.6638495065 3.35758539394 5.15772965378 0.654359881367 0.553471241101 -22.1189232539 -23.7652134664 0.144987781685 0.210331953007 0.0 0.211660398591 0 1061818994788175
1061818994789106 81304 1236 24 20.6572418981 20.7974504708 20.2956409158 5.23855641404 11.5888971204 0.960166572775 0.951859526014 -39.4715510172 -40.8313668766 0.102461987415 0.109978013018 0.315030463718 0.109581293996 0 1061818994787201
1061818994786891 138031 1236 24 21.7332945659 21.7329646328 21.4150736302 3.58039169938 5.91186960504 0.93414164642 0.935142103977 66.7747888982 70.4594156961 0.10867616945 0.12625777426 0.0 0.126290333443 0 0
1061818994788511 63516 1236 24 22.4457211998 22.4532837331 21.924039221 4.55695076958 10.4522331941 0.89781015089 0.879087676419 58.1197960883 57.8176703233 0.118542557768 0.188891836223 0.0184468978633 0.189946526074 0 0
1061818994787596 42141 1236 24 22.7875403738 22.7873685988 22.4909029483 3.57191597985 5.91416920028 0.91426198916 0.882784588891 -55.2232553064 -58.4635532957 0.13381298123 0.211879052237 0.0 0.215574377829 0 0
