# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 24 176125  230.78 3028.96   0.11  -0.16  22.544  0.023  22.544  21.978  22.561   4.736   0.834 -55.800   5.174   0.803 -57.722  12.452   0.795 -58.842   0.000 0 0 0 0 0 1 
1236 24 175164 1478.63 2694.85  -0.03   0.08  21.090  0.020  21.256  20.803  21.207   4.621   0.853 -75.221   5.273   0.760 -74.930  11.063   0.714 -73.662   0.402 0 0 0 0 2 1 
1236 24  21918 1769.45 1811.09  -0.01  -0.05  21.136  0.020  21.170  20.586  21.158   5.009   0.979 -29.741   5.684   0.984 -32.361  14.198   0.968 -38.505   0.073 0 0 0 0 0 1 
1236 24  74151 1567.70 1390.13  -0.16  -0.21  22.256  0.022  22.450  21.860  22.352   4.381   0.956  40.077   5.014   0.886  41.681  12.604   0.834  42.403   0.382 0 0 0 0 0 1 
1236 24 150097 1688.89 2471.11   0.02  -0.10  22.626  0.025  22.688  22.449  22.686   3.243   0.945 -73.681   2.887   0.858 -63.466   4.146   0.803 -58.686   0.270 0 0 0 0 0 1 
1236 24 111706 1409.64 3935.74   0.14  -0.23  22.929  0.027  22.928  22.586     nan   3.607   0.902  51.724   3.483   0.848  52.071   6.096   0.822  46.691   0.000 0 0 0 0 0 1 
1236 24 128623 1697.11 3440.98  -0.29  -0.67     nan    nan     nan     nan     nan   3.208   0.952  43.966     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 24 122528  441.83  412.71  -0.07  -0.14  22.861  0.027  22.896  22.659  22.846   3.423   0.880 -58.937   3.116   0.806 -53.874   4.358   0.802 -46.051   0.154 0 0 0 1061818994786554 0 1 
1236 24 136050  969.31 2471.46  -0.04  -0.06  21.237  0.020  21.236  20.891  21.193   3.777   0.955 -12.050   3.770   0.931 -16.834   6.566   0.917 -23.419   0.000 0 0 0 1061818994787724 0 1 
1236 24 142883  338.65 2719.87   0.09   0.11  21.859  0.020  21.996  21.483  21.932   4.515   0.858  58.980   5.056   0.788  56.953  11.507   0.745  55.938   0.306 0 0 0 1061818994787885 0 1 
1236 24 103725  169.38 3872.51   0.23  -0.21  22.929  0.027  22.958  22.717  22.927   3.355   0.894 -26.967   3.133   0.769 -27.597   4.664   0.674 -27.769   0.127 0 0 0 0 0 1 
1236 24 190002  671.21 3364.16  -0.02  -0.05  20.509  0.019  20.553  20.068  20.538   4.624   0.981 -51.992   5.147   0.973 -50.724  11.197   0.966 -50.223   0.105 0 0 0 0 0 1 
1236 24  75236 1968.33 1775.25   0.19  -0.16  21.688  0.020  21.875  21.367  21.831   4.337   0.994 -45.896   4.739   0.971 -33.054  10.645   0.929 -28.609   0.412 0 0 0 0 0 1 
1236 24  42141  828.45 2218.18   0.11  -0.10  22.788  0.025  22.787  22.491     nan   3.787   0.952 -58.193   3.572   0.914 -55.223   5.914   0.883 -58.464   0.000 0 0 0 0 0 1 
1236 24  17589 1641.79 1105.53  -0.06  -0.01  21.683  0.020  21.699  21.199  21.748   4.261   0.945  48.244   4.735   0.885  57.403  10.612   0.847  60.101   0.039 0 0 0 0 2 1 
1236 24 143125 1993.43 2432.36   0.15  -0.02  22.695  0.024  22.695  22.146  22.576   4.512   0.905 -29.919   4.888   0.843 -37.055  11.888   0.785 -40.285   0.000 0 0 0 0 0 1 
1236 24 112438 1428.51 2249.80   0.28  -0.05  22.239  0.022  22.425  22.044  22.342   3.756   0.897 -14.560   3.879   0.827 -12.257   7.179   0.776  -9.113   0.519 0 0 0 1061818994787603 0 1 
1236 24 191627  312.21 2484.46  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 24  13445  301.45 1425.70  -0.18  -0.12  22.418  0.023  22.418  22.007  22.461   4.038   0.922 -71.144   4.079   0.889 -64.813   7.872   0.883 -57.057   0.000 0 0 0 0 0 1 
1236 24  39446 1296.18 3252.03  -0.42   0.03  22.737  0.025  22.807  22.481  22.706   3.754   0.828 -24.753   3.679   0.725 -27.668   6.228   0.680 -30.302   0.233 0 0 0 0 2 1 
1236 24  66044 1333.63 3432.64  -0.53   0.07  23.052  0.030  23.427  23.049  23.109   2.838   0.891  48.931   2.488   0.697  59.914   5.338   0.432  68.664   0.988 0 0 0 1061818994788268 0 1 
1236 24 110255  946.41  718.75  -0.05  -0.21  22.685  0.025  22.753  22.467  22.634   3.306   0.873  11.455   2.997   0.797   8.345   4.554   0.797   1.626   0.255 0 0 0 1061818994786734 0 1 
