# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 50 134523  728.48  392.40  -0.08  -0.22  22.581  0.022  22.581  22.191  22.572   3.901   0.900 -13.211   3.900   0.852 -14.601   7.352   0.831 -17.294   0.000 0 0 0 0 0 1 
1236 50 102668  106.60  262.61  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 50 109763  703.90 3231.22  -0.11   0.08  21.618  0.018  21.646  21.071  21.629   4.895   0.921   7.720   5.577   0.891   7.520  13.828   0.865   4.063   0.060 0 0 0 1061930663937994 0 1 
1236 50   7031  647.00 1265.50  -0.01  -0.13  22.082  0.019  22.206  21.699  22.156   4.295   0.931 -62.268   4.645   0.903 -56.503  10.269   0.891 -50.375   0.282 0 0 0 0 0 1 
1236 50  80708  602.57  736.64   0.00  -0.10  20.794  0.018  20.815  20.685  20.773   2.748   0.972  51.905   2.084   0.977  39.746   2.248   0.983  28.626   0.163 0 0 0 0 2 1 
1236 50 181356  503.54   53.95   0.04  -0.02  22.218  0.020  22.218  21.662     nan   4.638   0.916   0.957   5.112   0.892  -3.303  12.252   0.871 -10.044   0.000 0 0 0 0 0 1 
1236 50 155065  632.40 2597.03  -0.15  -0.03  23.120  0.028  23.119  22.763     nan   3.960   0.818  71.942   3.976   0.717  76.715   7.444   0.627  81.492   0.000 0 0 0 0 0 1 
1236 50 166506 1085.95 1531.70   0.02  -0.07  19.955  0.018  20.066  19.629  20.025   4.292   0.986 -42.925   4.746   0.968 -37.707   9.671   0.938 -39.236   0.279 0 0 0 0 2 1 
1236 50  94482  488.24 3622.54   0.02  -0.03  19.398  0.018  19.460  18.998  19.434   4.777   0.980  72.126   5.484   0.983  73.419  11.568   0.991 -87.414   0.151 0 0 0 1061930663938249 0 1 
1236 50  44191 1635.13 3273.74  -0.07  -0.20  22.005  0.020  22.160  21.712  22.094   4.007   0.937 -42.891   4.374   0.864 -48.224   9.169   0.791 -50.896   0.382 0 0 0 1061930663938030 0 1 
1236 50 125133 1386.82 2443.81  -0.17  -0.03  21.894  0.019  21.894  21.248  21.835   4.864   0.940 -72.749   5.532   0.933 -65.650  14.869   0.924 -59.183   0.000 0 0 0 0 0 1 
1236 50  45879 1094.41 3113.77   0.00  -0.02  22.300  0.021  22.300  21.919  22.316   3.716   0.941  19.708   3.689   0.896   8.512   6.802   0.882  -3.331   0.000 0 0 0 1061930663937906 0 1 
1236 50  79838  596.32  122.51  -0.01  -0.04  19.848  0.018  19.979  19.505  19.927   4.553   0.995  16.177   5.213   0.980 -15.982  11.219   0.958 -19.376   0.306 0 0 0 0 3 1 
1236 50  56832 1027.47 3634.98  -0.16  -0.23  22.458  0.022  22.904  22.418  22.827   3.511   0.956   9.958   3.728   0.932  -7.230   7.961   0.878 -15.556   0.930 0 0 0 0 0 1 
1236 50  89908 1822.09 1607.55  -0.11  -0.06  20.037  0.018  20.088  19.597  20.063   4.695   0.957  13.033   5.351   0.942  11.828  11.763   0.934   7.421   0.120 0 0 0 1061930663937005 0 1 
1236 50  33999 1856.96 3706.76  -0.31  -0.44  23.865  0.054  23.865  23.828  23.797   2.239   0.976 -31.203   1.305   0.726 -32.292   1.057   0.700 -24.795   0.000 0 0 0 1061930663938279 0 1 
1236 50  47773 1985.71 2423.96   0.02   0.25  22.952  0.024  22.952  22.337     nan   5.364   0.801 -80.252   5.964   0.759 -78.317  15.377   0.745 -74.695   0.000 0 0 0 0 0 1 
1236 50 153939 1346.13 2462.32  -0.00   0.36  22.957  0.027  22.961  22.787  22.963   2.990   0.915  41.339   2.366   0.888  26.937   2.973   0.825  -5.695   0.027 0 0 0 0 0 1 
1236 50   6038  912.41 3825.32  -1.27  -1.13  22.206  0.020  22.605  21.945  22.316   4.949   0.796 -84.689   6.157   0.710 -71.511  17.360   0.632 -62.123   0.664 0 0 0 1061930663938359 0 1 
1236 50 194043 1833.86 1859.99   0.19  -0.65  23.090  0.029  23.538  23.089  22.972   2.489   0.962  44.387   1.947   0.877  60.384   4.279   0.746  87.922   1.000 0 0 0 1061930663937135 0 1 
1236 50  84160  354.54  771.87   0.04  -0.05  22.469  0.022  22.498  22.301  22.444   3.037   0.923  34.218   2.580   0.860  28.059   3.395   0.808  26.048   0.153 0 0 0 0 0 1 
1236 50  40159   70.94 2750.93   0.26   0.07  22.944  0.027  22.943  22.815  22.949   2.943   0.899  32.598   2.311   0.825  28.890   2.576   0.802  25.115   0.000 0 0 0 0 0 1 
1236 50 118821 1875.81  658.85  -0.36   0.12  22.237  0.020  22.237  21.746     nan   4.746   0.802 -31.607   5.215   0.705 -32.183  12.044   0.623 -33.331   0.000 0 0 0 1061930663936457 0 1 
1236 50 187254 1984.54 1797.25  -0.06  -0.19  22.664  0.024  22.673  22.499  22.633   2.874   0.967  66.664   2.261   0.967  86.478   2.726   0.976 -61.487   0.051 0 0 0 0 0 1 
1236 50 146686  869.52 3631.34  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 50  14522  710.37 2158.94  -0.28  -0.17  22.509  0.022  22.541  22.161  22.497   3.920   0.884  73.680   3.886   0.897  64.323   7.212   0.850  75.108   0.097 0 0 0 0 0 1 
1236 50 106564 1398.62 2091.37  -0.04  -0.21     nan    nan     nan     nan     nan   3.168   0.857  78.730     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061930663937283 0 1 
1236 50 195594 1942.89 1641.23   0.08  -0.10  21.499  0.019  21.505  21.204  21.466   3.376   0.990  49.553   3.170   0.987 -14.909   5.034   0.985 -27.153   0.020 0 0 0 0 0 1 
1236 50 178483 1324.50 3145.06  -0.14   0.54     nan    nan     nan     nan     nan   3.120   0.878  40.611     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 50  73319 1433.66 3376.39   0.02  -0.27  21.638  0.019  22.062  21.516  21.882   4.217   0.929  64.381   4.924   0.846  73.720  11.559   0.799  82.276   0.808 0 0 0 1061930663938087 0 1 
1236 50  26122  664.14 2063.05  -0.23  -0.12  23.028  0.028  23.027  22.861  23.023   2.811   0.962 -75.416   2.217   0.902 -54.267   2.799   0.798 -41.668   0.000 0 0 0 0 0 1 
1236 50  90843 1604.04 3595.60   0.22  -0.15  22.877  0.025  22.877  22.484  22.812   4.087   0.842  56.858   4.251   0.768  59.896   8.386   0.678  62.606   0.000 0 0 0 1061930663938243 0 1 
1236 50  90834 1784.47  234.66  -0.41   0.06  22.398  0.021  22.493  22.226  22.498   3.768   0.785 -32.039   3.632   0.674 -31.543   5.560   0.621 -30.313   0.369 0 0 0 1061930663936171 0 1 
1236 50  62200 1517.05  160.53  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 50 112954  401.39  786.05  -0.17  -0.17  23.317  0.032  23.317  23.034     nan   3.324   0.893 -25.746   3.022   0.820 -26.029   4.654   0.806 -27.389   0.000 0 0 0 0 0 1 
1236 50  63996  555.88 1241.46  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 50 166029 1346.90 3331.30   0.30   0.23  22.945  0.025  22.945  22.482     nan   4.754   0.750  52.484   5.002   0.679  48.313  10.859   0.623  45.391   0.000 0 0 0 0 0 1 
1236 50  90461  696.75 2289.30  -0.01   0.22  22.699  0.022  22.963  22.316  22.788   4.388   0.983   6.415   4.896   0.968 -43.266  13.135   0.927 -69.807   0.472 0 0 0 0 2 1 
1236 50 124487 1334.46 1662.10   0.01  -0.08  20.819  0.018  20.819  20.306  20.815   4.612   0.990 -50.677   5.182   0.971 -37.757  11.891   0.945 -39.640   0.000 0 0 0 0 0 1 
1236 50 123271  291.62 2974.07  -0.02  -0.31  22.324  0.021  22.323  21.988  22.313   3.725   0.893  21.217   3.690   0.827  15.442   6.461   0.773  11.757   0.000 0 0 0 0 0 1 
1236 50 119156  395.10 2609.39  -0.05  -0.23  23.641  0.044  23.825  23.575  23.377   2.255   0.940  63.866   1.266   0.898  83.963   2.127   0.718 -53.501   0.743 0 0 0 1061930663937602 0 1 
1236 50  24961 1327.55  731.47   0.45   0.36  23.003  0.026  23.164  22.699  23.212   3.832   0.872  79.635   4.106   0.792  78.519   8.696   0.743  75.952   0.386 0 0 0 1061930663936528 0 1 
