id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994789601 56832 1236 24 22.954289184 22.9537857611 22.6347709796 3.48278858298 5.89327138673 0.788487394856 0.739694270138 48.3857936006 44.7089895907 0.145157979422 0.227015160687 0.0 0.228632672731 0 1061818994788393
1061818994786746 24961 1236 24 22.9643183016 23.0582191915 22.6327004842 3.96538872255 7.74527451277 0.979184475611 0.96059519189 75.4137434867 63.8569895901 0.147636038965 0.285121320919 0.248752877474 0.286290858904 0 0
1061818994786910 152196 1236 24 21.3083099544 21.3915354545 20.8839804754 4.96377300273 11.337726212 0.930565347602 0.877139435562 76.073699926 87.3298727262 0.104523733556 0.121892936239 0.190739040034 0.121760887488 2 0
1061818994788959 152196 1236 24 21.3706624722 21.4000405872 20.8902241374 4.89194496761 11.0554951913 0.939634883626 0.910947185526 68.183170184 81.368126142 0.104792173617 0.121925559932 0.0692135281437 0.121843127593 0 1061818994786910
1061818994788029 123271 1236 24 22.2615932371 22.3533329535 22.0397095467 3.59759861172 5.95484723662 0.852968143007 0.810576383604 49.0017430863 51.2943118211 0.116573802506 0.1592432766 0.311488268529 0.159307053583 0 0
1061818994787270 195594 1236 24 21.4523251191 21.4522104813 21.1565723175 3.57881251889 5.67940794202 0.879834006186 0.868719722139 66.3310269965 65.7120461808 0.106211189477 0.117410466491 0.000240889210847 0.117147284425 0 0
1061818994786475 102668 1236 24 22.1408378831 22.262327907 21.7058481784 6.43200895669 15.9053197833 0.593364580024 0.531550763619 -3.73833692333 -2.72048673189 0.111406797644 0.182137419096 0.257732498495 0.1826922584 0 0
1061818994788225 166029 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061818994788483 17551 1236 24 22.1740810947 22.2760314421 21.7824403484 4.48699504504 9.8633058042 0.904042027073 0.866155291316 -79.402499221 -77.1223546676 0.112833855421 0.168826778161 0.238858875135 0.169284151509 0 0
1061818994788377 94482 1236 24 19.4326539575 19.4865930049 19.0140954786 5.38479298909 11.5195199635 0.995102411334 0.995908955427 1.22445313096 -29.5191875586 0.101839100004 0.102784978381 0.130441516992 0.102277657438 3 0
1061818994789597 94482 1236 24 19.4474936772 19.4870551012 19.0175392049 5.38356684188 11.5142600049 0.994382335803 0.986993247514 -13.6839793313 -29.9108494149 0.101841349185 0.102785021788 0.097141361274 0.102278834185 0 1061818994788377
1061818994789636 6038 1236 24 22.8841760338 23.2088890541 22.7059045715 3.95368139391 8.43137379638 0.845719004385 0.858903067139 27.0938810447 14.3447585239 0.138909132312 0.298599617132 0.687003161161 0.298119969426 0 1061818994788500
1061818994786745 80708 1236 24 20.7284026337 20.7730784475 20.5768514487 2.57599116238 3.28525553676 0.967560092988 0.956612525563 71.0180521533 -87.3070464982 0.102780261764 0.105376663158 0.231502166109 0.10484596933 0 0
1061818994786780 112954 1236 24 23.030975022 23.0307546183 22.6632717592 3.77127278023 7.01911848077 0.810314767558 0.731240514447 18.4945048023 17.7322718082 0.151121707282 0.254553508603 0.0 0.256314768908 0 0
1061818994787711 47773 1236 24 22.8745942101 22.9538663855 22.2597724163 6.40887660552 18.1796357627 0.892281759659 0.882364638811 -76.3050756239 -79.2150302938 0.132208336524 0.340489106754 0.145959722138 0.343494441248 0 0
1061818994789489 44191 1236 24 21.7647481236 21.9161486855 21.3853513066 5.10070518797 11.6599985585 0.891160967409 0.886023635155 -33.9898029498 -29.4353021593 0.107182479048 0.147123443993 0.32692957115 0.147282667158 0 1061818994788198
1061818994787196 49313 1236 24 22.963156269 22.9630126439 22.6223299598 3.57301630608 5.86001715651 0.89057889481 0.958967564416 12.2187483711 25.5557080352 0.14823679112 0.242695813562 0.0 0.244371838138 0 0
1061818994786697 118821 1236 24 22.1411423623 22.1830743134 21.6807822516 4.64337514756 10.4225946191 0.959225366332 0.909806074068 -74.3368113382 -63.1554575219 0.11216546988 0.168084138248 0.0994135126212 0.168770340525 0 0
1061818994786623 78507 1236 24 22.1000388595 22.4755389584 22.0519828002 3.4086408264 6.52379213783 0.977617750584 0.949240435855 -88.7278854095 66.7754910862 0.113575318222 0.173383039682 0.900916349414 0.172285964415 0 0
1061818994787257 89908 1236 24 19.9625903071 20.0964530713 19.6061366093 5.27315688278 11.787219884 0.970368169791 0.914147596603 -26.7419218418 -32.6452800666 0.102410885524 0.104891778162 0.305449459803 0.104357535684 2 0
1061818994789118 89908 1236 24 20.0579486595 20.1043191898 19.6468912938 5.19197441073 10.8554485213 0.981341565587 0.980345566228 -23.0512590634 -32.6902180148 0.102453348239 0.104893486188 0.115177369766 0.104387451159 0 1061818994787257
1061818994788104 45879 1236 24 22.206573533 22.2556786956 21.8835746318 3.79068805274 6.95037364754 0.944386422983 0.903256417888 76.6489517776 72.0721811297 0.114300085645 0.157391534572 0.146909254368 0.157760215736 0 0
1061818994787811 155065 1236 24 23.1929853973 23.1926159399 22.8068673265 3.73498400543 6.86703192593 0.89139926628 0.894302267595 11.2271608291 39.9444191626 0.161888398188 0.29036141463 0.0 0.2935859672 0 0
1061818994787522 26122 1236 24 22.8690415451 22.916855633 22.660433567 2.6046404343 3.87490674984 0.869349402348 0.804998720698 -53.4845218475 -57.9771320359 0.14428783846 0.201839704194 0.198486698848 0.202098558337 0 0
1061818994787006 48193 1236 24 22.0112024761 22.177775507 21.6716571077 4.766408598 10.5132431477 0.921788705528 0.906760650065 7.31047370714 -1.42087816559 0.109954492522 0.166067338832 0.371958311932 0.166271872373 0 0
1061818994788172 109763 1236 24 21.3577173132 21.5180702324 20.9109953705 5.72150445937 15.1335388568 0.854606053966 0.78265864373 3.04196004204 0.528975570166 0.104071868814 0.128606155823 0.311699261797 0.12861917384 3 0
1061818994789480 109763 1236 24 21.5308214818 21.5303490751 20.9253648697 5.55600538417 14.4820065555 0.882453711731 0.829083319332 4.79320290874 1.95050532513 0.104875748833 0.128663403172 0.0 0.128819549104 0 1061818994788172
1061818994787545 106564 1236 24 22.7067865968 22.7065304387 22.0896051659 5.16103882795 13.5171280779 0.904383179547 0.860960340981 85.404265307 84.1529524843 0.12639389166 0.243317785794 0.0 0.245838037988 0 0
1061818994787281 124487 1236 24 20.6368026974 20.77365591 20.2508961374 5.33893840065 12.1786882096 0.978806717335 0.969344959303 2.10569520409 -3.94976215231 0.102497999704 0.110031725698 0.298602412433 0.109639975374 2 0
1061818994789124 124487 1236 24 20.6742896175 20.780743192 20.2560054101 5.2618818165 12.0605692897 0.991354802712 0.977156519981 -19.3552479917 -32.9264661366 0.102547446529 0.110041364444 0.234941037709 0.109664967967 0 1061818994787281
1061818994787794 134727 1236 24 22.025948433 22.6306249371 22.0286054102 4.2267096409 12.6581988131 0.761187230188 0.449047899771 31.4381714552 40.1740124179 0.111540397941 0.19782215819 1.0 0.193688259826 2 0
1061818994789306 134727 1236 24 22.8915014265 22.9095198586 22.6845360576 2.48698755483 3.35454389298 0.976310886206 0.976727268687 71.210336447 81.4576129477 0.146457145265 0.201833763514 0.0857120301705 0.202154220637 0 1061818994787794
1061818994789282 125133 1236 24 21.793643153 21.813413199 21.1829181431 5.56186697686 14.6419541728 0.865759608244 0.846000589468 60.2703037379 59.7178371447 0.107031153656 0.144275308673 0.0403600302426 0.144663913406 0 1061818994787717
1061818994788436 33999 1236 24 22.7117282759 22.9198359603 22.566073101 4.15296153363 7.08748444069 0.683430393269 0.688686895632 18.0104041091 16.8343284409 0.133018999186 0.234863908653 0.614592794272 0.234506948258 0 0
1061818994786454 90834 1236 24 22.6113622268 22.611100977 22.4125204849 2.91021807899 3.84268335015 0.79954038204 0.76508489671 88.4294250106 -84.7124120773 0.132040760429 0.175457680549 0.0 0.176090673002 0 0
1061818994787729 153939 1236 24 23.0128146012 23.0194741072 22.8654397492 2.43282647837 3.05251775574 0.778269985542 0.647507028127 -79.4319890195 89.0853510031 0.157210066327 0.209077300711 0.0449451939724 0.209570080908 0 0
1061818994789596 90843 1236 24 22.8673558825 22.8669120055 22.4843567377 3.90686324425 7.39965129298 0.90031410549 0.857595101612 85.1733790226 75.5311475938 0.137133888592 0.233136924452 0.0 0.236004102657 0 1061818994788373
1061818994787635 90461 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061818994786370 79838 1236 24 19.9235229381 19.9927649044 19.5336696372 5.12176225383 10.6333566751 0.977897494836 0.987080224345 72.0255848959 73.6886234169 0.100836029095 0.102884779814 0.170358318084 0.102370670905 0 0
1061818994787902 40159 1236 24 22.5664546 22.7397708295 22.4760055149 3.14088144021 4.72183785581 0.771558080116 0.709810207969 64.4312618699 59.5688729327 0.128136709048 0.186906902843 0.672598238561 0.186331693147 0 0
1061818994787415 194043 1236 24 22.4551799067 22.4813672166 21.9372186241 4.78402220027 10.8845368896 0.906031264707 0.937527025214 17.0074070373 8.47404231754 0.119836005209 0.200393693496 0.0591269126621 0.2014993141 0 0
1061818994788237 73319 1236 24 22.1512903137 22.1567492943 21.7313040279 4.2003160576 8.38725628897 0.93208982608 0.90007739061 -56.6648892748 -58.5069659849 0.112658796109 0.15500721611 0.0158774308675 0.155622966962 0 0
