# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33 116685  281.34 2190.02   0.16  -0.01  22.816  0.026  22.878  22.678  22.891   2.999   0.934  37.426   2.573   0.868  49.439   3.395   0.814  59.525   0.315 0 0 0 0 0 1 
1236 33  29377  609.49 3755.03  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 130459 1843.14  418.08  -0.06   0.03  22.036  0.021  22.070  21.846  22.033   3.092   0.982  28.600   2.642   0.988 -87.134   3.672   0.939 -75.377   0.161 0 0 0 0 0 1 
1236 33 167926 1603.79  938.76  -0.04  -0.31  23.114  0.029  23.114  22.827  23.951   3.959   0.754 -40.859   3.870   0.612 -40.159   6.354   0.546 -40.827   0.000 0 0 0 0 0 1 
1236 33  28880 1521.32 1254.48  -0.04  -0.05  20.154  0.020  20.214  19.752  20.183   4.534   0.988  57.841   5.065   0.975  68.465  10.665   0.970  75.906   0.148 0 0 0 0 0 1 
1236 33  58088 2004.15 2751.57   0.85   0.43  22.576  0.024  22.601  22.412  22.565   2.974   0.919  50.275   2.524   0.819  57.993   3.254   0.770  62.755   0.134 0 0 0 0 0 1 
1236 33  71791   57.19  161.76   0.50   0.12  23.004  0.027  23.004  22.729     nan   3.595   0.869 -30.667   3.404   0.777 -33.788   5.344   0.737 -38.702   0.000 0 0 0 0 0 1 
1236 33 189496 1694.76 1725.94   0.05  -0.74  21.626  0.020  21.626  20.924  22.292   5.902   0.787 -79.477   6.935   0.748 -79.459  20.548   0.705 -79.762   0.000 0 0 0 0 0 1 
1236 33  64119 1397.62 3258.72  -0.08  -0.09  21.144  0.020  21.206  21.039  21.129   2.768   0.975 -21.530   2.182   0.921 -37.898   2.660   0.857 -40.202   0.377 0 0 0 1061857649493894 0 1 
1236 33  54528  653.42  608.02   0.14   0.31  21.900  0.021  21.900  21.570  21.862   3.788   0.858  79.647   3.734   0.803  79.932   6.274   0.802  80.349   0.000 0 0 0 1061857649492291 0 1 
1236 33 163164 1408.40 1217.83  -0.06  -0.04  20.459  0.020  20.503  20.163  20.458   3.740   0.979  13.322   3.758   0.982  11.960   6.377   0.992   0.490   0.140 0 0 0 1061857649492672 0 1 
1236 33 163144 1942.03 1722.83   0.07  -0.10  21.911  0.021  21.957  21.761  21.893   2.962   0.965   2.538   2.423   0.950   0.599   3.075   0.943   6.736   0.236 0 0 0 1061857649492954 0 1 
1236 33 111723  865.24 2797.12  -0.13  -0.14  21.963  0.021  22.194  21.719  22.026   3.950   0.922  10.601   4.221   0.903  14.585   8.816   0.896  18.826   0.531 0 0 0 0 0 1 
1236 33 188934  217.78 2472.23  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 160920 1782.05 2792.46   0.05   0.08  21.638  0.020  21.757  21.121  21.712   4.779   0.959  17.628   5.444   0.971  -3.877  14.400   0.956 -22.435   0.229 0 0 0 0 0 1 
1236 33 111939  361.18  265.41  -0.02   0.02  22.485  0.023  22.596  22.255  22.666   3.315   0.980   2.293   3.214   0.942 -13.505   5.539   0.896 -22.824   0.351 0 0 0 1061857649492121 0 1 
