# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 40 176125  230.78 3028.96  -0.02  -0.57  22.271  0.030  22.527  21.952  22.396   4.599   0.950 -48.392   5.062   0.921 -35.715  12.274   0.901 -26.641   0.500 0 0 0 1061887714264899 0 1 
1236 40 175164 1478.63 2694.85  -0.17  -0.02  21.359  0.030  21.431  21.042  21.384   3.856   0.966  45.539   3.936   0.960  46.762   7.290   0.955  52.375   0.204 0 0 0 1061887714264683 0 1 
1236 40  21918 1769.45 1811.09  -0.10  -0.06  21.211  0.030  21.211  20.642  21.215   5.051   0.913  42.084   5.811   0.881  41.559  14.272   0.864  43.839   0.000 0 0 0 0 0 1 
1236 40  74151 1567.70 1390.13   0.25   0.26  22.218  0.031  22.351  21.869  22.355   4.558   0.808 -86.131   5.052   0.719 -86.614  11.168   0.654 -86.565   0.314 0 0 0 0 0 1 
1236 40 150097 1688.89 2471.11   0.25  -0.09  22.808  0.034  22.808  22.660  22.781   3.031   0.942  17.387   2.476   0.890  11.262   2.834   0.920  17.439   0.000 0 0 0 0 0 1 
1236 40 111706 1409.64 3935.74  -0.00   0.12  22.904  0.035  22.903  22.529  22.736   3.915   0.891  75.898   3.890   0.827  79.522   7.340   0.763  80.916   0.000 0 0 0 0 0 1 
1236 40 128623 1697.11 3440.98  -0.69  -0.54  22.555  0.032  22.698  21.896  22.563   6.057   0.834  20.824   7.623   0.782  19.355  25.117   0.747  16.636   0.232 0 0 0 1061887714265135 0 1 
1236 40 122528  441.83  412.71   0.83  -0.04  21.135  0.030  21.800  21.106  21.640   6.407   0.858 -20.079   8.182   0.806 -28.984  23.364   0.756 -29.232   0.967 0 0 0 1061887714263329 0 1 
1236 40 136050  969.31 2471.46   0.00  -0.03  21.239  0.030  21.239  20.886  21.236   3.696   0.989  62.827   3.659   0.972 -39.017   6.516   0.931 -42.169   0.000 0 0 0 1061887714264562 0 1 
1236 40 142883  338.65 2719.87   0.02   0.14  21.876  0.030  22.018  21.552  22.014   4.235   0.929  64.707   4.510   0.905  61.730   9.331   0.910  61.587   0.340 0 0 0 1061887714264688 0 1 
1236 40 103725  169.38 3872.51  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40 190002  671.21 3364.16  -0.00  -0.04  20.488  0.029  20.541  20.053  20.516   4.668   0.975  24.963   5.262   0.963  17.501  11.508   0.956  10.977   0.125 0 0 0 0 0 1 
1236 40  75236 1968.33 1775.25   0.08   0.12     nan    nan     nan     nan  21.516   4.930   0.956  85.858     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 40  42141  828.45 2218.18   0.12  -0.22  22.563  0.032  22.690  22.213  22.552   3.896   0.906  59.118   4.069   0.870  59.649   8.592   0.851  60.228   0.304 0 0 0 0 0 1 
1236 40  17589 1641.79 1105.53   0.10  -0.09  21.791  0.030  21.811  21.408  21.834   4.036   0.994  49.372   4.159   0.979 -56.135   8.030   0.943 -55.980   0.056 0 0 0 0 0 1 
1236 40 143125 1993.43 2432.36  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40 112438 1428.51 2249.80   0.05  -0.44     nan    nan     nan     nan  21.856   4.859   0.790  35.987     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061887714264411 0 1 
