id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994786340 56834 1236 24 22.1838732201 22.1837070057 21.6872741177 4.9081831647 11.0168551052 0.906387160695 0.877923318658 -59.9778195597 -58.7788456542 0.111158382213 0.168702884749 0.0 0.170633380121 0 0
1061818994788112 15875 1236 24 21.891649998 21.9778224093 21.476254664 4.66553287622 10.2559087438 0.94004228562 0.932633893134 41.3161589471 47.2327621442 0.108796659975 0.147094140099 0.200469719368 0.14739272431 0 0
1061818994789669 59652 1236 24 22.589415525 22.7016412559 22.0403055565 5.50723465477 15.309349081 0.867471874422 0.814517745925 84.4732024683 80.8067627172 0.119578438062 0.245185536921 0.211359624259 0.246737777982 0 1061818994788586
1061818994787662 85719 1236 24 22.9559934125 22.9557303234 22.8084200154 2.33265791881 2.70497353245 0.919741378951 0.901528806483 80.417369697 88.7328030905 0.152651576253 0.20240152931 0.0 0.203119766258 0 0
1061818994786655 32926 1236 24 20.1784339201 20.7822687624 20.0126468552 6.01802978103 20.4662370598 0.92998014683 0.736117337116 64.535745062 55.0927797992 0.10111599614 0.110757023823 0.830349259789 0.110043588706 3 0
1061818994788874 32926 1236 24 20.7198195051 20.8158604524 20.252741462 5.66558069684 13.6281106003 0.969863586053 0.970936171741 -88.0731411426 -62.2454433744 0.101624423235 0.110783736434 0.201851583163 0.110452828914 0 1061818994786655
1061818994787776 92559 1236 24 22.5913242599 22.5909922996 22.4301887031 2.52870815319 3.18688306058 0.828727248479 0.7258600217 -61.3260878125 -61.2190978393 0.12982808919 0.16239038324 0.0 0.162704164884 0 0
1061818994787258 151442 1236 24 19.8593639512 20.0881255642 19.5680320577 5.53440313596 12.9151880138 0.927249648553 0.867107398405 -85.7269535599 -81.8102603462 0.10371740106 0.106103620516 0.480303125234 0.105545764242 5 0
1061818994789118 151442 1236 24 20.0243188662 20.1054663456 19.6324265152 5.36985945056 11.4811217168 0.944438738675 0.939473465362 -84.7638384368 -83.0232394937 0.103775761288 0.106108692629 0.194309724465 0.10558321103 0 1061818994787258
1061818994788875 62487 1236 24 21.8207970993 21.8206233085 21.2232893057 5.73467094091 14.5331398833 0.86530681666 0.849976223507 73.5745406117 77.7416619567 0.10638215048 0.14801533513 0.0 0.14872811724 0 1061818994786655
1061818994787721 102425 1236 24 22.6215722604 22.621234748 22.3733009386 2.82745909917 4.16539348596 0.97982754653 0.926860322689 60.2401545707 89.045414789 0.129568311252 0.175165565886 0.0 0.175764060195 2 0
1061818994789287 102425 1236 24 22.6338101761 22.6334246586 22.4239466989 2.79126578303 3.84226241898 0.972721198342 0.922364091806 44.3039475026 46.1175300554 0.130194368143 0.175447084528 0.0 0.176393217787 0 1061818994787721
1061818994789114 31515 1236 24 22.8122447424 22.8120432945 22.4921288436 3.90468620547 6.72310483944 0.818870666335 0.768524755367 -83.6845831052 -80.0510672484 0.136278407931 0.220741352636 0.0 0.223292338227 0 1061818994787247
1061818994787756 53278 1236 24 22.9889096131 22.9884246167 22.5663010584 4.18167091932 8.40424667728 0.917726302918 0.875318910352 -21.1959328561 -18.5356451593 0.143910527324 0.265039862584 0.0 0.268484979075 0 0
1061818994787409 81313 1236 24 21.6852905298 22.1913640624 21.5160931895 5.19651670096 14.6781503079 0.833112489116 0.760365480856 82.538084038 59.700024538 0.106802672522 0.168517566649 0.795183360569 0.167685256221 2 0
1061818994789162 81313 1236 24 22.1367033867 22.1974402433 21.6571605437 5.01464592906 11.6482127689 0.873241484497 0.855031750184 -79.0843919145 -75.8666106579 0.112118475727 0.168149283352 0.135538133136 0.168672657282 0 1061818994787409
1061818994787755 165541 1236 24 22.9501513834 22.9979170822 22.7991102111 2.44772154034 3.26986767097 0.871712585034 0.790113333319 63.7316521893 63.2355687971 0.150495167876 0.207101084865 0.248800986111 0.207292279287 0 0
1061818994787353 17447 1236 24 22.4513373893 22.5761970149 22.0273691551 4.48181253938 11.4228262306 0.907765069363 0.752097550782 -3.29085248969 -5.72061220175 0.118737941637 0.204588586951 0.26581316336 0.205615807278 2 0
1061818994789132 17447 1236 24 22.6442506451 22.6440765664 22.2095180055 3.97664191011 8.35204492138 0.990651047629 0.912897127628 -52.2564426965 -37.9644541167 0.125508178341 0.206337808231 0.0 0.209305928246 0 1061818994787353
1061818994786922 86313 1236 24 20.2397963588 21.676919523 20.0242002702 7.4781798429 77.8966055115 0.407855598319 0.206177235904 -67.8252230692 -85.7110129898 0.102080867931 0.13485866264 0.921553811472 0.131436106588 5 0
1061818994788983 86313 1236 24 22.0632602782 22.0936085661 21.8013876478 3.17453856506 5.00924019245 0.933005994296 0.901746467179 -76.7359640288 -76.9549444914 0.112683534966 0.139027207521 0.112404308395 0.139029470988 0 1061818994786922
1061818994787877 17066 1236 24 21.283718692 21.2896294361 20.8018057858 4.7888476678 10.4521626017 0.983561366171 0.974138809014 -73.5257565895 -65.5713402552 0.105275090906 0.118951640079 0.0155199694542 0.118863746633 0 0
1061818994787694 186287 1236 24 22.5835369409 22.6754023795 22.1903875787 4.42225203034 9.71138598315 0.880106969259 0.818397594425 -56.6680189425 -61.9471229472 0.124645582944 0.216631672118 0.219222442857 0.217570334796 0 0
1061818994788487 95792 1236 24 22.087616618 22.1805833684 21.8129149029 3.83053925299 6.94675509942 0.855122769424 0.814308818929 85.2922718012 -87.66362976 0.111860019981 0.149466706616 0.276101142911 0.149571687438 0 0
