# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 35  38878 1540.17 3008.05  -0.16  -0.07  21.929  0.019  21.984  21.665  21.947   3.616   0.925  48.703   3.444   0.929  47.454   5.622   0.933  52.784   0.186 0 0 0 0 0 1 
1236 35 138900  933.55 1861.70  -0.17  -0.00  22.095  0.019  22.095  21.610  22.113   4.313   0.935 -28.109   4.647   0.878 -28.473  10.288   0.834 -28.054   0.000 0 0 0 0 0 1 
1236 35  67627 1429.50 1951.78   0.08  -0.19  22.333  0.021  22.368  22.079  22.327   3.434   0.981  10.649   3.237   0.938 -30.347   5.179   0.875 -34.980   0.128 0 0 0 0 0 1 
1236 35 181461 1782.68 4071.28  -0.07   0.08     nan    nan     nan     nan     nan   2.964   0.963  23.473     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061866239428887 0 1 
1236 35 136054 1495.16 2466.12  -0.02  -0.11  20.834  0.018  20.852  20.522  20.831   3.733   0.971  48.614   3.664   0.986  55.245   6.156   0.990  89.244   0.060 0 0 0 0 0 1 
1236 35  46379  136.61 1280.62  -0.06  -0.07  21.958  0.019  21.958  21.693  21.951   3.420   0.951 -82.629   3.190   0.891 -70.503   4.927   0.824 -69.269   0.000 0 0 0 0 0 1 
1236 35 184172 1479.60 1345.86  -0.14  -0.11     nan    nan     nan     nan  22.657   3.196   0.895  53.250     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061866239427316 0 1 
1236 35 128111  430.70 3175.73   0.38   0.03  23.018  0.029  23.017  22.781  23.053   3.393   0.927  65.244   2.998   0.903  77.145   4.356   0.850  81.940   0.000 0 0 0 0 0 1 
1236 35 201000  685.42  466.85   0.14  -0.22  21.862  0.019  21.961  21.408  21.985   4.716   0.872  44.449   5.288   0.848  38.523  12.453   0.841  30.455   0.211 0 0 0 0 0 1 
1236 35 114097  465.45  600.96   0.02  -0.04  22.751  0.024  22.750  22.425  23.618   3.846   0.909 -11.422   3.758   0.843  -9.026   6.527   0.774  -5.228   0.000 0 0 0 0 0 1 
1236 35 158600  403.61 1119.32  -0.02   0.01  22.542  0.022  22.591  22.207  22.526   3.662   0.917  68.026   3.658   0.867  69.308   6.822   0.822  65.398   0.143 0 0 0 0 0 1 
1236 35  19851  288.76 2177.34  -0.05  -0.08  19.665  0.017  19.721  19.255  19.685   4.658   0.983  78.878   5.236   0.990 -80.217  11.135   0.981 -43.261   0.135 0 0 0 0 0 1 
1236 35  47773  774.36 3190.33   0.84   0.15     nan    nan     nan     nan     nan   3.030   0.950  43.424     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 35 184255 1185.81 1234.36   0.06  -0.14  21.905  0.019  21.909  21.517  21.904   4.058   0.941  89.019   4.205   0.910 -81.126   8.122   0.847 -75.653   0.010 0 0 0 1061866239427253 0 1 
1236 35  95536  656.85 1266.85  -0.11   0.03  21.753  0.019  21.881  21.620  21.780   3.128   0.983 -89.833   2.764   0.981 -65.886   4.040   0.955  20.771   0.509 0 0 0 0 0 1 
1236 35 108555 1098.15  346.54   0.01  -0.13  21.568  0.018  21.568  21.148  21.546   3.906   0.983  29.357   3.927   0.997  -0.862   7.779   0.963  55.421   0.000 0 0 0 0 2 1 
1236 35  79922  571.39 3240.51  -0.05  -0.20  21.175  0.018  21.327  20.948  21.242   3.935   0.908  49.724   4.133   0.873  45.312   7.509   0.863  40.321   0.427 0 0 0 0 0 1 
1236 35 194071  609.76 2865.65   0.36  -0.16  22.664  0.024  22.664  22.459     nan   3.498   0.892   8.483   3.167   0.808  -1.787   4.446   0.733  -4.602   0.000 0 0 0 0 0 1 
1236 35 134368 1454.87 1049.42  -0.05  -0.08     nan    nan     nan     nan  20.887   3.381   0.976  63.724     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061866239427283 0 1 
1236 35  71791 2007.96  988.01   0.42  -0.03  24.017  0.066  24.016  24.011  24.048   2.273   0.916  72.177   1.190   0.708 -74.384   0.840   0.664 -77.987   0.000 0 0 0 1061866239427090 0 1 
1236 35 120800  860.21 1535.21  -0.04  -0.18  21.735  0.019  21.735  21.384  21.737   3.710   0.970  58.643   3.613   0.984  72.263   6.340   0.975  85.850   0.000 0 0 0 0 0 1 
1236 35 189642 1903.56   23.41   0.44   0.59  22.319  0.021  22.850  22.321  22.776   3.759   0.892  -6.060   4.443   0.748  -3.757  10.700   0.603  -2.511   1.000 0 0 0 0 2 1 
1236 35 113770  423.33 2255.39  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35 162496  931.44  820.74  -0.01   0.05  21.218  0.018  21.641  20.891  21.525   5.206   0.968 -62.023   6.354   0.945 -69.449  19.319   0.912 -63.997   0.638 0 0 0 1061866239426993 0 1 
1236 35  20814 1178.36 3889.18   0.06  -0.36  22.512  0.022  22.839  22.246  22.390   4.413   0.867  11.517   5.116   0.756   3.129  13.556   0.632  -0.195   0.608 0 0 0 1061866239428783 0 1 
