# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 72  23863 1963.14 1744.03  -0.12  -0.02  20.646  0.020  20.845  20.274  20.741   4.773   0.965  54.263   5.532   0.950  52.560  13.372   0.944  50.302   0.398 0 0 0 0 0 1 
1236 72 165137 1535.62 1984.66  -0.28   0.52  23.029  0.027  23.138  22.525     nan   4.857   0.865   3.151   5.322   0.799  -6.947  13.767   0.748 -13.305   0.218 0 0 0 0 0 1 
1236 72  49301   31.72 2284.69  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72 156740 1722.32 2612.37   0.06  -0.00  22.734  0.025  22.734  22.382  22.710   3.942   0.871 -64.505   3.824   0.812 -56.498   6.829   0.787 -48.660   0.000 0 0 0 0 0 1 
1236 72 140065 1104.11   28.11  -0.11   0.89  22.459  0.023  22.634  22.290  22.709   4.015   0.794  80.913   4.308   0.631  82.314   8.109   0.486  81.228   0.535 0 0 0 0 2 1 
1236 72 188982 2007.21 1442.51  -0.21   0.49  22.650  0.025  22.659  22.348  22.621   3.546   0.937 -79.497   3.341   0.879 -67.141   5.513   0.834 -56.105   0.030 0 0 0 1062025153217341 0 1 
1236 72  91053  133.58  482.00   0.44  -0.57  22.494  0.024  22.587  22.268  22.425   3.636   0.860  33.377   3.477   0.788  30.807   5.829   0.732  33.846   0.311 0 0 0 1062025153216779 0 1 
1236 72 144561 1123.22 3862.62   0.32   0.31  21.421  0.020  21.420  20.732  21.400   5.817   0.753  43.598   6.869   0.711  44.664  19.746   0.683  45.700   0.000 0 0 0 1062025153218730 0 1 
1236 72 100458 1629.79  175.94  -0.33   0.11  22.718  0.024  22.717  22.124  22.363   4.307   0.931 -41.045   4.759   0.862 -39.369  12.062   0.814 -36.954   0.000 0 0 0 0 0 1 
1236 72 174368  598.31 3170.53  -0.22  -0.08  22.722  0.025  22.787  22.462  22.623   3.407   0.918  32.698   3.178   0.852  26.680   5.441   0.775  30.589   0.216 0 0 0 0 0 1 
1236 72 105519 1488.94  267.71  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72   5957 1634.81 2498.83   0.40  -0.01  22.669  0.023  22.796  22.066  22.752   5.085   0.963  82.754   5.711   0.986  54.754  16.890   0.963  13.048   0.222 0 0 0 0 0 1 
1236 72  14713  673.24  701.05   0.82  -0.39  21.538  0.020  21.538  20.953  21.551   5.248   0.823 -11.769   6.024   0.753 -12.119  15.404   0.705 -12.344   0.000 0 0 0 0 0 1 
1236 72  64087  402.35 2462.47   0.40  -0.05     nan    nan     nan     nan  22.732   4.889   0.889  25.371     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062025153217915 0 1 
