# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 64 107318  358.00 1927.93  -0.36   0.18  21.909  0.025  21.995  21.673  21.943   4.102   0.760 -33.673   4.421   0.591 -30.953   7.722   0.514 -26.735   0.286 0 0 0 0 2 1 
1236 64  32672   56.53 3472.48   0.29  -0.02     nan    nan     nan     nan  19.634   6.246   0.959  68.178     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061990793480264 0 1 
1236 64 147468 1574.35 2129.72  -0.11  -0.01  21.701  0.025  21.701  21.420  21.700   3.546   0.931  77.888   3.300   0.900 -89.301   5.143   0.866 -84.821   0.000 0 0 0 1061990793479409 0 1 
1236 64 117392 1006.56 1245.15  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64  43237 1452.11 1721.26   0.05   0.13  21.749  0.025  22.188  21.643  21.955   4.161   0.895  14.021   4.540   0.811   4.652  11.327   0.657  -8.933   0.834 0 0 0 0 2 1 
1236 64 174970  180.47  944.51  -0.22  -0.22  22.581  0.028  22.716  22.355  22.524   3.883   0.824  39.763   3.919   0.743  36.323   7.042   0.694  34.121   0.403 0 0 0 1061990793478720 0 1 
1236 64 168048  204.25 2742.26   0.35  -0.66  22.532  0.026  22.531  21.866     nan   5.329   0.895  89.105   6.057   0.864 -85.996  17.255   0.835 -80.744   0.000 0 0 0 1061990793479761 0 1 
1236 64 101708  727.64 1089.22   0.22   0.24     nan    nan     nan     nan     nan   3.072   0.865  34.601     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 64 151607 1526.54 1495.88   0.22   0.04  21.635  0.025  21.707  21.159  21.683   4.720   0.944 -14.980   5.284   0.906 -12.011  12.570   0.875 -13.382   0.157 0 0 0 0 0 1 
1236 64 139903 1925.55 2320.12  -0.13  -0.04  21.978  0.026  22.100  21.829  22.007   3.065   0.995 -89.166   2.655   0.959 -33.285   3.915   0.952 -20.251   0.469 0 0 0 1061990793479504 0 1 
1236 64  14360 1254.20 3602.62  -0.13   0.05  22.977  0.032  22.977  22.783  25.995   3.204   0.862  81.761   2.727   0.779 -86.879   3.534   0.768 -69.724   0.000 0 0 0 0 0 1 
1236 64 128574  336.52 3371.75   0.10  -0.12  22.517  0.028  22.769  22.380  22.445   3.308   0.918 -66.417   3.263   0.829 -71.299   5.990   0.798 -78.097   0.679 0 0 0 0 0 1 
