# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 72 134523  728.48  392.40  -0.15   0.16  22.708  0.025  22.707  22.308     nan   3.936   0.890  59.959   3.865   0.862  58.544   7.353   0.851  58.555   0.000 0 0 0 0 0 1 
1236 72 102668  106.60  262.61  -0.13   0.11  22.549  0.025  22.699  22.321  22.710   3.760   0.965  75.299   3.666   0.965 -37.325   6.802   0.893 -34.588   0.428 0 0 0 0 0 1 
1236 72 109763  703.90 3231.22  -0.10  -0.25  21.529  0.020  21.583  20.982  21.576   4.815   0.957  32.955   5.430   0.959  18.902  13.667   0.956   5.340   0.112 0 0 0 0 0 1 
1236 72   7031  647.00 1265.50  -0.16  -0.04  22.311  0.022  22.311  21.842  22.302   4.217   0.960  82.705   4.246   0.982 -68.967   8.988   0.965 -42.656   0.000 0 0 0 1062025153217242 0 1 
1236 72  80708  602.57  736.64  -0.04  -0.07  20.816  0.020  20.833  20.656  20.792   3.041   0.973  66.704   2.449   0.984 -44.205   3.091   0.916 -35.765   0.101 0 0 0 0 2 1 
1236 72 181356  503.54   53.95  -0.19  -0.11  22.418  0.023  22.417  21.997     nan   4.649   0.832  63.628   4.777   0.799  59.200   9.454   0.783  57.080   0.000 0 0 0 1062025153216537 0 1 
1236 72 155065  632.40 2597.03  -0.24  -0.46  23.216  0.031  23.216  22.888     nan   3.883   0.883  82.519   3.717   0.810  85.119   6.668   0.704  86.131   0.000 0 0 0 0 0 1 
1236 72 166506 1085.95 1531.70  -0.02  -0.03  19.925  0.019  20.061  19.643  20.011   4.277   0.986  54.721   4.661   0.985  13.817   9.039   0.978  -4.815   0.352 0 0 0 1062025153217394 0 1 
1236 72  94482  488.24 3622.54   0.00  -0.05  19.462  0.020  19.510  19.050  19.464   4.758   0.983  71.689   5.370   0.997  88.949  11.396   0.977 -34.063   0.118 0 0 0 1062025153218614 0 1 
1236 72  44191 1635.13 3273.74   0.34  -0.07  22.055  0.021  22.089  21.628  22.062   4.064   0.935  40.648   4.215   0.931  38.697   8.643   0.940  38.790   0.088 0 0 0 0 0 1 
1236 72 125133 1386.82 2443.81  -0.03   0.02  21.813  0.020  21.840  21.174  21.809   4.992   0.957 -69.057   5.688   0.951 -62.254  15.598   0.937 -60.798   0.053 0 0 0 0 0 1 
1236 72  45879 1094.41 3113.77  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72  79838  596.32  122.51   0.04  -0.05  19.929  0.020  20.001  19.534  19.953   4.643   0.986 -84.891   5.160   0.984 -53.261  10.931   0.972 -33.255   0.175 0 0 0 0 0 1 
1236 72  56832 1027.47 3634.98   0.03  -0.01  23.039  0.028  23.039  22.804     nan   3.478   0.951  67.316   3.050   0.956  61.993   4.484   0.927  52.974   0.000 0 0 0 0 0 1 
1236 72  89908 1822.09 1607.55   0.01   0.04  20.004  0.020  20.076  19.568  20.029   4.775   0.981  82.353   5.373   0.985 -76.378  12.030   0.981 -56.127   0.164 0 0 0 1062025153217450 0 1 
1236 72  33999 1856.96 3706.76   0.07  -0.24  23.280  0.032  23.280  23.149     nan   3.630   0.818 -43.861   3.355   0.637 -42.919   4.578   0.453 -42.761   0.000 0 0 0 0 0 1 
1236 72  47773 1985.71 2423.96   0.08  -0.13     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 72 153939 1346.13 2462.32  -0.00  -0.12  22.755  0.026  22.917  22.694  22.858   3.301   0.816 -80.893   2.971   0.673 -76.131   4.075   0.627 -74.618   0.737 0 0 0 0 0 1 
