id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994787685 81664 1236 24 22.3259108991 22.4107466823 22.1304949269 3.29633437599 5.15713169356 0.797582925749 0.739602614988 56.7303295468 60.6334470586 0.119057946409 0.159014863221 0.318555306416 0.158991878801 0 0
1061818994787469 26242 1236 24 21.6910021988 21.6907975254 21.4111807158 3.39794407758 5.39036442176 0.873515427037 0.816068857629 0.511024064338 -1.81089532756 0.107805272343 0.12266953653 0.0 0.122605118741 0 0
1061818994789248 108651 1236 24 22.0017701302 22.1621791842 21.7148429545 4.32562105374 8.75951305257 0.872409343005 0.855368167314 41.0663110107 44.9333358027 0.110938890868 0.15657823829 0.39502465314 0.156628345137 0 1061818994787619
1061818994788266 198533 1236 24 21.8377400506 21.9747859134 21.6051187725 3.67136587946 6.55330731961 0.938741672708 0.923543129358 -88.1922917753 79.7023322439 0.109575018506 0.137897813375 0.398223844666 0.137691961436 0 0
1061818994788144 185350 1236 24 23.2041843407 23.2037846865 23.0819834557 2.25126212466 2.47371807803 0.952503832576 0.923213537067 21.2244681864 -7.82742763466 0.174132615839 0.237348982483 0.0 0.23831078989 0 0
1061818994788611 5387 1236 24 22.1961938215 22.2296420756 21.8030465567 4.12690446151 7.98644751689 0.914185831082 0.937453699091 11.729747529 9.41220321731 0.113160587686 0.158891536609 0.0910015812263 0.159460774578 0 0
1061818994788434 159042 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061818994786957 191503 1236 24 22.2395223456 22.2999269771 21.9632759076 3.69306273548 6.16229941679 0.925976694223 0.945212851882 62.2175253747 61.6842343085 0.116674305618 0.162472917565 0.194975692977 0.162746528717 0 0
1061818994787482 165137 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061818994787627 49301 1236 24 22.6576214289 22.6795473098 22.2036525528 4.76532143633 10.1783604826 0.741860377306 0.71729808611 75.943061844 75.1317443522 0.127049420805 0.213472659291 0.05563147893 0.214678651081 0 0
1061818994788442 126744 1236 24 21.975475318 21.9748216051 21.4768560791 4.57444729585 10.1757555274 0.974417450634 0.953726994067 -74.6432843018 -72.5778881242 0.108666048336 0.146226780611 0.0 0.147056867903 0 0
1061818994787369 111259 1236 24 22.6840875638 22.7670714235 22.2929471011 4.82281170037 10.4430013618 0.720713463103 0.664621773546 34.5150189154 33.3272321835 0.130112869702 0.233038258702 0.202517581992 0.234032563366 0 0
1061818994788548 71710 1236 24 19.3732390012 19.4474689507 18.9911644779 5.39394389821 11.3203604098 0.986846460062 0.977373471497 -54.5435273395 -50.0892045978 0.101231403798 0.102149171958 0.181830540337 0.101658267419 2 0
1061818994789650 71710 1236 24 19.3829146813 19.4493964635 18.9876719198 5.39296686378 11.3887560222 0.982578679907 0.972952688094 -56.4616235452 -52.9525604766 0.101232824646 0.102149510794 0.162384132519 0.101657839417 0 1061818994788548
1061818994786319 140065 1236 24 22.8094446506 22.8634560446 22.6512245357 2.78001273783 3.78696094159 0.788868210475 0.725528426179 58.848282194 59.5320576343 0.143034002477 0.20106224934 0.263886545875 0.201223534126 0 0
1061818994787848 177317 1236 24 23.0328957106 23.0326025441 22.8560138547 2.70793602514 3.45051621393 0.825623385904 0.779400818919 64.368637705 62.7647437784 0.155407639967 0.217896433947 0.0 0.219138181492 0 0
1061818994789418 82089 1236 24 22.9868764289 22.9865085963 22.5765720087 3.95227799477 7.86597029931 0.908537580111 0.850881227885 -68.2783204245 -55.0689631373 0.143819978364 0.255936193801 0.0 0.259247764822 0 1061818994788103
1061818994789528 136746 1236 24 22.5050906205 22.7218350354 22.4629597722 3.58146840907 5.38872842817 0.640184980105 0.570259997487 12.6047015977 12.850254303 0.126347838554 0.190687750895 0.843249862356 0.189723738847 0 1061818994788258
1061818994787599 134315 1236 24 22.2837487953 22.2834565864 22.1685924543 2.20760214904 2.37135948583 0.937583548247 0.910890740316 5.92603630569 0.837085920946 0.119601448306 0.138535994362 0.0 0.13851045331 0 0
1061818994787963 156204 1236 24 22.7704004369 22.770110918 22.2439655233 4.76774580268 10.8605496314 0.91619471883 0.900452418199 -56.1036315393 -64.5844266487 0.131744409808 0.244308874665 0.0 0.246073915838 0 0
1061818994786596 91053 1236 24 22.4530121983 22.4526499289 22.1200504019 3.45702906609 5.98059676835 0.87262295376 0.825956967997 -81.2427812491 -75.3597934789 0.121836725535 0.168634893408 0.0 0.169615241863 0 0
1061818994786474 105519 1236 24 22.6096349473 22.6094342224 22.2730954372 4.5340248446 8.23442852565 0.633582580879 0.539538766241 57.7779520196 58.2766068479 0.12787433748 0.199075527613 0.0 0.200135861573 0 0
1061818994788521 144561 1236 24 21.6512862773 21.6608768854 21.1557744714 4.9971257587 11.1375749923 0.949292674006 0.941016488838 51.1584050621 50.7354509573 0.105228761872 0.131767682305 0.0239781040052 0.132022143068 0 0
1061818994789081 188982 1236 24 22.6393659318 22.8064064908 22.5317291228 3.16419839094 4.70678216369 0.785804288926 0.774988418994 54.8635277671 55.0922353788 0.133341881894 0.202555028902 0.625004335665 0.202095859051 0 1061818994787148
1061818994787320 23863 1236 24 20.8187158032 20.8464057448 20.3178946424 5.32818284399 12.290450116 0.993444881022 0.987785831395 72.9009418229 -28.2265130288 0.103468009894 0.111915810452 0.0630303533895 0.111598246383 0 0
1061818994787511 125753 1236 24 20.8267045224 20.8742421883 20.5080961425 4.01055963941 7.23261780455 0.961887925423 0.941861094857 -10.5266538564 -12.9442630528 0.103953885075 0.109597407031 0.142575445976 0.109155716642 0 0
1061818994787631 109301 1236 24 22.6738014741 22.9776594884 22.4844349872 4.1758397122 9.30548840457 0.886131093817 0.794828498804 68.6730229738 69.5022330949 0.12869290726 0.262052143107 0.659347792175 0.261658452949 0 0
1061818994786472 79810 1236 24 21.7395043407 21.7587292303 21.1584540113 5.802039057 15.0448011488 0.859138544818 0.808500726614 30.5723316594 29.8232135551 0.105486354427 0.144817143068 0.0404654688408 0.14535713297 2 0
1061818994788784 79810 1236 24 21.8000841014 21.7997924385 21.2695269359 5.34993407168 12.2841856262 0.928334627774 0.944799903858 29.9928832222 30.1936503672 0.106118730372 0.145257214761 0.0 0.146247298044 0 1061818994786472
1061818994787815 156740 1236 24 22.500970976 22.5005740135 22.0420689205 4.96521013828 10.7688503454 0.765248758958 0.70346168427 -39.281115648 -42.5972039871 0.121020380447 0.197253577781 0.0 0.199689047667 0 0
1061818994787745 5957 1236 24 22.999536772 22.9994834392 22.4719510454 5.02980940998 12.2525811046 0.768466617334 0.669319331709 71.889219762 68.3180797158 0.142166178667 0.286993189157 0.0 0.29144352962 0 0
1061818994787998 153941 1236 24 21.7783489873 21.7779209659 21.3212820244 4.42933848529 9.33037626909 0.94107632234 0.910601489501 70.6711977598 82.1277259024 0.107328429963 0.133431975834 0.0 0.133859161875 0 0
1061818994789285 64087 1236 24 22.9629459924 22.9625454455 22.4612556997 5.29072167374 12.1922696113 0.617257878377 0.552648573686 -72.9106139753 -71.8164147617 0.139885105427 0.267388816325 0.0 0.27017084011 0 1061818994787724
1061818994787476 174552 1236 24 22.0112880035 22.0154431275 21.6422819311 4.06710939421 7.45313998142 0.873178800113 0.846654575929 -60.3680305226 -58.3269108113 0.11178433761 0.143892475169 0.0130542781167 0.14420648527 0 0
1061818994788001 185103 1236 24 22.7209596838 22.7207704604 22.1474013168 5.22073023457 13.064414187 0.821909965059 0.778713376054 5.18767803716 5.55323253142 0.126320594496 0.239526819367 0.0 0.243107253851 0 0
1061818994789608 87034 1236 24 22.561762654 22.705622825 22.1813442386 4.89528084475 11.0399208807 0.810109378391 0.805305785059 10.0953687259 12.8580339857 0.121590139389 0.225421389055 0.315972135117 0.226420494051 0 1061818994788423
1061818994787544 70878 1236 24 21.7579339885 22.2541783051 21.6658293822 3.33825677073 9.80713403255 0.909578142045 0.594870686745 -16.6394095213 24.0724930428 0.108001982667 0.150443434142 0.864443169825 0.149138654942 3 0
1061818994789229 70878 1236 24 22.2984240971 22.2981453925 22.0090149948 3.14145648716 4.99865377186 0.909698646896 0.863087186748 -25.0937716063 -23.2793551421 0.11787716551 0.150947215507 0.0 0.151351410747 0 1061818994787544
1061818994789118 154471 1236 24 23.0823590914 23.1615614406 22.775091029 3.80973006029 7.2455597851 0.738420799691 0.674716104491 -34.6015044379 -22.8748899907 0.15390921922 0.273522989377 0.227198406502 0.274873004559 0 1061818994787242
1061818994787316 18408 1236 24 22.9108864177 22.9679569213 22.8530933063 2.14066333025 2.35666276222 0.75152854173 0.645675799549 5.14089366974 1.98085531269 0.150851563206 0.192483639281 0.495454459995 0.192148104952 0 0
1061818994788323 83561 1236 24 22.1598044041 22.3391966158 21.8051675745 4.82863703325 10.994086784 0.854391103229 0.850503644908 -66.7542703057 -67.5106222293 0.111754227828 0.177795597493 0.383053818245 0.178149848231 0 0
1061818994786418 100458 1236 24 22.7905237929 22.790329606 22.3649518448 4.25174640761 8.29768006349 0.891750459323 0.913366115347 -19.9603097698 -31.265493059 0.134561509616 0.238010774299 0.0 0.24123079785 0 0
1061818994788906 125291 1236 24 22.9979138706 22.9977455894 22.6450677844 3.71974155569 6.76716814841 0.953221312182 0.884466511393 -38.2922669498 -58.4160903931 0.150848109886 0.263456538543 0.0 0.2663527089 0 1061818994786752
1061818994788844 107372 1236 24 20.6419718111 20.8043564694 20.3181275061 5.25542809282 11.3221267241 0.956821455024 0.958501916268 27.9856780697 29.2856715006 0.101174499718 0.109182954964 0.369919867642 0.108778572303 0 1061818994786587
1061818994788565 162798 1236 24 22.7898516782 22.7892755442 22.466913672 3.43170012846 5.81799069865 0.919371231693 0.869554655797 -56.1946894138 -41.9667926193 0.134156329861 0.206113193164 0.0 0.207284098126 0 0
1061818994788081 10352 1236 24 21.1162501397 21.8177639922 21.1165768725 8.10251982577 23.3185719219 0.615563824149 0.56529074152 47.5370513559 50.6800303907 0.104172245764 0.156242796981 1.0 0.154454610821 2 0
1061818994789396 10352 1236 24 21.8862654106 22.0589846832 21.5042653655 5.41992815739 12.7015942114 0.827567423377 0.833714900715 20.2976098342 16.5352746928 0.108625723012 0.158289819873 0.358379035011 0.158500842275 0 1061818994788081
1061818994787714 11633 1236 24 22.6083082777 22.6080239059 22.3800882423 2.83381216209 3.93688482941 0.932364413722 0.916078253639 -31.2812306072 -24.180839835 0.129278213724 0.172586543805 0.0 0.173068892749 0 0
1061818994787061 162288 1236 24 22.1136514577 22.1245096017 21.7051361984 4.08573229015 7.91885229969 0.926374360755 0.928641477973 74.866872428 81.9965324146 0.112509217001 0.151459718619 0.0305267818752 0.151943035549 0 0
1061818994786712 14713 1236 24 21.5493626336 21.5547172972 20.9050999537 5.80602790636 15.6354453571 0.913246635953 0.905158066396 10.9489022037 14.8333597111 0.104398450185 0.132869574094 0.0112261211302 0.133127260145 0 0
1061818994787618 64634 1236 24 22.4827189548 22.4825150054 22.0979761854 3.70167574929 6.92594804839 0.900203309695 0.863709171589 -42.1208205013 -43.2155314378 0.121715085793 0.176156021898 0.0 0.177172850073 0 0
1061818994789147 107647 1236 24 22.7166603182 22.8414142226 22.5382476821 3.50866181514 5.81290486371 0.660333373213 0.581054975856 22.359938732 21.9146455531 0.135537005541 0.208056170508 0.433154956056 0.208072122465 0 1061818994787398
1061818994787063 9749 1236 24 21.2887365399 21.3893611534 20.9548563669 4.61520562469 9.28188114392 0.813460737091 0.788651179507 28.9874018092 28.2429710358 0.105244439998 0.119178322115 0.258766096188 0.118902303344 0 0
1061823289754983 81664 1236 25 22.5392462623 22.5427500454 22.3732355942 2.66108315071 3.35669442549 0.810366525544 0.737329270426 49.5145296843 56.2514533126 0.123679371921 0.165540823408 0.0130787126911 0.165398076288 0 0
1061823289756487 26242 1236 25 21.8844814255 21.8851341604 21.6211458312 3.00642979042 4.49989940409 0.943533829959 0.92449796242 43.3466072332 40.8417264622 0.104319734081 0.131262905624 0.0 0.130798985735 0 1061823289754711
1061823289754891 108651 1236 25 22.1965044418 22.2964394638 21.8949325307 3.88273589497 7.63302824151 0.892305513939 0.801724795452 -69.9295553746 -70.0441938039 0.10921118517 0.166655462998 0.272122053958 0.166521651467 2 0
1061823289756562 108651 1236 25 22.3670806541 22.3680292336 22.0312537014 3.442635181 5.90440200934 0.959037342627 0.938405835591 -8.07756252754 -28.0050743396 0.114302995838 0.167981596825 0.0 0.168412948472 0 1061823289754891
1061823289755573 198533 1236 25 21.7747609441 21.9163681822 21.5638411227 4.11544945077 7.49180681551 0.773250237264 0.689258992084 16.6219686701 13.130642841 0.103516406824 0.140470057297 0.418719893141 0.139811994825 2 0
1061823289756894 198533 1236 25 21.9095741379 21.963459324 21.6299694152 3.9019655376 6.80076534636 0.761738794693 0.698964313013 20.8460967251 21.4342157554 0.105498550466 0.140886619445 0.167895994908 0.140435969355 0 1061823289755573
1061823289755437 185350 1236 25 22.9575421826 22.9597683176 22.7984476433 3.14699232811 4.01566491469 0.635076184215 0.566383081356 -24.4076980756 -23.4134658725 0.148238700705 0.219280218498 0.0 0.220936205974 0 0
1061823289755896 5387 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
