# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 40 116685  281.34 2190.02  -0.03   0.09  23.021  0.037  23.020  23.025  24.998   2.524   0.934  60.618   1.585   0.905  56.289   1.200   0.796  38.500   0.000 0 0 0 0 0 1 
1236 40  29377  609.49 3755.03  -0.01  -0.04  20.778  0.029  20.940  20.364  20.884   4.764   0.982 -10.845   5.584   0.946 -22.902  14.048   0.889 -26.271   0.325 0 0 0 0 2 1 
1236 40 130459 1843.14  418.08  -0.04  -0.00  22.035  0.030  22.045  21.847  22.045   3.091   0.975 -19.374   2.644   0.917 -23.546   3.498   0.861 -20.112   0.052 0 0 0 1061887714263336 0 1 
1236 40 167926 1603.79  938.76   0.06   0.14  23.112  0.037  23.112  22.887     nan   3.113   0.963  55.230   2.555   0.976  39.380   3.645   0.878 -10.759   0.000 0 0 0 0 0 1 
1236 40  28880 1521.32 1254.48   0.06  -0.03  20.111  0.029  20.199  19.742  20.167   4.517   0.991 -44.633   5.074   0.979 -43.957  10.625   0.966 -49.722   0.216 0 0 0 1061887714263809 0 1 
1236 40  58088 2004.15 2751.57  -0.04   0.17  22.762  0.035  22.789  22.696  22.728   2.698   0.875  23.206   1.987   0.711  19.601   2.064   0.604  17.482   0.282 0 0 0 0 0 1 
1236 40  71791   57.19  161.76   0.15   0.00  22.980  0.036  22.988  22.640  22.980   3.979   0.832  56.312   3.927   0.748  55.391   7.046   0.680  54.614   0.024 0 0 0 0 0 1 
1236 40 189496 1694.76 1725.94   0.09  -0.26  21.719  0.030  21.764  21.180  21.752   4.949   0.952 -33.803   5.614   0.928 -32.300  14.006   0.907 -23.890   0.094 0 0 0 1061887714264089 0 1 
1236 40  64119 1397.62 3258.72   0.00  -0.04  21.179  0.030  21.189  21.127  21.147   2.477   0.977  46.464   1.588   0.989 -13.115   1.395   0.982   6.760   0.157 0 0 0 0 0 1 
1236 40  54528  653.42  608.02  -0.04  -0.02  22.013  0.030  22.029  21.782  22.016   3.284   0.975  75.959   2.942   0.960 -69.410   4.287   0.918 -60.968   0.071 0 0 0 0 0 1 
1236 40 163164 1408.40 1217.83   0.01  -0.09  20.456  0.029  20.495  20.292  20.464   3.161   0.992  77.161   2.796   0.979 -50.709   3.633   0.975 -40.899   0.194 0 0 0 0 0 1 
1236 40 163144 1942.03 1722.83   0.01  -0.13  21.936  0.031  21.936  21.773  21.944   3.023   0.963 -83.335   2.518   0.911 -69.432   3.082   0.871 -64.212   0.000 0 0 0 0 0 1 
1236 40 111723  865.24 2797.12   0.16  -0.05  22.387  0.031  22.386  22.033  22.411   3.605   0.970  86.014   3.466   0.953 -87.606   6.089   0.952 -78.838   0.000 0 0 0 0 0 1 
1236 40 188934  217.78 2472.23   0.36   0.07  22.876  0.033  22.876  22.300  22.931   4.576   0.895  79.762   4.904   0.866  83.284  11.938   0.846  86.781   0.000 0 0 0 0 0 1 
