# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 64  38878 1540.17 3008.05  -0.03  -0.03  21.990  0.026  21.989  21.677  22.004   3.613   0.951  59.780   3.430   0.940  57.800   5.684   0.905  58.869   0.000 0 0 0 0 0 1 
1236 64 138900  933.55 1861.70   0.14   0.00  21.834  0.025  21.992  21.478  23.473   4.365   0.966  13.088   4.742   0.956  -9.929  10.589   0.940 -27.433   0.351 0 0 0 0 0 1 
1236 64  67627 1429.50 1951.78  -0.18  -0.13  22.550  0.028  22.550  22.334  22.561   3.331   0.927 -67.525   3.018   0.825 -60.472   4.301   0.726 -60.666   0.000 0 0 0 0 0 1 
1236 64 181461 1782.68 4071.28  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64 136054 1495.16 2466.12   0.01   0.01  20.849  0.024  20.879  20.527  20.854   3.744   0.987  54.632   3.736   0.985 -25.278   6.622   0.950 -39.238   0.096 0 0 0 0 0 1 
1236 64  46379  136.61 1280.62   0.17  -0.23  21.901  0.026  21.921  21.639  21.890   3.476   0.957 -81.576   3.225   0.935 -66.480   4.998   0.913 -53.846   0.078 0 0 0 0 0 1 
1236 64 184172 1479.60 1345.86   0.10  -0.13  22.717  0.030  22.716  22.524  22.661   2.930   0.963  60.675   2.289   0.989   8.524   2.948   0.963 -11.221   0.000 0 0 0 0 0 1 
1236 64 128111  430.70 3175.73  -0.22  -0.03  22.944  0.031  22.943  22.709  23.376   3.771   0.820 -87.975   3.475   0.749 -84.538   5.042   0.720 -78.219   0.000 0 0 0 1061990793480040 0 1 
1236 64 201000  685.42  466.85  -0.08  -0.18  22.063  0.026  22.075  21.577  22.069   4.563   0.879  57.920   4.883   0.847  59.370  10.858   0.813  61.148   0.029 0 0 0 0 0 1 
1236 64 114097  465.45  600.96  -0.07  -0.06  22.757  0.030  22.756  22.491  22.764   3.758   0.874 -34.622   3.532   0.790 -31.817   5.441   0.748 -30.974   0.000 0 0 0 0 0 1 
1236 64 158600  403.61 1119.32   0.07   0.06  22.669  0.029  22.669  22.363  22.658   3.569   0.912  79.404   3.388   0.862  76.758   5.664   0.808  79.571   0.000 0 0 0 1061990793478816 0 1 
1236 64  19851  288.76 2177.34  -0.04  -0.06  19.637  0.024  19.715  19.253  19.679   4.630   0.989  15.028   5.279   0.970  -1.589  11.188   0.952  -8.174   0.190 0 0 0 0 0 1 
1236 64  47773  774.36 3190.33   0.12  -0.38     nan    nan     nan     nan     nan   3.097   0.934  84.294     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 64 184255 1185.81 1234.36   0.16  -0.02  21.730  0.025  21.730  21.253  21.721   4.502   0.876 -73.647   4.888   0.824 -66.838  10.591   0.791 -62.086   0.000 0 0 0 0 0 1 
1236 64  95536  656.85 1266.85  -0.01  -0.10  21.881  0.026  21.881  21.701  21.920   3.171   0.947  48.074   2.670   0.922  36.118   3.436   0.867  33.170   0.000 0 0 0 0 0 1 
1236 64 108555 1098.15  346.54  -0.02  -0.10  21.647  0.025  21.656  21.279  21.628   3.816   0.944 -66.511   3.854   0.890 -54.659   7.114   0.852 -52.231   0.028 0 0 0 1061990793478351 0 1 
1236 64  79922  571.39 3240.51  -0.00  -0.20  21.266  0.025  21.319  20.926  21.286   4.047   0.929  75.639   4.176   0.911  77.700   7.798   0.911  77.910   0.152 0 0 0 0 0 1 
1236 64 194071  609.76 2865.65  -0.11  -0.20  22.061  0.026  22.553  22.052  22.398   3.799   0.910  11.942   3.876   0.883  26.104   8.434   0.834  39.621   0.983 0 0 0 1061990793479828 0 1 
1236 64 134368 1454.87 1049.42  -0.02  -0.05  21.035  0.024  21.073  20.827  21.032   3.247   0.978  80.021   2.860   0.963 -56.234   4.186   0.898 -47.433   0.162 0 0 0 0 2 1 
1236 64  71791 2007.96  988.01   0.04  -0.01  23.015  0.033  23.015  22.724  22.953   3.413   0.938  85.761   3.084   0.916 -75.784   4.902   0.879 -64.548   0.000 0 0 0 0 0 1 
1236 64 120800  860.21 1535.21   0.00  -0.17  21.475  0.025  21.583  21.143  21.509   4.011   0.973  72.012   4.132   0.972  80.146   8.191   0.980  88.141   0.276 0 0 0 0 0 1 
1236 64 189642 1903.56   23.41  -0.56  -0.41  23.016  0.032  23.016  22.615  23.027   4.127   0.865  49.947   3.915   0.868  45.970   7.141   0.928  36.179   0.000 0 0 0 0 0 1 
1236 64 113770  423.33 2255.39  -0.31   0.24  22.584  0.028  22.583  22.259  22.580   3.920   0.921  36.940   3.732   0.897  32.951   6.348   0.875  33.458   0.000 0 0 0 0 0 1 
1236 64 162496  931.44  820.74   0.03  -0.21  21.741  0.025  21.826  21.252  21.840   4.876   0.917  39.622   5.632   0.880  41.125  13.698   0.877  48.863   0.179 0 0 0 1061990793478656 0 1 
1236 64  20814 1178.36 3889.18   0.25   0.07  22.820  0.030  23.131  22.682  23.131   3.521   0.969 -49.208   3.624   0.873 -42.095   7.503   0.791 -34.436   0.728 0 0 0 0 0 1 
1236 64 102927 1786.95  714.26  -0.24  -0.03  22.624  0.028  22.624  22.121     nan   4.594   0.813 -75.254   5.050   0.727 -77.932  11.721   0.650 -79.214   0.000 0 0 0 1061990793478563 0 1 
1236 64  78016  802.11  153.97   0.31  -0.77  22.665  0.028  22.665  22.050  22.704   5.800   0.831  -5.948   6.493   0.786  -1.688  17.152   0.754   3.122   0.000 0 0 0 0 0 1 
1236 64  20502  790.07 3948.70   0.16   0.16  21.302  0.025  21.445  20.876  21.386   4.695   0.946  57.331   5.223   0.969  60.482  12.414   0.988  79.855   0.296 0 0 0 1061990793480514 0 1 
1236 64  98274 1535.82 1624.60  -0.03   0.00  22.899  0.032  23.036  22.832  22.940   3.272   0.800  67.749   2.844   0.670  67.494   3.676   0.657  62.981   0.676 0 0 0 0 0 1 
1236 64 199937 1649.02 1793.19   0.05  -0.03  20.264  0.024  20.309  19.805  20.278   4.699   0.980  53.876   5.287   0.981  26.242  11.800   0.976   4.708   0.104 0 0 0 0 0 1 
1236 64 190506 1416.27 3833.92  -0.10  -0.05  21.061  0.025  21.088  20.651  21.053   4.141   0.978  -7.502   4.421   0.949 -16.227   8.897   0.942 -20.100   0.072 0 0 0 0 0 1 
1236 64  46376 1486.99  880.51   0.15   0.30  22.993  0.032  22.993  22.786     nan   3.374   0.952  -7.248   2.953   0.899 -16.874   4.069   0.883 -21.371   0.000 0 0 0 0 0 1 
1236 64 185508  175.47 2901.70   0.09  -0.02  23.194  0.035  23.193  23.028     nan   3.381   0.894 -49.568   2.877   0.826 -48.514   3.616   0.807 -46.287   0.000 0 0 0 0 0 1 
1236 64  49970  404.96 3737.61  -0.08  -0.24  21.677  0.025  21.717  21.262  21.695   3.914   0.936  86.965   3.873   0.912 -89.582   7.928   0.912  40.801   0.105 0 0 0 0 2 1 
1236 64  20319  973.37 3190.15  -0.00   0.02  21.854  0.026  21.912  21.718  21.880   2.971   0.986 -79.448   2.501   0.941 -51.398   3.242   0.894 -60.154   0.307 0 0 0 0 2 1 
1236 64  62649  161.59  317.75   0.25   0.13  21.492  0.025  21.492  21.062     nan   4.391   0.935  40.848   4.566   0.914  44.275   9.314   0.886  51.953   0.000 0 0 0 0 0 1 
1236 64  72360  122.71 3498.45  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64 118862 1892.52  544.71  -0.04  -0.19  22.755  0.029  22.756  22.470  22.771   3.759   0.920  -2.873   3.537   0.844  -8.173   5.667   0.806 -11.636   0.000 0 0 0 0 0 1 
1236 64 145219  597.72 3147.24  -0.01  -0.06  21.882  0.025  21.881  21.548  21.846   3.626   0.952  15.335   3.522   0.917   6.231   6.020   0.894  -0.203   0.000 0 0 0 0 0 1 
1236 64   1633 1624.04 1609.93   0.72  -0.25  21.767  0.025  21.767  21.084  21.742   6.603   0.676 -82.770   8.028   0.596 -81.878  24.094   0.524 -81.632   0.000 0 0 0 1061990793479099 0 1 
1236 64 157351  741.69 3491.53  -0.26  -0.01  22.375  0.027  22.374  21.952  22.358   4.109   0.907 -56.000   4.330   0.833 -51.050   8.911   0.767 -46.705   0.000 0 0 0 1061990793480239 0 1 
1236 64 162352 1732.91 2899.03  -0.18  -0.33  22.808  0.029  22.808  22.411     nan   3.900   0.907  46.074   3.830   0.892  29.891   7.362   0.854  12.977   0.000 0 0 0 0 0 1 
1236 64  79028  361.28 3137.89   0.35  -0.22  23.327  0.037  23.326  23.004  23.291   3.922   0.740  84.729   3.781   0.619  83.707   6.176   0.648  83.985   0.000 0 0 0 1061990793480028 0 1 
1236 64  74040 1724.68 3311.90   0.01  -0.10  21.637  0.025  21.660  21.439  21.628   3.093   0.973  -4.679   2.707   0.915 -23.392   3.722   0.875 -34.466   0.110 0 0 0 1061990793480144 0 1 
1236 64  11596  377.44 2158.47  -0.07  -0.07  23.116  0.035  23.115  22.985  23.109   3.019   0.904  73.348   2.398   0.847  79.454   2.573   0.905  72.989   0.000 0 0 0 1061990793479443 0 1 
1236 64 106304  589.26 1526.20   0.20  -0.00  22.756  0.030  22.755  22.554  22.782   3.102   0.913  52.886   2.620   0.857  48.142   3.446   0.831  49.117   0.000 0 0 0 0 0 1 
1236 64 131150 1506.96 1190.96  -0.29  -0.26  22.739  0.029  22.867  22.271     nan   4.417   0.939 -61.539   4.904   0.861 -43.927  12.552   0.787 -38.717   0.258 0 0 0 0 0 1 
1236 64 117273  851.70  965.39   0.02  -0.34  23.017  0.032  23.017  22.612     nan   4.273   0.812  83.365   4.239   0.765  80.339   8.332   0.731  73.645   0.000 0 0 0 0 0 1 
1236 64  52117 1126.39 1352.96  -0.05  -0.30  22.059  0.025  22.059  21.523  22.068   4.595   0.909  -3.712   5.031   0.867  -9.966  11.762   0.844 -12.042   0.000 0 0 0 0 0 1 
1236 64 135418 1172.17 2594.64   0.03  -0.08  20.985  0.024  21.269  20.775  21.219   3.706   0.990  34.782   3.693   0.974  -0.755   8.745   0.785  16.470   0.614 0 0 0 0 3 1 
