# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 43  98530  530.63 2872.57  -0.09   0.08  21.922  0.022  21.922  21.360  21.964   4.871   0.898 -73.474   5.416   0.878 -76.478  13.048   0.870 -79.363   0.000 0 0 0 0 0 1 
1236 43  22637  208.04 1005.52   0.07   0.00     nan    nan     nan     nan  21.827   3.869   0.971  73.634     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061900599165399 0 1 
1236 43 186203  149.23 3418.16  -0.21   0.22  22.586  0.025  22.622  22.215  22.502   4.072   0.783 -45.870   4.467   0.636 -47.449   9.107   0.536 -48.964   0.102 0 0 0 1061900599166723 0 1 
1236 43 187188  441.19 1111.46   0.06   0.07  22.386  0.024  22.386  22.193  22.337   3.051   0.936   5.329   2.608   0.846  -8.243   3.408   0.798 -14.918   0.000 0 0 0 0 0 1 
1236 43   8179 1768.29 3640.45  -0.07  -0.21  21.566  0.021  21.605  21.069  21.651   4.538   0.951  71.282   4.910   0.985  64.025  11.466   0.964  -8.331   0.088 0 0 0 0 0 1 
1236 43 133922   59.04 2850.65  -0.00  -0.20  21.161  0.021  21.172  20.874  21.139   3.489   0.973  36.366   3.301   0.960  13.164   5.190   0.971   6.746   0.042 0 0 0 0 0 1 
1236 43 197245 1564.00  679.70  -0.53  -0.27  22.790  0.027  22.790  22.372  22.696   4.487   0.778 -57.204   4.866   0.658 -57.601   9.783   0.612 -58.356   0.000 0 0 0 1061900599165242 0 1 
1236 43 192896  180.57 2553.62  -0.09  -0.06  22.182  0.023  22.181  21.894  22.217   3.503   0.956  80.266   3.209   0.958 -82.752   5.109   0.926 -62.109   0.000 0 0 0 0 0 1 
1236 43  96997 1426.21 2190.78  -0.00  -0.18  20.978  0.021  20.978  20.508  20.965   4.283   0.976 -23.908   4.612   0.951 -27.087   9.849   0.933 -25.446   0.000 0 0 0 1061900599166035 0 1 
1236 43  14257 1089.14 1261.51   0.03  -0.22  23.021  0.030  23.021  22.582  23.041   3.773   0.918   8.553   3.884   0.835   4.454   7.940   0.783   3.448   0.000 0 0 0 0 0 1 
