# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 59  38878 1540.17 3008.05  -0.39  -0.08  21.917  0.024  22.025  21.686  21.964   3.523   0.932  84.461   3.361   0.945 -86.278   5.683   0.931 -49.110   0.342 0 0 0 1061969318643501 0 1 
1236 59 138900  933.55 1861.70   0.19   0.01  22.072  0.024  22.071  21.569  22.085   4.302   0.956 -27.026   4.623   0.924 -26.674  10.342   0.898 -27.227   0.000 0 0 0 0 0 1 
1236 59  67627 1429.50 1951.78   0.06  -0.03  22.507  0.026  22.507  22.258  22.542   3.353   0.949  63.605   3.009   0.938  52.336   4.357   0.940  37.435   0.000 0 0 0 0 0 1 
1236 59 181461 1782.68 4071.28  -0.23   0.51  22.957  0.029  22.956  22.553  23.765   4.153   0.910  -8.373   4.292   0.840 -10.733   8.401   0.810 -10.319   0.000 0 0 0 1061969318644149 0 1 
1236 59 136054 1495.16 2466.12   0.03  -0.09  20.868  0.023  20.882  20.540  20.856   3.707   0.972  72.775   3.656   0.984  57.177   6.231   0.994  56.036   0.046 0 0 0 1061969318643166 0 1 
1236 59  46379  136.61 1280.62  -0.07  -0.04  22.046  0.024  22.066  21.812  22.054   3.208   0.968 -32.554   2.917   0.910 -18.846   4.322   0.859 -16.991   0.083 0 0 0 1061969318642433 0 1 
1236 59 184172 1479.60 1345.86   0.12  -0.27  22.617  0.027  22.687  22.510  22.627   2.918   0.931  30.107   2.397   0.857  20.531   2.908   0.852   9.893   0.401 0 0 0 0 0 1 
1236 59 128111  430.70 3175.73  -0.12   0.21  22.756  0.028  22.756  22.327  22.753   4.329   0.794  76.597   4.423   0.745  81.313   8.870   0.718  88.852   0.000 0 0 0 0 0 1 
1236 59 201000  685.42  466.85   0.09  -0.10  22.192  0.025  22.195  21.739  22.153   3.975   0.945  25.778   4.207   0.895  17.797   8.820   0.853  13.926   0.007 0 0 0 0 0 1 
1236 59 114097  465.45  600.96  -0.97   0.17  22.138  0.024  22.288  21.714  22.062   4.858   0.848 -58.870   5.589   0.808 -56.442  13.538   0.812 -52.854   0.306 0 0 0 1061969318641969 0 1 
1236 59 158600  403.61 1119.32   0.09  -0.01  22.625  0.027  22.647  22.315     nan   3.723   0.932  54.433   3.690   0.889  52.744   6.305   0.861  51.554   0.072 0 0 0 1061969318642312 0 1 
1236 59  19851  288.76 2177.34  -0.02  -0.03  19.684  0.023  19.726  19.253  19.707   4.621   0.986 -88.823   5.205   0.992  78.660  11.096   0.995 -67.860   0.102 0 0 0 0 0 1 
1236 59  47773  774.36 3190.33  -0.26  -0.08     nan    nan     nan     nan     nan   3.778   0.731  46.556     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 59 184255 1185.81 1234.36  -0.05  -0.06  21.234  0.023  21.753  21.202  21.490   4.040   0.928 -71.219   5.312   0.770 -53.682  12.349   0.739 -52.252   0.951 0 0 0 0 4 1 
1236 59  95536  656.85 1266.85  -0.00  -0.08  21.914  0.024  21.914  21.697  21.896   3.095   0.984 -20.655   2.734   0.927 -17.983   3.777   0.872 -29.767   0.003 0 0 0 0 0 1 
1236 59 108555 1098.15  346.54   0.10  -0.10  21.599  0.024  21.606  21.195  21.556   3.963   0.960 -65.843   4.082   0.948 -51.375   7.924   0.928 -42.200   0.019 0 0 0 0 0 1 
1236 59  79922  571.39 3240.51  -0.07   0.00     nan    nan     nan     nan  20.637   4.269   0.965  39.038     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318643730 0 1 
1236 59 194071  609.76 2865.65  -0.41  -0.11  22.716  0.028  22.762  22.573  22.668   3.069   0.914  30.261   2.721   0.793  18.736   3.706   0.658  11.723   0.246 0 0 0 0 0 1 
1236 59 134368 1454.87 1049.42  -0.06  -0.07  21.051  0.023  21.070  20.821  21.046   3.255   0.994  -1.081   3.032   0.948  -8.097   4.445   0.906 -12.114   0.080 0 0 0 0 0 1 
1236 59  71791 2007.96  988.01   0.04  -0.01  22.805  0.028  22.864  22.459  22.891   3.729   0.921  62.817   3.801   0.874  47.712   7.431   0.804  39.575   0.164 0 0 0 0 0 1 
1236 59 120800  860.21 1535.21  -0.04   0.09  21.666  0.024  21.666  21.298  21.656   3.838   0.956 -61.038   3.843   0.943 -49.363   6.971   0.929 -41.734   0.000 0 0 0 0 0 1 
1236 59 189642 1903.56   23.41   0.44  -0.41  23.062  0.030  23.061  22.770     nan   3.789   0.868   5.954   3.673   0.751   6.381   6.281   0.641  11.408   0.000 0 0 0 0 0 1 
1236 59 113770  423.33 2255.39   0.06   0.02  22.538  0.026  22.551  22.157  22.444   3.930   0.813  -9.120   4.138   0.678  -6.958   8.059   0.608  -5.322   0.038 0 0 0 1061969318643037 0 1 
1236 59 162496  931.44  820.74   0.03  -0.11  21.884  0.024  21.943  21.423  21.869   4.449   0.932  61.622   4.966   0.880  56.604  11.443   0.835  55.083   0.134 0 0 0 0 0 1 
1236 59  20814 1178.36 3889.18  -0.10  -0.07  23.037  0.031  23.036  22.615  23.069   4.256   0.764  68.322   4.396   0.665  64.531   9.006   0.587  58.961   0.000 0 0 0 0 0 1 
1236 59 102927 1786.95  714.26  -0.04   0.22  22.700  0.027  22.700  22.265     nan   3.771   0.982 -26.708   3.835   0.948 -21.662   7.623   0.950 -20.216   0.000 0 0 0 0 0 1 
1236 59  78016  802.11  153.97   0.55  -0.39  22.492  0.026  22.847  22.256  22.792   4.547   0.843  56.814   5.065   0.807  52.669  12.330   0.801  48.506   0.657 0 0 0 0 0 1 
1236 59  20502  790.07 3948.70  -0.02  -0.13  21.664  0.023  21.663  21.182  22.990   4.392   0.952 -11.065   4.680   0.926  -7.112  10.187   0.918  -3.899   0.000 0 0 0 0 0 1 
1236 59  98274 1535.82 1624.60   0.07  -0.18  23.063  0.032  23.063  22.924     nan   2.877   0.956  -2.020   2.384   0.865  -7.287   2.751   0.842   5.239   0.000 0 0 0 0 0 1 
1236 59 199937 1649.02 1793.19  -0.07  -0.01  20.228  0.023  20.309  19.802  20.271   4.637   0.983 -35.837   5.325   0.971 -32.941  11.929   0.968 -28.106   0.184 0 0 0 1061969318642760 0 1 
1236 59 190506 1416.27 3833.92   0.12   0.02     nan    nan     nan     nan  20.945   4.292   0.978 -10.940     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318644049 0 1 
1236 59  46376 1486.99  880.51  -0.69  -0.19  22.798  0.028  22.966  22.627  22.818   3.821   0.757  63.236   3.965   0.617  60.533   7.021   0.538  58.908   0.522 0 0 0 1061969318642153 0 1 
1236 59 185508  175.47 2901.70   0.39  -0.18  22.876  0.029  22.876  22.486  22.889   3.715   0.891   5.741   3.787   0.784   6.641   7.228   0.724   8.816   0.000 0 0 0 0 0 1 
