# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 25 119972  812.61  180.52   0.25  -0.16  22.124  0.020  22.255  21.757  22.273   4.130   0.988 -19.511   4.379   0.982  63.432   9.639   0.950  68.219   0.300 0 0 0 0 0 1 
1236 25 111106  472.69  846.41   0.04   0.11  22.601  0.023  22.600  22.294  22.619   3.548   0.984  78.458   3.337   0.944  79.065   5.531   0.901  71.953   0.000 0 0 0 0 0 1 
1236 25  85785  388.33 3969.74   0.63  -0.02  22.134  0.020  22.560  22.050  22.436   5.823   0.544 -24.905   6.719   0.436 -27.198  14.825   0.424 -29.804   0.854 0 0 0 1061823289755866 0 1 
1236 25  15124 1854.28 1973.04  -0.01   0.15  21.675  0.019  21.801  21.230  21.769   4.638   0.917  15.911   5.243   0.904  12.304  12.700   0.889   9.318   0.260 0 0 0 0 0 1 
1236 25 159964  388.09 3288.27   0.21  -0.26  21.726  0.019  21.907  21.358  21.849   4.608   0.930  21.116   5.050   0.935  19.345  11.756   0.938  24.797   0.375 0 0 0 1061823289755484 0 1 
1236 25   8439  420.46 4072.35  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 25  30739 1463.48 2901.25   0.65  -0.32  22.398  0.021  22.400  21.931  22.388   4.535   0.859  79.168   4.992   0.778  78.052  10.980   0.706  75.252   0.000 0 0 0 1061823289755272 0 1 
1236 25  24622  165.64  650.05  -0.20  -0.06  21.046  0.018  21.241  20.639  21.199   5.003   0.912  30.197   5.780   0.889  36.560  14.498   0.896  51.028   0.377 0 0 0 0 2 1 
1236 25  51531 1373.58 1063.51  -0.11  -0.16  22.279  0.021  22.279  21.817  22.338   4.369   0.925 -72.327   4.587   0.887 -75.531   9.710   0.858 -77.316   0.000 0 0 0 0 0 1 
1236 25  46784  150.48  134.38  -0.08  -0.01  22.639  0.023  22.675  22.170     nan   4.669   0.860 -66.058   5.023   0.799 -73.052  11.443   0.738 -78.216   0.088 0 0 0 0 0 1 
