# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33 176125  230.78 3028.96   0.47   0.39  22.510  0.022  22.509  21.943  22.616   4.660   0.845  31.911   5.257   0.763  31.930  13.280   0.691  33.304   0.000 0 0 0 0 0 1 
1236 33 175164 1478.63 2694.85  -0.08  -0.04  21.199  0.020  21.337  20.899  21.258   3.991   0.991 -68.966   4.281   0.980  63.240   8.549   0.974  64.707   0.348 0 0 0 0 0 1 
1236 33  21918 1769.45 1811.09  -0.02  -0.09  21.273  0.020  21.273  20.712  21.255   4.690   0.983 -70.527   5.214   0.978 -77.560  12.557   0.971 -72.330   0.000 0 0 0 1061857649493007 0 1 
1236 33  74151 1567.70 1390.13  -0.04   0.21  22.427  0.022  22.426  21.879  24.038   4.966   0.801  64.119   5.420   0.761  63.343  12.896   0.744  62.037   0.000 0 0 0 0 0 1 
1236 33 150097 1688.89 2471.11   0.07  -0.12  22.689  0.025  22.688  22.473  22.706   3.148   0.987  10.787   2.733   0.962   9.633   3.715   0.937  10.541   0.000 0 0 0 0 0 1 
1236 33 111706 1409.64 3935.74  -0.07  -0.06  22.810  0.025  22.808  22.421  22.793   3.719   0.886  51.266   3.712   0.809  52.669   7.059   0.759  47.694   0.000 0 0 0 0 0 1 
1236 33 128623 1697.11 3440.98   0.70  -0.00  23.008  0.026  23.007  22.309     nan   4.908   0.946 -68.152   5.475   0.943 -71.337  15.381   0.960 -76.176   0.000 0 0 0 0 0 1 
1236 33 122528  441.83  412.71   0.07  -0.45  22.820  0.026  22.998  22.656  22.925   3.440   0.880 -37.548   3.263   0.809 -41.349   5.541   0.783 -41.741   0.545 0 0 0 0 0 1 
1236 33 136050  969.31 2471.46   0.06  -0.04  21.258  0.020  21.270  20.920  21.251   3.678   0.975  16.501   3.644   0.967   5.325   6.353   0.958  -0.432   0.041 0 0 0 1061857649493476 0 1 
1236 33 142883  338.65 2719.87  -0.10  -0.02  22.121  0.021  22.120  21.677  25.728   4.228   0.910  57.615   4.493   0.855  60.706   9.388   0.801  62.167   0.000 0 0 0 0 0 1 
1236 33 103725  169.38 3872.51   0.08  -0.02  22.406  0.022  22.555  22.037  22.281   4.211   0.861 -68.005   4.543   0.832 -65.739  10.080   0.835 -59.979   0.332 0 0 0 0 0 1 
1236 33 190002  671.21 3364.16  -0.22   0.95  20.170  0.019  20.311  19.698  20.271   6.862   0.725 -86.002   8.441   0.692 -85.947  22.520   0.667 -87.343   0.273 0 0 0 1061857649493956 0 1 
1236 33  75236 1968.33 1775.25   0.03  -0.16  21.845  0.020  21.876  21.370  21.866   4.653   0.897 -54.097   5.113   0.868 -56.317  11.388   0.858 -60.586   0.071 0 0 0 1061857649492990 0 1 
1236 33  42141  828.45 2218.18   0.31  -0.12  22.833  0.025  22.833  22.478     nan   3.688   0.944  -5.294   3.520   0.941  -1.123   6.254   0.923  16.062   0.000 0 0 0 0 0 1 
1236 33  17589 1641.79 1105.53  -0.03  -0.15  21.731  0.020  21.757  21.282  21.738   4.154   0.969 -33.992   4.461   0.954 -46.470   9.494   0.943 -47.540   0.063 0 0 0 0 0 1 
1236 33 143125 1993.43 2432.36  -0.30   0.59  22.432  0.022  22.551  21.990     nan   4.466   0.867 -86.909   5.237   0.786  78.337  12.799   0.731  76.295   0.250 0 0 0 0 2 1 
1236 33 112438 1428.51 2249.80  -0.10  -0.23  22.324  0.022  22.470  22.047  22.365   3.718   0.972 -65.015   3.810   0.926 -51.849   7.541   0.877 -48.330   0.379 0 0 0 0 0 1 
1236 33 191627  312.21 2484.46  -0.03  -0.19     nan    nan     nan     nan     nan   3.080   0.781  84.779     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 33  13445  301.45 1425.70   0.14  -0.06  22.393  0.022  22.448  22.020  22.364   3.855   0.928  61.045   3.945   0.914  52.268   7.646   0.928  41.049   0.146 0 0 0 0 0 1 
1236 33  39446 1296.18 3252.03  -0.13  -0.28  22.954  0.028  22.953  22.747  22.984   3.257   0.908   3.285   2.834   0.848  -1.471   3.858   0.798  -7.236   0.000 0 0 0 0 0 1 
1236 33  66044 1333.63 3432.64  -0.19  -0.16  22.771  0.025  22.854  22.373  23.894   4.208   0.948  30.100   4.385   0.918  22.838   9.509   0.869  17.330   0.202 0 0 0 0 0 1 
1236 33 110255  946.41  718.75  -0.09  -0.38  22.665  0.024  22.677  22.378  22.724   3.580   0.870 -62.116   3.382   0.808 -63.157   5.302   0.824 -68.664   0.044 0 0 0 1061857649492353 0 1 
1236 33 144549  203.15 3489.35  -0.40   1.88  22.939  0.027  23.141  22.857  23.067   3.590   0.815   3.579   3.580   0.711   4.910   5.436   0.704   3.635   0.724 0 0 0 1061857649494010 0 1 
1236 33  15869 1398.88 3262.66  -0.46  -0.12     nan    nan     nan     nan     nan   2.839   0.941 -38.638     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 33  60690  938.58  413.56  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 199917  744.85 3980.96   1.09  -1.53  21.940  0.020  22.178  21.690  22.028   4.512   0.806 -75.038   5.127   0.719 -75.489  11.457   0.653 -74.748   0.531 0 0 0 1061857649494272 0 1 
1236 33 138031   42.14  988.68  -0.14   0.32  20.821  0.019  21.580  20.749  21.127   3.952   0.921 -53.486   4.777   0.774 -62.257  21.755   0.343 -63.801   0.931 0 0 0 0 3 1 
1236 33  77741  792.79 2833.67  -0.04  -0.07  19.968  0.019  20.079  19.565  20.026   4.695   0.981  65.562   5.406   0.976  76.084  12.179   0.976  87.737   0.248 0 0 0 1061857649493713 0 1 
1236 33 120284 1218.36 3128.75  -0.02  -0.01  21.557  0.020  21.556  20.985  21.542   4.755   0.969  54.716   5.320   0.961  43.017  13.078   0.947  32.914   0.000 0 0 0 0 0 1 
1236 33  37309 1067.55 4061.45  -0.16  -0.06  21.776  0.020  21.792  21.249  21.742   4.317   0.990 -38.710   4.847   0.952 -53.927  11.497   0.921 -55.871   0.043 0 0 0 0 0 1 
1236 33 152801 1132.09 3661.30  -0.07  -0.17  23.134  0.028  23.132  22.623     nan   4.143   0.901 -40.221   4.151   0.933 -42.615   8.857   0.995  88.247   0.000 0 0 0 0 0 1 
1236 33 144563  572.97 2952.76   0.16  -0.02  22.685  0.025  22.684  22.552  22.723   3.012   0.950  26.349   2.458   0.914  19.270   2.866   0.872  27.681   0.000 0 0 0 0 0 1 
1236 33  63516 1708.60 3846.12  -0.82  -0.88  22.622  0.024  22.633  22.256  22.604   3.986   0.796 -52.844   4.139   0.677 -57.926   7.916   0.598 -65.119   0.037 0 0 0 1061857649494196 0 1 
1236 33 165909  244.72 3985.70   0.03  -0.09  22.539  0.035  22.537  22.375     nan   3.255   0.977  13.904   2.913   0.929  11.731   3.743   0.892  29.628   0.000 0 0 0 0 0 1 
1236 33  94154 1590.73 4081.04  -0.06  -0.09  21.452  0.020  21.485  21.225  21.449   3.283   0.970  83.283   3.001   0.922 -89.750   4.480   0.885  83.438   0.138 0 0 0 0 2 1 
1236 33  93522 1888.30  781.11  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33  61282  546.49 1904.91  -0.16  -0.10  21.595  0.020  21.836  21.215  21.651   4.959   0.926 -50.349   5.702   0.904 -46.739  14.768   0.881 -44.436   0.448 0 0 0 0 0 1 
1236 33 134022 1712.31 2718.77  -0.06  -0.19  22.486  0.022  22.503  21.827  22.478   4.984   0.911 -72.263   5.739   0.855 -71.858  16.278   0.799 -71.662   0.033 0 0 0 0 0 1 
1236 33 200428  696.00  598.32  -0.00   0.02  21.051  0.020  21.050  20.522  21.042   4.750   0.973  -1.703   5.365   0.955  -4.798  12.597   0.929 -11.806   0.000 0 0 0 0 0 1 
1236 33   7402 1698.11 1407.26  -0.04   0.02  22.071  0.021  22.072  21.582  22.095   4.274   0.972  74.714   4.528   0.946  75.794  10.007   0.917  76.789   0.000 0 0 0 0 0 1 
1236 33  68321  562.39   65.86  -0.09   0.00  22.593  0.024  22.593  22.392  22.608   3.025   0.954  69.549   2.519   0.926  78.468   3.296   0.917  83.895   0.000 0 0 0 0 0 1 
1236 33  19879  708.50 3703.48   0.03  -0.22  22.756  0.025  22.887  22.538  22.775   3.380   0.962  57.189   3.221   0.932  72.667   5.630   0.885  82.449   0.405 0 0 0 0 0 1 
1236 33 135073  661.27 2909.14   0.08  -0.42  22.529  0.023  22.778  22.194  22.722   4.455   0.951 -48.605   4.975   0.924 -34.369  11.797   0.971 -23.301   0.485 0 0 0 1061857649493705 0 1 
1236 33  74040  151.79 2717.47  -0.06  -0.11  21.585  0.020  21.588  21.342  21.567   3.152   0.987  85.411   2.793   0.977 -70.291   3.995   0.966 -60.844   0.015 0 0 0 0 0 1 
1236 33 150591 1144.82 1986.66   0.13   0.16     nan    nan     nan     nan     nan   3.006   0.968 -49.359     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 33 175541  140.94   61.62   1.30  -0.61  21.490  0.020  21.490  20.836  21.480   5.874   0.752 -52.575   6.946   0.701 -51.773  19.480   0.652 -51.592   0.000 0 0 0 0 0 1 
1236 33  52117 1630.49  331.75   0.10  -0.05  22.159  0.021  22.159  21.662  22.128   4.245   0.946  27.538   4.535   0.924  25.883  10.016   0.904  27.664   0.000 0 0 0 0 0 1 
1236 33  66640 1415.70 4057.09   0.32  -0.32  22.405  0.022  22.403  21.790  22.366   4.847   0.887  12.916   5.450   0.851  20.600  14.258   0.812  27.051   0.000 0 0 0 0 0 1 
1236 33  81304 1229.65 1574.85   0.02  -0.02  20.601  0.020  20.821  20.316  20.738   4.646   0.935  53.369   5.474   0.878  56.017  12.210   0.855  55.869   0.479 0 0 0 0 0 1 
1236 33 199178  597.37 1351.16  -0.00   0.13  22.645  0.023  22.645  22.061     nan   4.483   0.973  19.532   4.861   0.955 -14.338  12.388   0.898 -24.150   0.000 0 0 0 0 0 1 
