# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 51  98530  530.63 2872.57   0.07  -0.01  21.978  0.025  21.977  21.466  22.017   4.379   0.957  57.503   4.679   0.955  46.612  10.456   0.949  30.737   0.000 0 0 0 0 0 1 
1236 51  22637  208.04 1005.52  -0.03  -0.11  21.408  0.024  21.408  20.871  21.383   4.661   0.980  76.022   5.105   0.998  64.133  11.999   0.977  -2.327   0.000 0 0 0 0 0 1 
1236 51 186203  149.23 3418.16  -0.06   0.41  22.585  0.027  22.635  22.229  22.560   3.927   0.888  74.420   4.036   0.854  75.523   7.618   0.862  82.464   0.144 0 0 0 1061934958905307 0 1 
1236 51 187188  441.19 1111.46   0.09   0.16  22.519  0.027  22.543  22.388  22.503   2.796   0.995 -15.794   2.213   0.957 -19.730   2.562   0.958   5.278   0.154 0 0 0 0 0 1 
1236 51   8179 1768.29 3640.45   0.18  -0.33  21.617  0.024  21.616  21.124  21.693   4.702   0.867 -30.061   5.226   0.802 -29.036  11.811   0.751 -28.606   0.000 0 0 0 0 0 1 
1236 51 133922   59.04 2850.65   0.17  -0.07  21.031  0.024  21.133  20.790  21.041   3.631   0.951  70.936   3.631   0.933  73.436   6.247   0.913  78.775   0.321 0 0 0 1061934958904973 0 1 
1236 51 197245 1564.00  679.70  -0.16  -0.41  23.235  0.035  23.235  23.004     nan   3.330   0.909  56.543   2.934   0.852  55.350   4.205   0.793  54.782   0.000 0 0 0 0 0 1 
1236 51 192896  180.57 2553.62  -0.10   0.15  22.091  0.025  22.090  21.762  22.086   3.757   0.903 -83.462   3.654   0.878 -77.572   6.169   0.863 -70.658   0.000 0 0 0 0 0 1 
1236 51  96997 1426.21 2190.78   0.28  -0.08     nan    nan     nan     nan  19.719   6.631   0.860 -52.444     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061934958904572 0 1 
1236 51  14257 1089.14 1261.51  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 51  85801  850.52 3484.92  -0.07  -0.09  20.799  0.023  20.868  20.392  20.848   4.418   0.969 -89.325   4.821   0.972 -86.524  10.223   0.982 -73.306   0.169 0 0 0 0 0 1 
