# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 42 107318  358.00 1927.93   0.06  -0.24  22.197  0.024  22.197  21.965  22.201   3.222   0.963  46.596   2.831   0.941  50.268   4.013   0.911  58.442   0.000 0 0 0 0 0 1 
1236 42  32672   56.53 3472.48  -0.03  -0.10  20.608  0.022  20.718  20.196  20.656   4.614   0.995 -34.580   5.277   0.984 -31.789  12.140   0.964 -32.890   0.245 0 0 0 0 0 1 
1236 42 147468 1574.35 2129.72  -0.06  -0.19  21.640  0.023  21.666  21.343  21.608   3.596   0.917  51.965   3.576   0.854  53.098   6.096   0.796  55.507   0.087 0 0 0 0 0 1 
1236 42 117392 1006.56 1245.15  -0.33  -0.06     nan    nan     nan     nan     nan   2.868   0.980 -55.310     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 42  43237 1452.11 1721.26  -0.00   0.23  21.687  0.023  22.035  21.477  21.862   4.231   0.907  68.210   4.883   0.871  67.579  11.216   0.897  62.608   0.672 0 0 0 1061896304198649 0 1 
1236 42 174970  180.47  944.51   0.24  -0.10  22.722  0.027  22.722  22.355  22.726   3.602   0.918  16.503   3.393   0.920  16.164   6.035   0.938  65.375   0.000 0 0 0 0 0 1 
1236 42 168048  204.25 2742.26   0.01   0.15  22.835  0.026  22.834  22.206     nan   4.708   0.960   0.762   5.160   0.914   3.868  13.940   0.867   5.484   0.000 0 0 0 0 0 1 
1236 42 101708  727.64 1089.22  -0.16   0.21  22.278  0.024  22.451  21.857  22.424   4.854   0.840 -19.341   5.650   0.777 -24.817  14.405   0.733 -28.537   0.341 0 0 0 1061896304198228 0 1 
1236 42 151607 1526.54 1495.88  -0.16  -0.22  21.871  0.023  21.870  21.391     nan   4.327   0.908 -75.854   4.605   0.881 -76.550   9.964   0.859 -80.523   0.000 0 0 0 1061896304198478 0 1 
1236 42 139903 1925.55 2320.12  -0.06  -0.02  22.233  0.025  22.233  22.062  22.196   2.962   0.942 -85.340   2.464   0.867 -83.220   3.054   0.822  87.589   0.000 0 0 0 0 0 1 
1236 42  14360 1254.20 3602.62  -0.09  -0.15  21.894  0.023  22.444  21.895  22.117   3.331   0.923  81.130   5.633   0.635 -77.310  13.342   0.528 -78.581   1.000 0 0 0 0 3 1 
1236 42 128574  336.52 3371.75   0.13   0.02  23.081  0.032  23.080  22.947  23.143   2.829   0.986 -78.147   2.246   0.916 -49.431   2.698   0.780 -45.841   0.000 0 0 0 0 0 1 
1236 42 130087 2011.96 3598.38   0.04  -0.38  21.150  0.022  21.632  21.007     nan   6.226   0.672  11.381   7.743   0.602   7.927  20.018   0.585   5.059   0.810 0 0 0 0 3 1 
1236 42  87005 1577.54 2342.31  -0.03  -0.00  21.326  0.023  21.326  21.135  21.301   3.039   0.985  26.808   2.560   0.972 -17.278   3.284   0.948 -23.777   0.000 0 0 0 0 0 1 
1236 42  11067 1376.95 3972.26   0.15   0.07  22.398  0.025  22.467  22.124  23.912   3.814   0.890 -32.073   3.858   0.812 -36.303   6.769   0.763 -39.388   0.218 0 0 0 0 0 1 
1236 42 186858 1701.35 1354.54  -0.82  -0.45  22.567  0.026  22.605  22.277  22.570   3.919   0.707  48.416   4.018   0.537  47.715   6.975   0.479  46.301   0.128 0 0 0 0 0 1 
1236 42  34257 1947.96 2165.22   0.03   0.22  21.847  0.023  21.909  21.402  21.859   4.471   0.952  -7.772   4.840   0.940 -13.621  10.787   0.925 -18.743   0.145 0 0 0 0 0 1 
1236 42  28621  639.52 1940.01  -0.25  -0.04  22.343  0.025  22.378  21.989  22.336   3.962   0.920 -52.128   4.054   0.865 -44.598   7.772   0.801 -38.468   0.101 0 0 0 0 0 1 
1236 42 100970 1547.48  925.75   0.05  -0.02  22.814  0.028  22.814  22.521  22.829   3.489   0.926  15.940   3.328   0.871  12.264   5.348   0.828   5.895   0.000 0 0 0 0 0 1 
1236 42 157903 2008.91 3970.28   0.09  -0.28  22.039  0.024  22.118  21.655  22.074   4.225   0.929  75.165   4.401   0.924  74.812   9.021   0.937  74.626   0.195 0 0 0 0 0 1 
