# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 48  98530  530.63 2872.57  -0.10   0.21  21.924  0.019  22.001  21.491  22.018   4.429   0.973  14.077   4.770   0.966  32.184  10.706   0.942  49.468   0.177 0 0 0 0 0 1 
1236 48  22637  208.04 1005.52   0.06  -0.03  21.447  0.019  21.447  20.975  21.464   4.572   0.940 -20.514   4.977   0.910 -17.227  10.743   0.883 -15.660   0.000 0 0 0 0 0 1 
1236 48 186203  149.23 3418.16   0.61   0.07  22.435  0.022  22.506  22.113  22.446   3.809   0.917 -15.271   3.899   0.875 -11.131   7.337   0.842 -11.028   0.201 0 0 0 1061922074003545 0 1 
1236 48 187188  441.19 1111.46  -0.02  -0.03  22.577  0.024  22.577  22.413  22.550   3.075   0.932  49.371   2.521   0.887  52.530   3.054   0.865  56.341   0.000 0 0 0 0 0 1 
1236 48   8179 1768.29 3640.45  -0.01  -0.04  21.512  0.018  21.535  20.978  21.540   4.713   0.967  64.063   5.277   0.958  77.438  12.670   0.941  80.189   0.050 0 0 0 0 0 1 
1236 48 133922   59.04 2850.65  -0.04  -0.13  21.058  0.018  21.145  20.817  21.079   3.496   0.996 -54.114   3.420   0.965 -21.595   5.788   0.921 -10.288   0.283 0 0 0 0 0 1 
1236 48 197245 1564.00  679.70   0.33   0.28  22.704  0.024  22.941  22.469  22.643   3.909   0.934  67.048   4.031   0.914  70.285   8.384   0.894  75.041   0.547 0 0 0 0 0 1 
1236 48 192896  180.57 2553.62  -0.10  -0.06  22.122  0.020  22.176  21.903  22.156   3.411   0.925  -4.766   3.210   0.865  -9.979   4.850   0.848 -12.941   0.210 0 0 0 1061922074003028 0 1 
1236 48  96997 1426.21 2190.78  -0.07   0.03  20.884  0.018  20.889  20.407  20.869   4.671   0.926 -88.586   5.205   0.891 -85.359  11.357   0.871 -82.266   0.013 0 0 0 0 0 1 
1236 48  14257 1089.14 1261.51   0.01   0.02  22.835  0.025  22.934  22.518  22.873   3.829   0.908  83.473   3.799   0.865 -87.401   7.438   0.819 -75.970   0.265 0 0 0 1061922074002235 0 1 
1236 48  85801  850.52 3484.92   0.07  -0.05  20.693  0.018  20.821  20.348  20.782   4.495   0.983 -68.797   5.000   0.969 -64.789  10.650   0.955 -57.571   0.303 0 0 0 0 0 1 
1236 48 140809  868.07 2666.97  -0.02  -0.31  22.388  0.022  22.485  22.180  22.426   3.588   0.882 -14.953   3.484   0.787 -16.795   5.715   0.732 -19.352   0.336 0 0 0 1061922074003094 0 1 
1236 48  85671  454.56 2803.75   0.72   1.34  22.668  0.022  22.668  22.163     nan   4.863   0.751  73.589   5.330   0.684  75.923  12.345   0.630  79.217   0.000 0 0 0 1061922074003171 0 1 
1236 48   5359 1042.44 2670.30  -0.19   0.10  22.537  0.022  22.538  22.069  22.518   3.961   0.951 -58.022   4.152   0.911 -73.930   8.916   0.855 -82.338   0.002 0 0 0 0 0 1 
1236 48 171389 1468.78  499.80   0.03  -0.02  21.479  0.019  21.479  20.931  21.479   4.833   0.962 -88.081   5.335   0.954 -74.814  12.821   0.934 -69.257   0.000 0 0 0 0 0 1 
1236 48  28621  158.41 3424.84  -0.15  -0.19  22.444  0.021  22.444  22.091  22.509   3.781   0.957 -45.791   3.754   0.915 -36.082   6.743   0.889 -33.579   0.000 0 0 0 1061922074003545 0 1 
1236 48  14450  802.19  655.90  -0.07  -0.21  21.346  0.019  21.913  21.318  21.449   3.429   0.932  -6.285   3.507   0.810  -0.264  10.994   0.438  10.650   0.960 0 0 0 0 2 1 
1236 48  76316 1884.80 3977.69  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 48 190639  368.04 3677.97  -0.06   0.02  22.062  0.020  22.113  21.732  22.091   3.834   0.948  -1.914   3.938   0.881  -0.841   7.527   0.795   2.075   0.150 0 0 0 0 0 1 
1236 48  90802 1653.72 2208.02  -0.04  -0.05  22.329  0.021  22.486  21.941     nan   4.651   0.907  27.992   5.156   0.870  26.069  12.109   0.849  26.011   0.332 0 0 0 1061922074002802 0 1 
1236 48 108846 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.809   0.897 -68.073     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061922074001435 0 1 
1236 48 118756  770.72  160.40  -0.15  -0.02  20.839  0.018  20.843  20.381  20.839   4.462   0.952  -5.216   4.857   0.930 -11.609  10.232   0.916 -14.025   0.009 0 0 0 0 0 1 
1236 48 176296 1514.65 2413.38  -0.28   0.21  22.278  0.020  22.278  21.747  22.321   4.374   0.962  36.683   4.708   0.951  21.820  10.903   0.932   8.181   0.000 0 0 0 0 0 1 
1236 48  26788 1987.51  702.59   0.21  -0.22  22.136  0.020  22.265  22.029  22.202   3.748   0.772 -73.917   3.646   0.633 -72.058   5.248   0.579 -70.986   0.556 0 0 0 0 0 1 
1236 48  76063 1182.22 2757.13  -0.01   0.00  20.826  0.018  21.081  20.501  21.009   4.445   0.990   5.301   5.059   0.960 -12.771  13.004   0.855 -21.679   0.493 0 0 0 0 3 1 
1236 48 144991 1903.08 1234.99  -0.51  -0.12  23.157  0.029  23.156  22.822     nan   4.088   0.816 -16.774   3.967   0.733 -17.508   6.753   0.739 -16.792   0.000 0 0 0 0 0 1 
1236 48  11658  182.05 1780.21  -0.14   0.20  21.469  0.019  21.503  20.883  21.521   5.006   0.926 -55.491   5.872   0.874 -58.705  15.615   0.823 -60.432   0.069 0 0 0 0 0 1 
1236 48 111647  924.68 3351.98   0.01  -0.05  22.003  0.020  22.003  21.737  22.021   3.393   0.976 -56.104   3.130   0.951 -49.146   4.727   0.932 -49.224   0.000 0 0 0 0 0 1 
1236 48  37335 1513.69  828.80  -0.07  -0.07  19.868  0.018  20.093  19.602  20.035   4.221   0.963  72.134   4.531   0.959  81.798  10.259   0.860 -69.618   0.498 0 0 0 0 2 1 
1236 48  67691 1728.58 4116.63   0.12  -0.02  22.591  0.023  22.591  22.405  22.378   3.236   0.896 -56.356   2.799   0.825 -52.960   3.550   0.839 -48.159   0.000 0 0 0 0 0 1 
1236 48 133305  626.55 3546.47  -0.44  -0.06  22.718  0.023  22.718  22.159  25.844   4.746   0.945 -51.396   5.021   0.945 -48.110  11.864   0.958 -47.147   0.000 0 0 0 0 0 1 
1236 48 189752  841.00 1773.96  -0.03  -0.17  21.433  0.019  21.486  21.058  21.452   4.066   0.948  84.904   4.254   0.929 -86.945   8.462   0.911 -75.664   0.142 0 0 0 0 2 1 
1236 48 105594  988.52 1981.45  -0.01  -0.05  20.506  0.018  20.522  20.349  20.486   3.063   0.966  54.853   2.547   0.971  51.112   3.078   0.979  53.481   0.095 0 0 0 0 0 1 
1236 48  56565  323.28 1436.99  -0.09  -0.17  23.070  0.029  23.070  22.841  23.099   3.273   0.943 -53.626   2.913   0.853 -54.597   4.165   0.793 -63.508   0.000 0 0 0 0 0 1 
1236 48 188518  424.07  695.21  -1.69   0.61     nan    nan     nan     nan     nan   3.106   0.898 -27.837     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 48  82510 1792.33   76.45  -0.00   0.02  22.073  0.020  22.073  21.635  22.092   4.273   0.941  76.553   4.442   0.907  82.650   9.104   0.877  83.598   0.000 0 0 0 0 0 1 
1236 48  73194 1793.21 2146.04   0.01  -0.00  23.062  0.029  23.067  22.889  23.005   3.085   0.843  -4.856   2.599   0.708  -4.993   3.122   0.743  -2.774   0.032 0 0 0 0 0 1 
1236 48  86475 1508.61 1482.20  -0.00  -0.12  22.264  0.021  22.488  22.161  22.373   3.221   0.927  21.179   2.922   0.876  18.754   4.984   0.783   0.593   0.705 0 0 0 0 2 1 
1236 48  27278   41.68  820.27   0.32  -0.27  22.001  0.020  22.001  21.567  22.019   4.070   0.977  -8.192   4.220   0.941 -13.569   8.507   0.924 -12.306   0.000 0 0 0 0 0 1 
1236 48  42791 1742.29 1634.43  -0.15   0.22  21.941  0.019  22.027  21.356  21.966   5.366   0.858 -45.918   6.285   0.825 -44.393  17.562   0.797 -42.272   0.161 0 0 0 1061922074002474 0 1 
1236 48  34995  688.02 2738.31  -0.15  -0.05  21.757  0.019  21.868  21.502  21.806   3.710   0.939  17.458   3.705   0.919  14.132   6.501   0.933   6.456   0.329 0 0 0 0 0 1 
1236 48 113735  990.64 3606.44   0.05  -0.15  21.954  0.019  21.954  21.467  21.947   4.326   0.924 -55.774   4.699   0.861 -49.951  10.539   0.798 -46.227   0.000 0 0 0 1061922074003665 0 1 
1236 48 122274 2015.06 1550.77  -0.06   0.23  21.620  0.019  21.751  21.280  21.706   4.088   0.941 -84.259   4.272   0.948 -66.341   9.065   0.918 -25.975   0.312 0 0 0 0 2 1 
1236 48  57575 1455.56 3562.94  -0.50  -0.04  21.987  0.019  21.987  21.372  22.014   5.314   0.861  -1.021   6.058   0.808  -0.199  16.166   0.751   1.834   0.000 0 0 0 0 0 1 
1236 48 149717 1225.05 1495.46  -0.08  -0.03  22.652  0.023  22.665  22.225  22.677   3.840   0.986  34.401   3.856   0.987  40.303   7.764   0.964  59.987   0.034 0 0 0 0 0 1 
1236 48    278  401.00 2275.62  -0.02  -0.12  21.064  0.019  21.275  20.859  21.174   3.965   0.946 -86.677   4.384   0.865 -79.592   8.773   0.785 -78.804   0.538 0 0 0 0 2 1 
1236 48  78870 1083.86 4009.87   0.32  -0.12  22.978  0.026  22.978  22.679  23.156   3.663   0.915 -23.295   3.531   0.812 -21.570   5.902   0.749 -21.476   0.000 0 0 0 0 0 1 
1236 48 153277  696.41 2471.92   0.10  -0.55  22.525  0.021  22.525  21.804  22.563   6.086   0.780 -70.669   7.075   0.737 -66.212  21.163   0.703 -62.725   0.000 0 0 0 0 0 1 
1236 48 104452   29.50 1538.71   0.50   0.29  20.719  0.018  20.719  20.242  20.727   4.657   0.952  24.905   5.150   0.934  17.261  11.202   0.916  13.664   0.000 0 0 0 0 0 1 
