# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 32  23863 1963.14 1744.03  -0.01  -0.05  20.862  0.031  20.885  20.375  20.861   4.695   0.970 -24.674   5.331   0.935 -30.617  12.259   0.893 -31.638   0.053 0 0 0 1061853354525803 0 1 
1236 32 165137 1535.62 1984.66  -0.06   0.12     nan    nan     nan     nan     nan   3.174   0.857 -61.832     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 32  49301   31.72 2284.69   0.28   0.31  21.751  0.032  22.661  21.541  22.370   4.471   0.750  40.066   4.825   0.708  37.812  24.787   0.544 -40.864   0.863 0 0 0 0 3 1 
1236 32 156740 1722.32 2612.37   0.13  -0.22  22.852  0.035  22.852  22.520  22.805   3.655   0.903  80.623   3.593   0.820  80.917   6.334   0.733  79.600   0.000 0 0 0 0 0 1 
1236 32 140065 1104.11   28.11  -0.11  -0.11  22.962  0.038  22.962  22.842     nan   3.137   0.953 -48.072   2.601   0.878 -47.693   3.061   0.767 -51.887   0.000 0 0 0 0 0 1 
1236 32 188982 2007.21 1442.51  -0.21   0.49  22.890  0.037  22.934  22.721  22.941   3.164   0.905  16.682   2.689   0.865  15.826   3.435   0.922  17.055   0.215 0 0 0 0 0 1 
1236 32  91053  133.58  482.00   0.47   0.79  22.231  0.033  22.429  22.029  22.241   4.321   0.721 -38.054   4.706   0.587 -40.210   9.261   0.516 -43.073   0.526 0 0 0 1061853354524968 0 1 
1236 32 144561 1123.22 3862.62  -0.24   0.36  22.146  0.032  22.955  22.147  22.370   5.274   0.823 -48.289   6.817   0.814 -55.227  21.088   0.813 -49.536   1.000 0 0 0 1061853354527083 0 1 
1236 32 100458 1629.79  175.94  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 32 174368  598.31 3170.53  -0.22   0.21  23.365  0.043  23.366  23.210  23.282   2.503   0.979 -38.412   1.760   0.878 -41.747   2.206   0.736 -55.461   0.008 0 0 0 1061853354526721 0 1 
