# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49 176125  230.78 3028.96  -0.03   0.15  22.498  0.028  22.497  21.853  22.457   4.706   0.912 -69.497   5.232   0.901 -73.592  13.895   0.895 -79.594   0.000 0 0 0 0 0 1 
1236 49 175164 1478.63 2694.85  -0.39  -0.48  20.921  0.026  21.114  20.679  21.024   3.867   0.912 -65.085   4.086   0.848 -67.518   8.367   0.777 -74.424   0.478 0 0 0 0 3 1 
1236 49  21918 1769.45 1811.09   1.56   1.14     nan    nan     nan     nan  20.323   7.368   0.843  52.532     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969789 0 1 
1236 49  74151 1567.70 1390.13  -0.04   0.08  22.490  0.028  22.553  21.961  22.551   4.506   0.922  10.016   5.007   0.879   6.020  12.497   0.854   3.374   0.131 0 0 0 0 0 1 
1236 49 150097 1688.89 2471.11   0.20  -0.19  22.786  0.030  22.786  22.579     nan   3.212   0.906 -55.607   2.811   0.824 -50.493   3.834   0.784 -44.213   0.000 0 0 0 0 0 1 
1236 49 111706 1409.64 3935.74   0.23  -0.10  22.787  0.030  22.794  22.355  22.756   3.832   0.918 -39.351   3.894   0.877 -47.038   7.775   0.866 -55.813   0.020 0 0 0 0 0 1 
1236 49 128623 1697.11 3440.98  -0.03   0.67     nan    nan     nan     nan     nan   2.952   0.921 -11.659     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 49 122528  441.83  412.71  -0.01   0.16  22.435  0.028  22.832  22.392  22.594   3.239   0.932  54.552   3.137   0.901  47.744   5.950   0.938  25.432   0.914 0 0 0 1061926368968936 0 1 
1236 49 136050  969.31 2471.46   0.01  -0.09  21.246  0.026  21.259  20.897  21.226   3.729   0.994 -85.306   3.743   0.985 -48.634   6.697   0.970 -37.753   0.041 0 0 0 0 0 1 
1236 49 142883  338.65 2719.87  -0.17  -0.19  22.036  0.027  22.035  21.580  21.981   4.227   0.906   0.902   4.546   0.844  -1.245   9.610   0.799  -1.718   0.000 0 0 0 0 0 1 
1236 49 103725  169.38 3872.51  -0.11  -0.23  22.968  0.032  22.967  22.760     nan   3.256   0.976  78.666   2.761   0.987 -20.823   3.928   0.887  -0.279   0.000 0 0 0 0 0 1 
1236 49 190002  671.21 3364.16  -0.42   0.23  20.653  0.026  20.686  20.219  20.664   4.650   0.922  71.846   5.147   0.893  71.014  11.014   0.872  72.327   0.081 0 0 0 1061926368970771 0 1 
1236 49  75236 1968.33 1775.25   0.05  -0.00     nan    nan     nan     nan  21.648   4.524   0.926  25.353     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969789 0 1 
1236 49  42141  828.45 2218.18   0.16   0.21  22.417  0.028  22.558  22.096  22.529   4.090   0.868  87.539   4.291   0.817  87.780   8.922   0.789  88.982   0.343 0 0 0 0 0 1 
1236 49  17589 1641.79 1105.53  -0.14  -0.09  21.827  0.026  21.827  21.410  21.850   3.973   0.967  71.145   4.032   0.961  85.220   7.933   0.952  86.697   0.000 0 0 0 0 0 1 
1236 49 143125 1993.43 2432.36   0.24  -1.41  22.489  0.028  22.488  21.960     nan   4.997   0.763 -55.374   5.728   0.664 -53.158  13.886   0.587 -55.041   0.000 0 0 0 0 2 1 
1236 49 112438 1428.51 2249.80   0.01   0.02  22.524  0.029  22.524  22.257  23.582   3.403   0.969 -79.438   3.091   0.953 -59.447   4.638   0.953 -59.159   0.000 0 0 0 0 0 1 
1236 49 191627  312.21 2484.46  -0.20   0.65  22.330  0.028  22.330  22.023     nan   4.032   0.827 -75.037   3.993   0.736 -73.454   6.843   0.679 -74.875   0.000 0 0 0 0 0 1 
1236 49  13445  301.45 1425.70  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49  39446 1296.18 3252.03   0.05   0.08  22.358  0.028  22.636  22.359  22.580   3.312   0.824 -63.356   6.637   0.353 -87.729  11.019   0.253 -88.263   1.000 0 0 0 0 2 1 
1236 49  66044 1333.63 3432.64   0.23  -0.09  22.981  0.031  22.981  22.575     nan   3.895   0.878 -32.461   3.969   0.783 -38.000   7.886   0.712 -42.845   0.000 0 0 0 0 0 1 
1236 49 110255  946.41  718.75  -0.06  -0.05  22.700  0.030  22.700  22.425  25.854   3.424   0.928 -71.160   3.138   0.892 -70.906   4.747   0.906 -82.254   0.000 0 0 0 0 0 1 
