# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 66  38878 1540.17 3008.05  -0.03  -0.01  22.027  0.024  22.026  21.722  22.072   3.533   0.935  72.787   3.353   0.908  71.672   5.531   0.868  66.730   0.000 0 0 0 0 0 1 
1236 66 138900  933.55 1861.70   0.06   0.15  21.268  0.023  21.699  21.082  22.076   8.351   0.493  -6.121   9.023   0.500  -6.757  23.479   0.477  -6.999   0.745 0 0 0 0 2 1 
1236 66  67627 1429.50 1951.78  -0.11   0.03  22.530  0.026  22.530  22.237  22.532   3.286   0.931  35.636   2.982   0.893  26.422   4.759   0.843  14.997   0.000 0 0 0 1061999383414045 0 1 
1236 66 181461 1782.68 4071.28   0.29   0.21  22.857  0.028  22.855  22.338  22.861   4.462   0.859  26.158   4.718   0.828  31.565  10.611   0.821  39.720   0.000 0 0 0 0 0 1 
1236 66 136054 1495.16 2466.12   0.03   0.03  20.716  0.023  20.817  20.449  20.760   3.865   0.943  72.573   4.017   0.923  75.724   7.175   0.917  77.848   0.294 0 0 0 0 0 1 
1236 66  46379  136.61 1280.62  -0.02  -0.07  22.019  0.024  22.018  21.777  22.003   3.289   0.935  19.625   2.973   0.900  15.417   4.251   0.889  18.030   0.000 0 0 0 0 0 1 
1236 66 184172 1479.60 1345.86  -0.00  -0.17  22.646  0.027  22.645  22.441  24.722   3.215   0.922 -87.372   2.792   0.872 -84.614   3.732   0.836 -87.916   0.000 0 0 0 0 0 1 
1236 66 128111  430.70 3175.73   0.20  -0.15  22.656  0.027  22.779  22.353  22.794   3.846   0.928  31.112   3.956   0.874  16.909   7.861   0.832   3.258   0.320 0 0 0 1061999383414869 0 1 
1236 66 201000  685.42  466.85  -0.12  -0.21  22.139  0.024  22.139  21.687  22.115   3.987   0.944 -11.379   4.145   0.927 -12.057   8.442   0.935 -15.403   0.000 0 0 0 0 0 1 
1236 66 114097  465.45  600.96   0.22   0.17  22.805  0.028  22.805  22.476  22.727   3.472   0.933  26.146   3.382   0.859  23.825   5.937   0.767  19.815   0.000 0 0 0 0 0 1 
1236 66 158600  403.61 1119.32   0.09   0.16  22.477  0.026  22.592  22.191  22.586   3.510   0.991  12.727   3.521   0.956 -30.971   6.799   0.887 -35.689   0.316 0 0 0 0 0 1 
1236 66  19851  288.76 2177.34   0.01  -0.08  19.645  0.023  19.719  19.238  19.685   4.647   0.985  89.546   5.310   0.983 -86.037  11.478   0.980 -79.459   0.175 0 0 0 1061999383414191 0 1 
1236 66  47773  774.36 3190.33   0.25  -0.38  23.112  0.030  23.111  22.502  23.125   4.295   0.947 -33.449   4.701   0.897 -23.804  12.352   0.849 -19.716   0.000 0 0 0 0 0 1 
1236 66 184255 1185.81 1234.36   0.07  -0.08  21.599  0.023  21.779  21.288  21.739   4.346   0.903  -7.204   4.845   0.856  -6.580  10.516   0.839  -3.843   0.408 0 0 0 0 0 1 
1236 66  95536  656.85 1266.85  -0.03   0.03  21.785  0.024  21.829  21.548  21.787   3.286   0.954 -62.917   3.060   0.903 -59.410   4.712   0.877 -59.510   0.166 0 0 0 0 0 1 
1236 66 108555 1098.15  346.54  -0.38   0.33  21.431  0.023  21.431  20.998  21.413   4.207   0.879 -36.451   4.518   0.819 -36.428   9.251   0.773 -39.087   0.000 0 0 0 0 0 1 
1236 66  79922  571.39 3240.51  -0.04  -0.00  21.032  0.023  21.373  20.907  21.180   3.691   0.956  22.916   3.988   0.906 -15.793   9.119   0.706 -30.480   0.757 0 0 0 0 3 1 
1236 66 194071  609.76 2865.65  -0.18  -0.22  22.821  0.029  22.820  22.604  22.821   3.238   0.934  64.127   2.886   0.866  71.312   4.301   0.710  75.671   0.000 0 0 0 0 0 1 
1236 66 134368 1454.87 1049.42  -0.00   0.01  20.957  0.023  21.053  20.763  20.969   3.221   0.992 -17.164   2.997   0.980  13.777   4.736   0.924  43.443   0.346 0 0 0 0 2 1 
1236 66  71791 2007.96  988.01   0.04  -0.01  23.078  0.031  23.078  22.865     nan   3.518   0.854 -46.592   3.249   0.727 -43.298   4.648   0.639 -40.869   0.000 0 0 0 0 0 1 
1236 66 120800  860.21 1535.21   0.13  -0.06  21.750  0.024  21.749  21.368  21.735   3.712   0.964 -42.507   3.741   0.940 -42.562   6.931   0.922 -45.664   0.000 0 0 0 0 0 1 
1236 66 189642 1903.56   23.41   0.44  -0.41  23.097  0.031  23.096  22.740     nan   3.725   0.904 -22.108   3.736   0.788 -22.981   7.132   0.663 -26.845   0.000 0 0 0 0 0 1 
1236 66 113770  423.33 2255.39   0.18   0.43  22.447  0.026  22.746  22.366  22.620   4.029   0.671   9.572   4.488   0.473   9.209   8.501   0.404   7.451   0.806 0 0 0 1061999383414230 0 1 
1236 66 162496  931.44  820.74  -0.14  -0.16  21.825  0.024  21.825  21.184  21.793   4.857   0.954  -8.932   5.585   0.918 -10.831  15.186   0.878 -13.289   0.000 0 0 0 0 0 1 
1236 66  20814 1178.36 3889.18   0.22   0.06  22.442  0.025  22.441  21.879     nan   8.026   0.513 -46.339   9.160   0.454 -47.943  22.692   0.439 -48.642   0.000 0 0 0 0 3 1 
1236 66 102927 1786.95  714.26   0.28   0.02  22.638  0.027  22.640  22.201  23.420   4.102   0.859  29.634   4.394   0.767  22.519   9.231   0.681  19.547   0.008 0 0 0 0 0 1 
1236 66  78016  802.11  153.97  -0.22   0.01  22.680  0.026  22.809  22.125  25.852   4.764   0.876 -83.373   5.515   0.823 -85.535  15.563   0.784 -88.384   0.236 0 0 0 0 0 1 
1236 66  20502  790.07 3948.70   0.03  -0.25  21.629  0.023  21.628  21.134  21.619   4.403   0.931 -16.592   4.789   0.902 -13.823  10.609   0.883 -12.986   0.000 0 0 0 0 0 1 
1236 66  98274 1535.82 1624.60   0.87  -0.28  22.124  0.024  22.359  21.839  22.255   4.468   0.832   5.741   5.020   0.766   3.703  11.506   0.716   0.560   0.501 0 0 0 0 0 1 
1236 66 199937 1649.02 1793.19   0.02  -0.09  20.328  0.023  20.345  19.861  20.332   4.543   0.986 -86.301   5.089   0.988 -80.429  11.137   0.976 -64.409   0.043 0 0 0 0 0 1 
1236 66 190506 1416.27 3833.92   0.00  -0.06  21.052  0.023  21.051  20.617  21.056   4.146   0.990 -89.543   4.367   0.994 -52.110   8.850   0.981 -24.258   0.000 0 0 0 1061999383415281 0 1 
1236 66  46376 1486.99  880.51  -0.17   0.44  22.793  0.028  22.830  22.397  22.824   3.782   0.942 -88.214   3.835   0.899 -85.493   7.658   0.867 -87.531   0.099 0 0 0 0 0 1 
1236 66 185508  175.47 2901.70  -0.13  -0.25  23.044  0.031  23.044  22.730  23.027   3.666   0.821  26.958   3.508   0.740  23.130   5.783   0.731  15.069   0.000 0 0 0 0 0 1 
1236 66  49970  404.96 3737.61   0.03  -0.06  21.587  0.024  21.640  21.206  21.596   4.026   0.972  79.684   4.174   0.973  83.318   8.311   0.970 -83.713   0.139 0 0 0 0 0 1 
1236 66  20319  973.37 3190.15  -0.02  -0.08  21.809  0.024  21.840  21.609  21.804   3.116   0.948  35.268   2.764   0.901  32.960   3.872   0.866  32.433   0.143 0 0 0 0 0 1 
1236 66  62649  161.59  317.75  -0.11  -0.05  21.426  0.023  21.430  20.951  21.426   4.344   0.969 -69.435   4.711   0.953 -56.172  10.212   0.929 -52.170   0.010 0 0 0 0 0 1 
1236 66  72360  122.71 3498.45  -0.14  -0.06     nan    nan     nan     nan     nan   3.071   0.908 -89.971     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66 118862 1892.52  544.71   0.55   0.05  22.368  0.025  22.505  22.093  22.482   4.444   0.798  11.624   4.892   0.684  12.320   9.877   0.603  11.270   0.363 0 0 0 0 0 1 
1236 66 145219  597.72 3147.24   0.12  -0.15  21.865  0.024  21.865  21.559  21.894   3.569   0.976 -85.933   3.419   0.972 -69.056   5.577   0.960 -69.178   0.000 0 0 0 0 0 1 
1236 66   1633 1624.04 1609.93  -0.01   0.06  22.187  0.024  22.187  21.628  23.304   4.446   0.978 -68.288   4.876   0.971  -1.101  11.996   0.912   2.287   0.000 0 0 0 0 2 1 
1236 66 157351  741.69 3491.53   0.07   0.03  22.386  0.025  22.386  21.992  23.284   3.908   0.978  69.612   3.907   0.972  86.387   7.392   0.959 -84.301   0.000 0 0 0 0 0 1 
1236 66 162352 1732.91 2899.03  -0.24  -0.24  22.811  0.028  22.811  22.424     nan   3.793   0.951 -38.185   3.816   0.894 -18.190   7.594   0.780  -6.159   0.000 0 0 0 1061999383414697 0 1 
1236 66  79028  361.28 3137.89  -0.11  -0.21  23.062  0.030  23.063  22.566     nan   4.315   0.857  35.584   4.521   0.804  35.615  10.114   0.760  39.051   0.000 0 0 0 0 0 1 
