# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 41 107318  358.00 1927.93  -0.05   0.03  22.081  0.028  22.135  21.878  22.101   3.255   0.958 -18.535   2.979   0.911 -26.708   4.413   0.872 -27.437   0.221 0 0 0 1061892009231638 0 1 
1236 41  32672   56.53 3472.48   0.04  -0.05  20.745  0.027  20.770  20.280  20.762   4.495   0.983  54.291   4.965   0.987  61.317  10.839   0.988  64.191   0.060 0 0 0 0 0 1 
1236 41 147468 1574.35 2129.72   0.08   0.01  21.560  0.028  21.623  21.294  21.575   3.673   0.946  12.207   3.636   0.929  13.658   6.032   0.941  20.067   0.206 0 0 0 0 0 1 
1236 41 117392 1006.56 1245.15  -0.23  -0.15  23.253  0.035  23.252  22.715     nan   4.533   0.954 -69.614   4.742   0.917 -65.387  10.917   0.909 -65.820   0.000 0 0 0 0 0 1 
1236 41  43237 1452.11 1721.26   0.07  -0.15  22.327  0.029  22.336  21.983  22.306   3.745   0.955  59.303   3.689   0.932  61.469   6.495   0.912  70.133   0.029 0 0 0 0 0 1 
1236 41 174970  180.47  944.51  -0.12  -0.09  22.927  0.032  22.926  22.639  22.968   3.246   0.954 -21.339   2.912   0.911 -25.555   4.541   0.919 -23.043   0.000 0 0 0 0 0 1 
1236 41 168048  204.25 2742.26  -0.15   0.23  22.837  0.031  22.837  22.230  22.901   4.490   0.899  66.567   4.861   0.894  69.955  12.293   0.892  75.574   0.000 0 0 0 0 0 1 
1236 41 101708  727.64 1089.22   0.28   0.09  22.802  0.031  22.898  22.407  22.979   4.183   0.846  28.963   4.428   0.796  29.230   9.543   0.781  31.442   0.228 0 0 0 0 0 1 
1236 41 151607 1526.54 1495.88  -0.10   0.06  21.805  0.028  21.804  21.286  21.781   4.510   0.956  18.342   4.918   0.947  12.097  11.133   0.945   5.696   0.000 0 0 0 0 0 1 
1236 41 139903 1925.55 2320.12  -0.11  -0.06  22.169  0.029  22.171  22.011  22.145   2.933   0.935  41.263   2.387   0.893  45.988   2.897   0.840  56.695   0.019 0 0 0 0 0 1 
1236 41  14360 1254.20 3602.62   0.00  -0.25  22.943  0.033  22.943  22.771  22.964   3.156   0.945  58.003   2.590   0.940  54.525   3.231   0.920  46.671   0.000 0 0 0 0 0 1 
1236 41 128574  336.52 3371.75   0.42  -0.37  22.914  0.033  23.134  22.800  23.056   3.783   0.754  48.244   3.728   0.641  50.812   6.193   0.629  52.322   0.681 0 0 0 1061892009232466 0 1 
1236 41 130087 2011.96 3598.38   0.04  -0.38  21.913  0.027  21.913  21.431  21.931   4.283   0.908  40.923   4.560   0.887  36.939   9.834   0.881  33.179   0.000 0 0 0 0 0 1 
1236 41  87005 1577.54 2342.31   0.08  -0.11  21.167  0.028  21.265  21.020  21.177   3.128   0.956 -41.498   2.851   0.891 -40.450   4.082   0.854 -39.601   0.412 0 0 0 1061892009231902 0 1 
1236 41  11067 1376.95 3972.26   0.17  -0.18  22.258  0.029  22.368  21.950  22.380   3.994   0.900 -82.268   4.122   0.866 -78.126   7.921   0.863 -71.074   0.293 0 0 0 0 0 1 
1236 41 186858 1701.35 1354.54   0.92  -0.01  23.054  0.033  23.054  22.625     nan   4.656   0.741  -7.785   4.986   0.619 -10.302  10.747   0.518 -10.946   0.000 0 0 0 0 0 1 
1236 41  34257 1947.96 2165.22   0.12   0.20  21.718  0.028  21.744  21.128  21.749   4.883   0.957  52.002   5.528   0.945  35.875  14.326   0.925  23.503   0.054 0 0 0 1061892009231811 0 1 
1236 41  28621  639.52 1940.01   0.15  -0.06  22.480  0.030  22.479  22.130  26.561   3.792   0.977 -33.832   3.718   0.949 -29.595   6.629   0.920 -25.503   0.000 0 0 0 0 0 1 
1236 41 100970 1547.48  925.75  -0.24  -0.11  22.790  0.032  22.790  22.513  22.743   3.473   0.914  39.575   3.165   0.903  41.807   4.803   0.910  50.099   0.000 0 0 0 0 0 1 
1236 41 157903 2008.91 3970.28   0.09  -0.28  21.917  0.027  22.038  21.581  22.016   4.084   0.944  64.449   4.354   0.921  70.292   8.909   0.924  78.524   0.299 0 0 0 1061892009232782 0 1 
