id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994786815 111106 1236 24 22.4263366429 22.5174958583 22.0642863372 3.92601820085 8.18229209422 0.89447654863 0.838468318524 -15.7649796604 -11.1929726602 0.119688486682 0.185075119598 0.229962384403 0.18560867245 0 0
1061818994788068 58248 1236 24 23.0356013645 23.0437467623 22.729937266 3.03528419098 5.10891056203 0.986007822266 0.904905528852 84.4524237848 63.210857139 0.152440407731 0.239120513003 0.0300033464784 0.240284714494 0 0
1061818994786810 198921 1236 24 21.2791701095 21.5052668258 21.0452234925 4.08738953875 8.81841861746 0.970321040709 0.861418581568 64.817695845 -74.8926833897 0.103547048734 0.121162615359 0.529714181264 0.120756858803 2 0
1061818994788928 198921 1236 24 21.4382776905 21.5107808664 21.1175686538 4.08678507851 7.57614207807 0.954611322935 0.962056396302 44.662872795 49.9424764868 0.104413614752 0.12115448381 0.203964183545 0.120981618226 0 1061818994786810
1061818994788019 165002 1236 24 22.6630344726 22.8935932426 22.3546373067 4.42614670082 10.5191718141 0.887697186498 0.812797591736 30.2719827117 72.7866538568 0.127935424052 0.254933799663 0.477290403679 0.2555417503 2 0
1061818994789394 165002 1236 24 22.9852629265 22.9850546562 22.6279974087 4.1893966967 8.01844054286 0.810731186274 0.703847899915 17.0529014773 20.5691454451 0.145829245731 0.259143279129 0.0 0.263464692486 0 1061818994788019
1061818994787511 21079 1236 24 23.1912822249 23.2038285255 23.0164042654 3.04609086813 4.04959992665 0.728672894454 0.650993675658 -43.8696110902 -31.7098416658 0.17363348439 0.259966446078 0.0688667156772 0.261046334851 0 0
1061818994787165 151822 1236 24 20.6892968431 20.7112933086 20.2235718628 5.2441885215 11.4699118156 0.966572568197 0.956287955492 5.41219396205 -2.06403125546 0.102870340965 0.109382641138 0.0532554844473 0.1090109737 0 0
1061818994788031 31247 1236 24 22.6510378243 22.6505653633 22.4557390203 2.8965148865 3.98699844924 0.728142653903 0.613881911426 -76.0052475531 -77.8465157561 0.131650436583 0.171231034308 3.17863996471e-05 0.171537800885 0 0
1061818994787836 123920 1236 24 22.0536283724 22.0942348433 21.8414636687 2.93688963426 4.41199913943 0.848058514414 0.770243265819 21.512959458 28.4806436938 0.113220356228 0.134588751121 0.170008491726 0.134446640213 2 0
1061818994789324 123920 1236 24 22.1329702257 22.1325296152 21.9270783923 2.77335381096 3.81121850043 0.847320452675 0.772369831638 7.97611077019 6.08926465108 0.114875661568 0.134941244357 0.0 0.135025841677 0 1061818994787836
1061818994787982 30739 1236 24 22.1696618673 22.2768358926 21.7010458051 5.371998173 13.1984498127 0.8956948039 0.865367584957 42.4569502477 37.6269907394 0.112097745636 0.183379300823 0.222964611036 0.18405549557 0 0
1061818994787474 15124 1236 24 21.8158204979 21.8239513629 21.2895080022 5.11228877785 11.8795763766 0.934935252226 0.916978242383 -55.9240170386 -58.4911659919 0.108099818341 0.143711518491 0.018945646093 0.144113818054 0 0
1061818994789665 85785 1236 24 23.2037319482 23.2781202937 23.0704879255 2.64891181824 3.6037335846 0.743424849169 0.666061099364 -45.4069610297 -52.8919130376 0.170943897593 0.253694515908 0.368293695468 0.253785915439 0 1061818994788577
1061818994788326 100250 1236 24 21.284269198 21.9299886516 21.286259353 9.69830504131 24.9737169927 0.532089569705 0.545620915468 31.1881253121 32.0398935576 0.103819689514 0.175367313384 1.0 0.17337163809 2 0
1061818994789575 100250 1236 24 22.2875208581 22.3719379688 21.8736349674 4.97334108891 11.0999117515 0.818685897831 0.783132259616 -68.7195651785 -67.5640497399 0.114248365367 0.181615243059 0.197237933975 0.182559886596 0 1061818994788326
1061818994789404 539 1236 24 22.538910712 22.717413119 22.4578815216 2.81933237423 4.06759940162 0.714031557235 0.701172030371 -52.5596686534 -58.1808835238 0.127136609739 0.176986406172 0.701251623848 0.176379057179 0 1061818994788092
1061818994788213 87709 1236 24 23.0957089193 23.0951369541 22.6294089473 4.29022309169 8.93308176727 0.939767977117 0.925437929456 -32.5546292724 -42.62098459 0.151467269871 0.292581178221 0.0 0.294644606221 0 0
1061818994788006 56863 1236 24 22.2791335885 22.2787436122 22.010735721 3.29975821636 5.07500982787 0.8623092469 0.815033317139 -62.6735220288 -59.9396705666 0.117021770807 0.149823848266 0.0 0.150154023797 0 0
1061818994786418 119972 1236 24 22.2956584197 22.2953988838 21.8504074715 4.48078845232 9.37372210816 0.810353442049 0.762253462414 24.4935870512 24.9469547384 0.114691642087 0.169275282593 0.0 0.170751418361 0 0
1061818994788113 41383 1236 24 21.3082224325 21.3078320494 20.7952573776 5.41670195257 12.4298928179 0.852523577086 0.828873331771 62.4522092907 61.5785986412 0.103920788375 0.11963198607 0.0 0.119755675182 0 0
