id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994788589 902 1236 24 21.149610369 21.1489203083 20.62982505 5.2502257685 12.0793696736 0.954832112349 0.933243721522 83.4644117086 89.2070671303 0.102858510489 0.115328233761 0.0 0.115233080537 0 0
1061818994787068 112321 1236 24 20.9261720822 20.9937784789 20.7656263613 2.8721419708 3.97453394431 0.888019452116 0.855085304401 27.4588396647 27.3851696897 0.104540670542 0.10845183819 0.304621805702 0.107924302416 0 0
1061818994787042 108299 1236 24 21.6777385004 21.6774897788 21.2888071144 3.98876463949 7.49312875529 0.969697090642 0.945779762478 -7.92971265959 -3.39881826116 0.106716331583 0.126719126594 0.0 0.126762692087 0 0
1061818994787559 147468 1236 24 21.6131988809 21.6582747632 21.3468666192 3.40445987695 5.60932991018 0.924104502305 0.882696921206 70.5402260055 72.9460321545 0.107159606008 0.122224231086 0.156100461369 0.121995510771 0 0
1061818994787475 91918 1236 24 20.9018159007 20.9016058237 20.4501826211 4.73465583973 9.92798174843 0.928097856627 0.896411348608 -0.0610565646614 -4.4809626647 0.103318127174 0.11056359539 0.0 0.110268874777 0 0
1061818994788268 61839 1236 24 22.4138349119 22.6053983035 21.9517386265 5.82858935986 15.6724965663 0.864781769291 0.848918232782 82.9244089642 64.3788390681 0.117167801229 0.238409200828 0.35050116766 0.239523348661 0 0
1061818994787037 117392 1236 24 22.8682674852 23.2096732452 22.7059560828 5.72224656778 12.8393438695 0.569120074828 0.514966118125 -36.8614498439 -40.4736362426 0.138198136866 0.341438135607 0.718295635386 0.3408456187 0 0
1061818994788605 87189 1236 24 22.7636748131 22.7986078113 22.6846921593 2.24382560729 2.52172470204 0.806250534899 0.676979588462 50.2795201746 47.5914409889 0.139919154066 0.176691757723 0.303640733051 0.176562176266 0 0
1061818994788374 14360 1236 24 22.8667032234 22.8662161829 22.7126182644 2.58354231962 3.06988567129 0.874155855684 0.873178344565 -45.4005913593 -63.000441865 0.143485854839 0.194095852362 0.0 0.19547632149 0 0
1061818994787531 107677 1236 24 21.2551601895 21.2549854856 21.1377648882 2.20564011894 2.3453248494 0.935288098523 0.923248652518 -63.3195002413 -53.8132638374 0.105638015646 0.109659060131 0.0 0.109187390189 0 0
1061818994788287 32672 1236 24 20.70213852 20.7846890573 20.3028845648 5.09845637657 11.0502578805 0.968999268316 0.954785809303 2.45721782973 -9.70088410657 0.103398495124 0.109978867997 0.196538713304 0.109609006822 0 0
1061818994786542 147237 1236 24 22.9617695047 22.9616119481 22.590202918 4.14058254197 7.82705712244 0.682343806378 0.624652504287 -38.6718214111 -42.9491810545 0.147879918728 0.25188525302 0.0 0.255887456034 0 0
1061818994788363 130087 1236 24 21.8670379743 21.920784882 21.4253730351 4.67123359618 10.3304646591 0.94484947556 0.916053529886 82.9241842702 86.6251706881 0.108823663955 0.144620442076 0.127748752638 0.144982662093 2 0
1061818994789585 130087 1236 24 21.9916685705 21.9912890607 21.5287429162 4.23566248582 8.85113263606 0.981701504078 0.980783981393 11.6432452103 25.592039889 0.110435292842 0.14540229195 0.0 0.146187441743 0 1061818994788363
1061818994788103 170157 1236 24 22.6317267918 22.7053055841 22.0633872921 5.4815856752 14.2549177301 0.905162943678 0.920581687141 -45.5543150241 -31.3809053308 0.123504791859 0.250716301753 0.143778836276 0.252234756039 0 0
