# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 26 119972  812.61  180.52  -0.22   0.06  22.169  0.025  22.247  21.685  22.129   4.477   0.889  51.608   5.024   0.834  56.503  12.199   0.791  60.613   0.167 0 0 0 0 0 1 
1236 26 111106  472.69  846.41   0.13   0.51  23.066  0.034  23.252  22.998  23.047   2.850   0.935 -46.397   2.414   0.828 -46.619   3.553   0.757 -26.003   0.743 0 0 0 1061827584721315 0 1 
1236 26  85785  388.33 3969.74  -0.09  -0.12  23.207  0.037  23.207  23.050     nan   3.503   0.769  15.568   3.108   0.642  16.490   3.873   0.573  18.430   0.000 0 0 0 0 0 1 
1236 26  15124 1854.28 1973.04  -0.31  -0.19  21.735  0.024  21.734  21.217  24.174   4.992   0.857  15.919   5.436   0.838  15.395  12.395   0.826  13.744   0.000 0 0 0 0 0 1 
1236 26 159964  388.09 3288.27  -0.19  -0.08  21.928  0.024  21.927  21.385     nan   4.646   0.955  32.515   4.988   0.972  24.796  11.577   0.975 -26.675   0.000 0 0 0 0 0 1 
1236 26   8439  420.46 4072.35  -0.28   0.10  23.335  0.039  23.335  23.177     nan   3.183   0.876  15.260   2.769   0.811  12.759   3.445   0.782  19.263   0.000 0 0 0 1061827584723052 0 1 
1236 26  30739 1463.48 2901.25  -0.11  -0.04  22.207  0.025  22.206  21.627  22.223   5.129   0.803 -78.216   5.872   0.714 -78.533  15.147   0.637 -79.510   0.000 0 0 0 0 0 1 
1236 26  24622  165.64  650.05   0.05   0.03  21.359  0.024  21.359  20.828  21.321   4.595   0.965  -3.865   5.066   0.952  -8.216  11.725   0.939 -11.117   0.000 0 0 0 1061827584721240 0 1 
1236 26  51531 1373.58 1063.51  -0.07  -0.17  22.234  0.025  22.233  21.678  22.232   4.665   0.821   1.471   5.103   0.793   2.878  12.051   0.791   3.882   0.000 0 0 0 0 0 1 
1236 26  46784  150.48  134.38  -0.58  -0.24  22.582  0.027  22.732  22.084  22.714   4.703   0.933 -17.870   5.335   0.878  -9.371  14.435   0.826  -6.516   0.282 0 0 0 0 0 1 
1236 26  56863  656.83 2940.63  -0.24  -0.05  22.350  0.026  22.350  22.120  22.354   3.417   0.874  18.804   3.037   0.817  17.254   4.240   0.800  18.231   0.000 0 0 0 0 0 1 
1236 26 187345  722.97 3509.99  -0.24   0.04  22.016  0.025  22.016  21.756  22.026   3.343   0.972  -2.096   3.011   0.938 -23.578   4.499   0.914 -27.174   0.000 0 0 0 0 0 1 
1236 26 146524  894.47 2349.88   0.17  -0.05  23.026  0.032  23.025  22.714     nan   3.577   0.898  22.979   3.329   0.851  19.968   5.586   0.820  12.481   0.000 0 0 0 1061827584722139 0 1 
1236 26 196167 1417.31 2259.09  -0.14  -0.16  21.517  0.023  21.516  21.026  21.523   4.366   0.971 -33.241   4.753   0.946 -39.500  10.526   0.915 -34.091   0.000 0 0 0 0 0 1 
1236 26  34489 1182.04 2168.68  -0.04  -0.06  19.931  0.023  20.032  19.614  20.001   4.282   0.978 -37.847   4.697   0.966 -50.465   9.222   0.951 -52.170   0.267 0 0 0 0 0 1 
1236 26 1075146 1814.76 1046.75  -0.24   0.41     nan    nan     nan     nan     nan   3.098   0.919 -75.686     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061827584721457 0 1 
1236 26 177247  106.21  512.79  -0.04  -0.04  22.241  0.026  22.241  21.928  22.201   3.655   0.958   7.315   3.440   0.944  10.791   5.708   0.919  17.901   0.000 0 0 0 0 0 1 
1236 26  58248  684.84 3035.06   0.18   0.13  22.811  0.030  22.853  22.489  24.668   3.990   0.846  34.089   3.974   0.759  28.556   7.430   0.666  23.659   0.131 0 0 0 0 0 1 
1236 26 100250  358.77 3542.67  -0.61  -0.17  21.468  0.024  21.974  21.244  21.550   5.455   0.859 -43.158   6.807   0.821 -48.570  19.976   0.804 -50.781   0.753 0 0 0 1061827584722804 0 1 
1236 26 165002 1955.10 2973.29  -0.29  -0.15     nan    nan     nan     nan     nan   2.949   0.973  88.253     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061827584722492 0 1 
1236 26 160925 1794.38   98.51  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26  21079 1861.90 2039.07  -0.36   0.11  23.259  0.038  23.259  23.145     nan   3.151   0.922  21.334   2.607   0.836  28.006   3.046   0.705  36.595   0.000 0 0 0 0 0 1 
1236 26    539  623.59 3091.73  -0.12  -0.08  22.493  0.027  22.671  22.370  22.509   3.173   0.918  27.508   2.767   0.888  19.030   4.448   0.822   6.376   0.613 0 0 0 0 0 1 
1236 26 108512 1775.26  926.66   0.05  -0.04  22.987  0.032  22.986  22.627  23.001   3.936   0.864   1.085   3.851   0.791   7.956   7.089   0.720  17.943   0.000 0 0 0 0 0 1 
1236 26 150898 1002.70 2209.60   0.10  -0.52  22.645  0.028  22.778  22.291     nan   4.037   0.963 -15.805   4.295   0.909 -51.209   9.502   0.828 -58.821   0.313 0 0 0 0 0 1 
1236 26  31247  393.11 2980.89  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26  18842  881.28 1040.03  -0.05   0.09  22.139  0.025  22.138  21.773  22.974   3.745   0.982 -16.437   3.728   0.945 -42.727   6.829   0.901 -50.753   0.000 0 0 0 0 0 1 
1236 26   3644  137.73 2736.43   0.31   0.23  22.808  0.030  22.808  22.589  22.826   3.481   0.900  -9.281   3.117   0.830 -18.100   4.396   0.790 -24.103   0.000 0 0 0 0 0 1 
1236 26  40114  798.88 1506.73   0.25   0.22  23.828  0.055  23.859  23.697     nan   4.283   0.570 -88.105   4.161   0.347 -86.633   5.353   0.291 -84.793   0.195 0 0 0 1061827584721663 0 1 
1236 26  41383  880.69 3143.30  -0.00   0.09  21.521  0.024  21.520  21.035  21.577   4.495   0.993  -8.690   4.828   0.979 -40.228  10.539   0.966 -40.972   0.000 0 0 0 0 0 1 
1236 26 102482  817.32 3186.97  -0.06  -0.17  20.607  0.023  20.606  20.066  20.591   4.798   0.980   3.070   5.444   0.976 -19.440  12.888   0.960 -23.715   0.000 0 0 0 0 0 1 
