# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 24  23863 1963.14 1744.03   0.07  -0.13  20.819  0.020  20.846  20.318  20.803   4.767   0.989  77.815   5.328   0.993  72.901  12.290   0.988 -28.227   0.063 0 0 0 0 0 1 
1236 24 165137 1535.62 1984.66  -0.24   0.15     nan    nan     nan     nan     nan   3.199   0.913 -23.692     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 24  49301   31.72 2284.69   0.28  -0.69  22.658  0.024  22.680  22.204  22.629   4.479   0.808  76.949   4.765   0.742  75.943  10.178   0.717  75.132   0.056 0 0 0 0 0 1 
1236 24 156740 1722.32 2612.37  -0.42   0.17  22.501  0.023  22.501  22.042     nan   4.693   0.838 -35.222   4.965   0.765 -39.281  10.769   0.703 -42.597   0.000 0 0 0 0 0 1 
1236 24 140065 1104.11   28.11  -0.11  -0.11  22.809  0.027  22.863  22.651  22.820   3.169   0.898  64.259   2.780   0.789  58.848   3.787   0.726  59.532   0.264 0 0 0 0 0 1 
1236 24 188982 2007.21 1442.51  -0.21  -0.51  22.639  0.025  22.806  22.532  22.775   3.495   0.861  54.399   3.164   0.786  54.864   4.707   0.775  55.092   0.625 0 0 0 1061818994787148 0 1 
1236 24  91053  133.58  482.00  -0.16   0.00  22.453  0.023  22.453  22.120  22.417   3.602   0.918 -85.220   3.457   0.873 -81.243   5.981   0.826 -75.360   0.000 0 0 0 0 0 1 
1236 24 144561 1123.22 3862.62   0.01   0.10  21.651  0.020  21.661  21.156  21.678   4.580   0.962  49.875   4.997   0.949  51.158  11.138   0.941  50.735   0.024 0 0 0 0 0 1 
1236 24 100458 1629.79  175.94  -0.19   0.45  22.791  0.025  22.790  22.365  22.845   4.255   0.909 -17.920   4.252   0.892 -19.960   8.298   0.913 -31.265   0.000 0 0 0 0 0 1 
1236 24 174368  598.31 3170.53  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 24 105519 1488.94  267.71  -0.19  -0.40  22.610  0.024  22.609  22.273  22.667   4.402   0.746  57.561   4.534   0.634  57.778   8.234   0.540  58.277   0.000 0 0 0 0 0 1 
1236 24   5957 1634.81 2498.83   0.02  -0.53  23.000  0.027  22.999  22.472     nan   4.666   0.855  76.963   5.030   0.768  71.889  12.253   0.669  68.318   0.000 0 0 0 0 0 1 
1236 24  14713  673.24  701.05   0.12  -0.03  21.549  0.020  21.555  20.905  21.565   5.025   0.928   4.913   5.806   0.913  10.949  15.635   0.905  14.833   0.011 0 0 0 0 0 1 
1236 24  64087  402.35 2462.47   0.47   0.27  22.963  0.026  22.963  22.461  24.045   4.805   0.718 -71.996   5.291   0.617 -72.911  12.192   0.553 -71.816   0.000 0 0 0 1061818994787724 0 1 
1236 24  83561  965.04 3527.04   0.30  -0.30  22.160  0.021  22.339  21.805  24.216   4.401   0.879 -67.130   4.829   0.854 -66.754  10.994   0.851 -67.511   0.383 0 0 0 0 0 1 
1236 24  82089  847.59 3132.74  -0.11   0.30  22.987  0.027  22.987  22.577  23.022   3.932   0.936 -77.330   3.952   0.909 -68.278   7.866   0.851 -55.069   0.000 0 0 0 1061818994788103 0 1 
1236 24   5387 1514.51 4023.56  -0.04  -0.13  22.196  0.021  22.230  21.803  22.183   4.089   0.918  11.923   4.127   0.914  11.730   7.986   0.937   9.412   0.091 0 0 0 0 0 1 
1236 24 109301 1056.68 2291.17   0.20  -0.33  22.674  0.024  22.978  22.484  23.076   3.837   0.985  89.691   4.176   0.886  68.673   9.305   0.795  69.502   0.659 0 0 0 0 0 1 
1236 24 107647 1686.66 1747.01   0.15  -0.33  22.717  0.026  22.841  22.538  22.709   3.621   0.798  23.585   3.509   0.660  22.360   5.813   0.581  21.915   0.433 0 0 0 1061818994787398 0 1 
1236 24  87034  685.97 3697.27  -0.09   0.60  22.562  0.023  22.706  22.181  22.649   4.473   0.846   8.895   4.895   0.810  10.095  11.040   0.805  12.858   0.316 0 0 0 1061818994788423 0 1 
1236 24 154471   47.41 1617.75  -0.30  -0.26  23.082  0.029  23.162  22.775  22.998   3.732   0.849 -36.681   3.810   0.738 -34.602   7.246   0.675 -22.875   0.227 0 0 0 1061818994787242 0 1 
1236 24 159042 1556.97 3707.13   0.06   0.10     nan    nan     nan     nan     nan   3.230   0.884 -42.212     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 24 162288  450.86 1300.27   0.04   0.01  22.114  0.021  22.125  21.705  22.095   4.019   0.934  70.124   4.086   0.926  74.867   7.919   0.929  81.997   0.031 0 0 0 0 0 1 
1236 24  26242 1579.20 1968.46   0.55   0.02  21.691  0.020  21.691  21.411  21.663   3.580   0.923   3.550   3.398   0.874   0.511   5.390   0.816  -1.811   0.000 0 0 0 0 0 1 
