# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 66 107318  358.00 1927.93   0.16  -0.19  22.203  0.025  22.203  21.957  22.171   3.163   0.972  35.456   2.835   0.941  19.057   4.116   0.906  10.156   0.000 0 0 0 0 0 1 
1236 66  32672   56.53 3472.48   0.03  -0.02  20.803  0.023  20.802  20.305  20.791   4.456   0.996  74.490   4.924   0.995  -6.774  10.980   0.981  -7.401   0.000 0 0 0 0 0 1 
1236 66 147468 1574.35 2129.72   0.02  -0.21     nan    nan     nan     nan  21.542   3.486   0.960  42.795     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061999383414156 0 1 
1236 66 117392 1006.56 1245.15  -0.23  -0.13  23.241  0.032  23.241  22.706     nan   4.553   0.839  64.999   4.713   0.815  62.993  11.010   0.787  61.995   0.000 0 0 0 0 0 1 
1236 66  43237 1452.11 1721.26  -0.05   0.25  22.229  0.025  22.228  21.875  23.577   3.868   0.951   9.533   3.873   0.915  16.230   7.032   0.872  26.343   0.000 0 0 0 0 0 1 
1236 66 174970  180.47  944.51  -0.06   0.06  22.843  0.029  22.887  22.488  22.782   3.421   0.984  79.220   3.327   0.981 -29.315   6.459   0.898 -20.034   0.126 0 0 0 1061999383413314 0 1 
1236 66 168048  204.25 2742.26   1.18  -0.07  22.663  0.026  22.662  21.960     nan   5.107   0.936  43.910   5.747   0.935  30.459  16.487   0.935  19.166   0.000 0 0 0 0 0 1 
1236 66 101708  727.64 1089.22  -0.97  -1.35  22.641  0.026  22.641  22.093     nan   4.936   0.757  46.668   5.529   0.672  46.778  13.490   0.614  47.026   0.000 0 0 0 0 0 1 
1236 66 151607 1526.54 1495.88   0.14  -0.10  21.807  0.023  21.807  21.336  24.314   4.192   0.963  67.037   4.481   0.948  73.238   9.617   0.920  78.854   0.000 0 0 0 0 0 1 
1236 66 139903 1925.55 2320.12  -0.05  -0.06  22.213  0.025  22.212  22.072  22.248   2.835   0.990 -62.578   2.301   0.929 -38.986   2.729   0.845 -35.800   0.000 0 0 0 0 0 1 
1236 66  14360 1254.20 3602.62   0.13  -0.05  22.663  0.027  22.782  22.500  22.661   3.161   0.983  45.178   2.855   0.993  54.413   4.321   0.990 -76.386   0.441 0 0 0 1061999383415120 0 1 
1236 66 128574  336.52 3371.75  -0.05  -0.01  23.064  0.032  23.063  22.889  22.999   2.823   0.941  58.393   2.281   0.869  53.788   2.830   0.836  65.266   0.000 0 0 0 0 0 1 
1236 66 130087 2011.96 3598.38   0.04  -0.38  21.823  0.023  21.822  21.338  21.816   4.426   0.938  12.970   4.787   0.911   8.019  10.586   0.875   8.156   0.000 0 0 0 1061999383415123 0 1 
1236 66  87005 1577.54 2342.31   0.01  -0.01  21.357  0.023  21.358  21.167  21.334   2.949   0.966  26.756   2.442   0.935  14.077   3.045   0.960  17.864   0.010 0 0 0 0 2 1 
1236 66  11067 1376.95 3972.26   0.15   0.15  22.416  0.025  22.415  22.020  25.413   3.904   0.938  30.223   3.923   0.905  25.316   7.554   0.870  27.028   0.000 0 0 0 0 0 1 
1236 66 186858 1701.35 1354.54  -0.85   0.17  22.443  0.024  22.774  22.153  22.767  11.200   0.264  44.768  14.147   0.184  43.804  39.657   0.149  42.709   0.592 0 0 0 1061999383413590 0 1 
1236 66  34257 1947.96 2165.22  -0.02  -0.05  21.816  0.023  21.862  21.335  21.875   4.395   0.988 -56.529   4.833   0.982 -72.182  11.218   0.948  84.465   0.106 0 0 0 1061999383414189 0 1 
1236 66  28621  639.52 1940.01  -0.01  -0.26  22.344  0.025  22.343  21.875  22.327   4.298   0.844  47.993   4.622   0.785  53.279  10.016   0.732  58.246   0.000 0 0 0 0 0 1 
1236 66 100970 1547.48  925.75  -0.17  -0.15  22.826  0.028  22.825  22.550  23.736   3.435   0.949  71.248   3.110   0.945  75.621   4.824   0.916 -83.009   0.000 0 0 0 0 0 1 
1236 66 157903 2008.91 3970.28   0.09  -0.28  21.987  0.023  22.034  21.563  22.049   4.114   0.949 -86.655   4.327   0.940 -86.149   9.135   0.929 -81.455   0.120 0 0 0 0 0 1 
1236 66  13278 1421.48 2713.54  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66  23365 1792.56   50.76   0.40  -0.10  23.020  0.031  23.042  22.766  22.850   3.417   0.901  45.195   3.199   0.810  49.033   5.108   0.715  53.305   0.087 0 0 0 0 0 1 
1236 66  61839 1954.46 3434.00   0.83   1.13  22.357  0.024  22.356  21.721  22.359   5.881   0.610  64.103   7.076   0.502  63.125  19.948   0.436  62.538   0.000 0 0 0 0 0 1 
1236 66 155191   47.41 1617.75   0.06  -0.10  19.275  0.023  19.418  18.997  19.359   4.302   0.992 -79.872   4.842   0.990 -75.318   9.525   0.972 -67.827   0.363 0 0 0 0 3 1 
1236 66 112567 1556.97 3707.13  -0.10  -0.13  22.932  0.030  22.931  22.753  22.956   2.977   0.955  66.679   2.431   0.941  50.296   3.117   0.895  24.325   0.000 0 0 0 0 0 1 
1236 66 112321  203.59 1302.32  -0.03  -0.05  20.936  0.023  20.991  20.766  20.940   3.111   0.974   6.094   2.782   0.939  -4.464   3.787   0.925 -10.448   0.251 0 0 0 1061999383413542 0 1 
1236 66  87189 1718.22 4005.91  -0.01   0.09  22.846  0.030  22.845  22.794  25.489   2.722   0.952 -47.370   2.034   0.874 -36.798   1.937   0.752 -32.316   0.000 0 0 0 0 0 1 
1236 66 141776 1929.27 1796.96  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66  68560 1917.96 1977.86  -0.08  -0.15  22.657  0.027  22.729  22.320  22.671   3.801   0.930 -79.643   3.843   0.887 -65.884   7.516   0.831 -59.033   0.197 0 0 0 1061999383414058 0 1 
1236 66 104506 1569.26  268.76  -0.29   0.02  23.208  0.034  23.289  23.047  23.224   3.380   0.889  16.586   2.999   0.820  12.094   4.241   0.801   3.010   0.349 0 0 0 0 0 1 
1236 66  19182 1551.23 3568.24  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66 107677 1702.07 2081.21   0.03  -0.04  21.215  0.023  21.240  21.090  21.200   2.793   0.979  62.756   2.169   0.996 -57.801   2.514   0.964 -37.501   0.170 0 0 0 1061999383414125 0 1 
1236 66  12632  685.97 3697.27  -0.10  -0.09  22.349  0.025  22.650  22.044  22.477   4.838   0.757  57.269   5.549   0.684  57.645  14.082   0.661  58.154   0.557 0 0 0 1061999383415202 0 1 
