# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 50  38878 1540.17 3008.05   0.13  -0.25  21.914  0.019  21.951  21.620  21.963   3.556   0.947  68.546   3.415   0.935  73.699   5.687   0.940  82.569   0.121 0 0 0 0 0 1 
1236 50 138900  933.55 1861.70  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 50  67627 1429.50 1951.78   0.12  -0.15  22.455  0.022  22.511  22.227  22.473   3.311   0.925 -64.159   3.081   0.849 -54.889   4.908   0.772 -47.508   0.214 0 0 0 0 0 1 
1236 50 181461 1782.68 4071.28  -0.56   0.37  22.865  0.025  22.972  22.507     nan   4.454   0.816  87.946   4.777   0.713  88.026  10.475   0.616  88.601   0.262 0 0 0 0 0 1 
1236 50 136054 1495.16 2466.12   0.28   0.19  20.535  0.018  20.678  20.231  20.593   4.528   0.825  51.245   4.956   0.788  49.082  10.044   0.784  46.322   0.352 0 0 0 1061930663937507 0 1 
1236 50  46379  136.61 1280.62   0.00  -0.02  21.909  0.019  21.965  21.666  21.913   3.298   0.987  64.737   3.038   0.974  61.772   4.787   0.963  73.927   0.199 0 0 0 1061930663936837 0 1 
1236 50 184172 1479.60 1345.86   0.01   0.15  22.719  0.024  22.718  22.559     nan   3.058   0.940  44.374   2.509   0.917  31.831   3.024   0.903  13.362   0.000 0 0 0 0 0 1 
1236 50 128111  430.70 3175.73   0.37   0.12     nan    nan     nan     nan     nan   2.945   0.902 -81.574     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 50 201000  685.42  466.85   0.12  -0.15  22.168  0.020  22.168  21.687  22.102   4.027   0.935 -22.186   4.331   0.882 -15.183   9.474   0.833 -10.148   0.000 0 0 0 0 0 1 
1236 50 114097  465.45  600.96   0.26   0.03  22.911  0.025  22.911  22.678  24.883   3.322   0.931  20.695   2.957   0.884  11.660   4.207   0.893  18.553   0.000 0 0 0 1061930663936424 0 1 
1236 50 158600  403.61 1119.32  -0.18   0.29  22.562  0.022  22.602  22.190  22.475   3.592   0.952  60.105   3.516   0.944  67.943   6.648   0.946  83.042   0.110 0 0 0 1061930663936749 0 1 
1236 50  19851  288.76 2177.34  -0.02  -0.03  19.638  0.018  19.707  19.238  19.673   4.641   0.983 -62.150   5.286   0.976 -55.339  11.321   0.963 -53.107   0.168 0 0 0 0 0 1 
1236 50  47773  774.36 3190.33  -0.07  -0.58     nan    nan     nan     nan     nan   3.122   0.933   9.451     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 50 184255 1185.81 1234.36   0.04  -0.04  21.532  0.018  21.753  21.247  21.706   4.421   0.917  27.141   4.998   0.864  27.065  11.175   0.830  25.017   0.482 0 0 0 1061930663936812 0 1 
1236 50  95536  656.85 1266.85   0.03  -0.20  21.834  0.019  21.876  21.627  21.832   3.170   0.963  41.947   2.800   0.955  32.676   3.988   0.959  15.638   0.180 0 0 0 0 0 1 
