# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 40  69973  184.60 3625.20  -0.81   0.44  21.655  0.029  21.837  21.344  21.795   4.819   0.791 -37.640   5.334   0.731 -38.468  11.771   0.694 -38.875   0.411 0 0 0 0 0 1 
1236 40 165541   22.22 2530.40  -0.22  -0.40  22.896  0.035  22.896  22.752  22.946   3.269   0.778  43.118   2.791   0.624  40.066   3.343   0.569  36.428   0.000 0 0 0 0 0 1 
1236 40 163993  942.77 3660.62  -0.11  -0.17  22.090  0.031  22.560  21.964  22.332   4.539   0.640 -18.803   4.984   0.484 -18.405  12.060   0.504  -7.630   0.823 0 0 0 0 2 1 
1236 40 141758 1292.34  416.78   0.02  -0.09  20.882  0.029  21.014  20.711  20.937   3.402   0.936 -29.275   3.268   0.852 -24.377   5.368   0.771 -12.991   0.454 0 0 0 0 3 1 
1236 40  57845   45.05 3845.42  -0.05  -0.42  22.392  0.031  22.392  21.937  22.451   5.269   0.571   4.934   6.038   0.407   5.345  13.596   0.323   6.272   0.000 0 0 0 0 0 1 
1236 40  15875  204.83 3150.43  -0.08   0.01  22.039  0.030  22.039  21.586  22.053   4.666   0.798 -15.236   5.173   0.688 -13.967  11.352   0.602 -13.172   0.000 0 0 0 1061887714264951 0 1 
1236 40 137426  307.42 3535.39  -0.02  -0.14  21.924  0.030  22.174  21.649  22.422   7.159   0.494 -78.773   8.727   0.376 -79.155  21.655   0.298 -79.621   0.525 0 0 0 0 2 1 
1236 40  95792 1430.25 3821.12  -0.08  -0.10  22.224  0.031  22.235  21.855  22.194   4.006   0.847 -84.243   4.099   0.765 -81.832   7.643   0.725 -79.993   0.036 0 0 0 0 0 1 
1236 40  62487 1753.55  593.19   0.04  -0.84  21.660  0.030  21.996  21.429  21.804   5.000   0.767 -75.843   6.109   0.663 -72.482  15.117   0.603 -69.661   0.642 0 0 0 1061887714263413 0 1 
1236 40 186623 1174.97 2602.38  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40  14245 1211.01 1020.54  -0.03  -0.05  20.067  0.029  20.152  19.686  20.123   4.763   0.908   2.990   5.434   0.874   1.625  11.551   0.857   0.330   0.205 0 0 0 0 0 1 
1236 40  34264 1707.13 1727.80   0.02  -0.56  22.055  0.030  22.055  21.462  22.058   5.224   0.794 -79.754   5.999   0.722 -80.327  15.612   0.662 -79.994   0.000 0 0 0 0 0 1 
1236 40 111732 1764.11 4110.15   0.06  -0.04  22.266  0.032  22.269  22.058  22.250   3.749   0.710 -41.690   3.679   0.497 -41.328   5.305   0.405 -40.294   0.016 0 0 0 0 0 1 
1236 40  69022  962.88  303.76  -0.05  -0.06  22.016  0.030  22.016  21.508  22.006   4.365   0.979 -48.331   4.697   0.970 -33.763  10.528   0.966 -25.955   0.000 0 0 0 1061887714263258 0 1 
1236 40 152801 1362.71 3767.27   0.20  -0.35  23.098  0.036  23.099  22.710  23.058   4.610   0.671 -61.573   5.033   0.509 -59.060  10.145   0.405 -57.218   0.004 0 0 0 0 0 1 
1236 40  46588 1918.84  244.89  -0.02  -0.09  23.154  0.038  23.154  22.839     nan   3.255   0.957  72.027   2.904   0.961  75.769   4.695   0.956 -63.569   0.000 0 0 0 0 0 1 
1236 40 177774 1396.49 1992.62  -0.07  -0.19  22.317  0.031  22.329  22.109  22.304   3.528   0.782  85.368   3.317   0.620  85.944   4.685   0.556  85.577   0.056 0 0 0 0 0 1 
1236 40 103784 1336.99 2561.68   0.02  -0.04  20.311  0.030  20.364  19.980  20.317   4.813   0.710   6.710   5.440   0.599   6.348  10.511   0.541   6.133   0.152 0 0 0 0 0 1 
1236 40  81313  490.28 1875.93  -0.05   0.45  22.167  0.030  22.182  21.800  22.185   4.525   0.720 -76.420   4.837   0.598 -76.477   9.369   0.524 -77.263   0.045 0 0 0 0 0 1 
1236 40  95518  924.68 3351.98  -0.02  -0.05  20.855  0.029  20.855  20.373  20.847   6.206   0.547  20.868   7.429   0.431  20.411  17.350   0.360  20.149   0.000 0 0 0 0 0 1 
1236 40 177905  770.72  160.40   0.42  -0.71  22.952  0.034  22.952  22.410  22.624   5.286   0.697 -74.931   5.858   0.600 -74.732  14.351   0.530 -75.771   0.000 0 0 0 0 0 1 
1236 40 190311  983.90  988.03   0.31  -0.23  21.624  0.029  21.644  21.059  21.604   6.245   0.601 -68.953   7.820   0.474 -68.054  21.035   0.390 -67.836   0.043 0 0 0 0 2 1 
1236 40  53278  609.17 2534.69  -0.22   0.27  22.470  0.031  22.695  22.016  22.641   6.296   0.588 -13.856   7.837   0.466 -14.455  23.082   0.394 -14.306   0.396 0 0 0 0 0 1 
1236 40 193516 1405.03 2512.40   0.00  -0.04  20.385  0.030  20.474  20.027  20.408   4.797   0.746  51.420   5.436   0.662  51.091  11.197   0.645  51.763   0.223 0 0 0 0 2 1 
1236 40  66925  598.53 2610.95  -0.03  -0.10  21.502  0.030  21.549  21.189  21.505   3.717   0.959  51.212   3.699   0.944  40.731   6.526   0.939  34.615   0.144 0 0 0 0 0 1 
1236 40 196173 1053.65  176.48  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40 106717 1447.10 1716.69   0.11   0.06  22.613  0.032  22.613  22.200     nan   4.684   0.702  42.649   4.921   0.612  43.114   9.822   0.569  44.286   0.000 0 0 0 0 0 1 
1236 40  99237 1541.56 1529.97   0.10  -0.22  22.805  0.034  22.805  22.544  22.799   3.568   0.905  37.109   3.268   0.863  34.652   5.057   0.810  32.814   0.000 0 0 0 0 0 1 
1236 40 122676 1816.88 3901.37   0.13  -0.07  22.141  0.032  22.141  21.817  22.126   3.590   0.970 -56.209   3.433   0.926 -50.436   5.770   0.913 -48.505   0.000 0 0 0 1061887714265416 0 1 
1236 40  59652  836.63 3995.27   0.36  -0.32  22.635  0.032  22.635  21.969  22.599   5.773   0.648 -18.879   6.890   0.550 -21.689  19.741   0.490 -24.407   0.000 0 0 0 0 0 1 
1236 40  98625  160.19  704.60  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40  31515  992.29 1616.57  -1.18  -0.51  22.163  0.030  22.217  21.754  24.350   5.005   0.722 -81.256   5.497   0.640 -80.941  11.797   0.596 -82.025   0.136 0 0 0 0 2 1 
1236 40 151442   37.84 1605.05   0.16  -0.05  20.063  0.029  20.141  19.644  20.105   4.891   0.939 -14.404   5.659   0.907 -13.204  12.680   0.879 -14.484   0.178 0 0 0 0 0 1 
1236 40  32926 1768.95  615.35   0.09  -0.08  19.860  0.029  20.672  19.831  20.356   6.628   0.572  19.378   9.218   0.500  25.282  30.715   0.480  32.860   0.974 0 0 0 0 4 1 
1236 40  85719 1296.41 2355.05  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40 186287 1514.65 2413.38   0.06  -0.24  22.759  0.033  22.759  22.319     nan   4.296   0.825   9.828   4.531   0.743  10.805   9.438   0.682  11.437   0.000 0 0 0 0 0 1 
1236 40  92559  451.29 2558.01  -0.03  -0.11  22.651  0.033  22.651  22.579  26.540   3.116   0.730   7.801   2.658   0.449   6.003   2.747   0.342   6.229   0.000 0 0 0 0 0 1 
1236 40  56834  710.99   76.09   0.01  -0.09  21.681  0.030  22.106  21.465  21.933   5.520   0.627 -77.501   6.839   0.497 -80.823  18.653   0.448 -87.022   0.716 0 0 0 0 2 1 
1236 40  80981 1353.82  965.66   0.50  -0.21  21.961  0.030  22.307  21.867  22.244   5.599   0.546 -10.927   6.742   0.407  -7.938  14.036   0.353  -7.047   0.811 0 0 0 0 2 1 
1236 40  71232  408.40 3330.42   0.40   0.05  21.777  0.030  22.248  21.661  22.083   4.279   0.869   6.359   4.508   0.814  -0.077  12.339   0.613 -18.103   0.831 0 0 0 0 2 1 
1236 40 102425  515.93 2467.22  -0.15  -1.23  22.233  0.031  22.233  21.961  22.275   4.366   0.608  84.579   4.582   0.412  84.343   7.691   0.322  82.931   0.000 0 0 0 0 0 1 
1236 40  17066   88.50 2717.21   0.06  -0.04  21.310  0.029  21.335  20.865  21.314   4.568   0.875  68.286   5.051   0.831  71.020  10.892   0.795  72.222   0.063 0 0 0 0 0 1 
1236 40  86313  620.61 1004.42   0.04   0.11  22.172  0.031  22.172  21.918  22.218   3.390   0.918 -34.910   3.143   0.826 -33.778   4.762   0.753 -34.717   0.000 0 0 0 1061887714263674 0 1 
1236 40  68321 1111.94  766.96   0.03  -0.13  22.574  0.033  22.574  22.408  22.646   3.232   0.890 -21.093   2.857   0.758 -24.720   3.582   0.704 -27.987   0.000 0 0 0 0 0 1 
1236 40 200806  647.90 2317.42  -0.01  -0.05  22.041  0.031  22.083  21.987  22.021   2.626   0.903 -14.773   1.948   0.706 -18.396   2.024   0.600 -13.329   0.437 0 0 0 0 0 1 
1236 40  17447  841.00 1773.96  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
