# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 43 107318  358.00 1927.93  -0.08  -0.23  22.254  0.024  22.254  22.072  22.264   3.223   0.949  45.738   2.726   0.937  36.800   3.471   0.924  35.014   0.000 0 0 0 0 0 1 
1236 43  32672   56.53 3472.48  -0.12   0.03  20.533  0.020  20.659  20.115  20.648   4.903   0.925 -35.158   5.633   0.909 -26.929  13.364   0.886 -25.820   0.269 0 0 0 1061900599166751 0 1 
1236 43 147468 1574.35 2129.72   0.06  -0.07  21.698  0.022  21.698  21.380  21.680   3.575   0.935  65.959   3.389   0.927  75.001   5.583   0.917  85.528   0.000 0 0 0 0 0 1 
1236 43 117392 1006.56 1245.15  -0.59   0.14  23.062  0.029  23.061  22.480  23.099   4.730   0.869 -69.349   5.242   0.824 -61.499  13.210   0.773 -58.307   0.000 0 0 0 1061900599165534 0 1 
1236 43  43237 1452.11 1721.26  -0.20  -0.13  22.308  0.024  22.409  22.075  22.339   3.554   0.908  42.871   3.298   0.911  44.155   5.293   0.977  53.951   0.323 0 0 0 0 0 1 
1236 43 174970  180.47  944.51  -0.40  -0.41  24.190  0.078  24.192  24.190  24.220   1.979   0.929  48.229   0.506   0.615  29.812   0.319   0.618  23.943   1.000 0 0 0 1061900599165399 0 0 
1236 43 168048  204.25 2742.26   0.34  -0.27  22.324  0.023  22.685  22.057  22.652   5.192   0.721 -32.428   6.039   0.667 -32.971  15.633   0.653 -31.623   0.635 0 0 0 1061900599166333 0 1 
1236 43 101708  727.64 1089.22   0.02  -0.01  22.840  0.027  22.840  22.459  22.855   4.161   0.902  52.540   4.181   0.881  52.140   7.841   0.851  45.987   0.000 0 0 0 1061900599165454 0 1 
1236 43 151607 1526.54 1495.88  -0.17  -0.03     nan    nan     nan     nan  21.602   4.708   0.892  30.014     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061900599165716 0 1 
1236 43 139903 1925.55 2320.12   0.49   0.16  22.064  0.023  22.064  21.900  23.406   3.228   0.883  32.356   2.774   0.806  24.562   3.452   0.765  24.744   0.000 0 0 0 0 0 1 
1236 43  14360 1254.20 3602.62   0.27   0.14  22.942  0.031  22.941  22.855  24.002   3.139   0.810  63.912   2.520   0.685  66.967   2.649   0.615  69.863   0.000 0 0 0 1061900599166830 0 1 
1236 43 128574  336.52 3371.75   0.27  -0.04  23.009  0.032  23.030  22.829  22.985   2.921   0.948  -4.051   2.525   0.823  -9.129   3.341   0.776  -5.299   0.114 0 0 0 1061900599166693 0 1 
1236 43 130087 2011.96 3598.38   1.04  -0.38     nan    nan     nan     nan  22.191   3.877   0.965  15.141     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061900599166798 0 1 
1236 43  87005 1577.54 2342.31  -0.06  -0.04  21.341  0.021  21.352  21.175  21.335   3.027   0.972 -73.853   2.587   0.905 -55.327   3.262   0.854 -56.663   0.061 0 0 0 0 0 1 
1236 43  11067 1376.95 3972.26   0.02   0.08  22.404  0.024  22.461  22.090  22.425   3.759   0.916 -69.626   3.755   0.862 -64.264   6.868   0.817 -66.267   0.171 0 0 0 0 0 1 
1236 43 186858 1701.35 1354.54  -0.19  -0.02     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 43  34257 1947.96 2165.22  -0.09   0.01  21.721  0.021  21.822  21.230  21.772   4.675   0.964  -4.695   5.341   0.911 -14.196  13.627   0.855 -15.660   0.207 0 0 0 0 0 1 
1236 43  28621  639.52 1940.01  -0.10   0.06  22.374  0.024  22.444  22.031  22.356   3.771   0.954 -75.123   3.859   0.910 -64.330   7.530   0.865 -60.530   0.191 0 0 0 0 0 1 
1236 43 100970 1547.48  925.75  -0.12  -0.09  22.732  0.027  22.855  22.543  22.809   3.322   0.916 -77.761   3.164   0.822 -65.402   5.278   0.739 -60.299   0.418 0 0 0 0 0 1 
1236 43 157903 2008.91 3970.28   0.09  -0.28  21.696  0.021  22.081  21.466  21.943   4.040   0.954 -72.823   4.340   0.934 -76.241  11.699   0.815  64.309   0.678 0 0 0 0 3 1 
1236 43  13278 1421.48 2713.54  -0.15  -0.06  21.858  0.022  22.075  21.492  22.061   4.727   0.970  21.219   5.397   0.936   9.385  13.507   0.886   6.951   0.426 0 0 0 1061900599166319 0 1 
1236 43  23365 1792.56   50.76   0.11  -0.22  22.986  0.030  23.130  22.815  23.113   3.319   0.880  65.600   3.113   0.822  64.286   5.120   0.771  60.883   0.482 0 0 0 1061900599164957 0 1 
1236 43  61839 1954.46 3434.00   0.40  -0.38  22.660  0.025  22.660  22.227  21.781   4.355   0.847 -41.380   4.571   0.751 -43.944   9.577   0.684 -47.413   0.000 0 0 0 0 0 1 
1236 43 155191   47.41 1617.75  -0.00  -0.11  19.277  0.021  19.403  18.983  19.352   4.400   0.973  79.297   4.922   0.967  88.962   9.597   0.964 -79.874   0.324 0 0 0 1061900599165726 0 1 
1236 43 112567 1556.97 3707.13  -0.06  -0.13  22.989  0.031  22.988  22.807     nan   3.236   0.881 -44.390   2.976   0.700 -39.004   4.085   0.569 -40.644   0.000 0 0 0 0 0 1 
1236 43 112321  203.59 1302.32  -0.01  -0.02  20.998  0.021  21.032  20.817  20.976   3.123   0.950  72.903   2.660   0.949  78.169   3.546   0.941  81.796   0.162 0 0 0 0 0 1 
1236 43  87189 1718.22 4005.91   0.07  -0.10  22.792  0.029  22.792  22.684  22.828   2.822   0.959  33.474   2.209   0.894  -4.255   2.414   0.806 -15.672   0.000 0 0 0 0 0 1 
1236 43 141776 1929.27 1796.96  -0.70  -0.13  22.639  0.026  22.639  22.322  22.843   4.041   0.798   0.697   3.993   0.700  -3.170   6.726   0.660  -1.872   0.000 0 0 0 0 0 1 
1236 43  68560 1917.96 1977.86  -0.07   0.15  20.856  0.021  21.738  20.859  21.062   6.152   0.906 -57.956   8.415   0.934 -74.803  28.050   0.960 -86.594   1.000 0 0 0 1061900599165973 0 1 
1236 43 104506 1569.26  268.76   0.18  -0.12  23.146  0.032  23.146  22.770  23.461   3.690   0.859  19.404   3.542   0.831  22.781   6.467   0.817  41.239   0.000 0 0 0 0 0 1 
