# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 73  38878 1540.17 3008.05   0.11  -0.15  22.039  0.019  22.039  21.758  22.083   3.532   0.941   1.501   3.338   0.910  -3.527   5.203   0.897  -1.706   0.000 0 0 0 0 0 1 
1236 73 138900  933.55 1861.70  -0.06  -0.07  22.116  0.019  22.116  21.665     nan   4.370   0.938  50.130   4.554   0.935  44.198   9.298   0.956  44.949   0.000 0 0 0 0 0 1 
1236 73  67627 1429.50 1951.78  -0.18  -0.28  22.430  0.021  22.463  22.227  22.518   3.360   0.877  54.925   3.038   0.827  50.225   4.238   0.825  47.727   0.145 0 0 0 1062029448184952 0 1 
1236 73 181461 1782.68 4071.28  -0.52   0.24  22.795  0.023  22.795  22.142  22.748   4.574   0.886   5.720   5.003   0.905   0.845  13.149   0.929  -9.286   0.000 0 0 0 0 0 1 
1236 73 136054 1495.16 2466.12   0.04  -0.10     nan    nan     nan     nan  20.816   3.735   0.985  -9.830     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062029448185265 0 1 
1236 73  46379  136.61 1280.62  -0.04   0.01  22.009  0.019  22.009  21.762  21.989   3.270   0.981  89.324   2.946   0.959 -53.100   4.365   0.905 -55.298   0.000 0 0 0 0 0 1 
1236 73 184172 1479.60 1345.86  -0.00  -0.20  22.679  0.023  22.679  22.500  22.741   2.995   0.955  34.618   2.461   0.939  17.064   3.105   0.919  -1.149   0.000 0 0 0 0 0 1 
1236 73 128111  430.70 3175.73   1.56  -1.18     nan    nan     nan     nan     nan   3.224   0.843  -4.714     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 73 201000  685.42  466.85  -0.12  -0.22  21.550  0.018  21.899  21.256  21.718   4.697   0.967  -5.341   5.604   0.939   5.342  14.778   0.926   6.837   0.604 0 0 0 0 2 1 
1236 73 114097  465.45  600.96   0.02  -0.60  22.400  0.021  22.518  22.158  22.600   3.508   0.950  33.363   3.495   0.908  11.377   6.314   0.839   2.906   0.354 0 0 0 0 0 1 
1236 73 158600  403.61 1119.32  -0.10   0.05  22.303  0.020  22.451  22.008  22.384   3.957   0.942  41.169   4.118   0.923  42.524   8.333   0.895  42.756   0.370 0 0 0 0 0 1 
1236 73  19851  288.76 2177.34  -0.00  -0.04  19.582  0.017  19.707  19.221  19.655   4.646   0.983  54.658   5.322   0.985  40.233  11.565   0.980  18.116   0.287 0 0 0 0 4 1 
1236 73  47773  774.36 3190.33   0.03  -0.53  23.178  0.027  23.178  22.533     nan   4.934   0.758 -88.312   5.466   0.705 -88.088  14.753   0.683 -88.211   0.000 0 0 0 0 0 1 
1236 73 184255 1185.81 1234.36  -0.12   0.12  21.729  0.018  21.813  21.326  21.830   4.234   0.924  34.585   4.679   0.884  33.312  10.098   0.877  28.740   0.199 0 0 0 0 0 1 
1236 73  95536  656.85 1266.85   0.05  -0.10  21.849  0.019  21.878  21.641  21.829   3.185   0.943  49.771   2.790   0.935  45.706   3.860   0.949  38.764   0.130 0 0 0 0 0 1 
1236 73 108555 1098.15  346.54   0.02  -0.06  21.618  0.018  21.618  21.255  21.581   3.762   0.975  -3.846   3.833   0.932 -13.275   6.962   0.900 -16.939   0.000 0 0 0 0 0 1 
1236 73  79922  571.39 3240.51   0.02  -0.08  21.368  0.018  21.406  21.044  21.367   3.644   0.960  -0.225   3.617   0.941   1.354   6.333   0.958   8.449   0.117 0 0 0 1062029448185736 0 1 
1236 73 194071  609.76 2865.65  -0.15  -0.10  22.815  0.025  22.838  22.680  22.806   2.949   0.912 -32.939   2.459   0.800 -29.699   2.896   0.787 -25.281   0.144 0 0 0 0 0 1 
1236 73 134368 1454.87 1049.42  -0.01  -0.05  21.053  0.018  21.090  20.837  21.038   3.197   0.989  63.979   2.872   0.980 -31.938   4.152   0.971 -34.247   0.155 0 0 0 0 0 1 
1236 73  71791 2007.96  988.01  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 73 120800  860.21 1535.21   0.01   0.16  21.528  0.018  21.666  21.237  21.624   3.900   0.949 -81.976   4.072   0.931 -87.141   8.022   0.920  77.513   0.354 0 0 0 0 2 1 
1236 73 189642 1903.56   23.41   0.44   0.59  22.943  0.025  22.943  22.542     nan   4.265   0.844  83.210   4.311   0.766  82.186   8.608   0.694  82.145   0.000 0 0 0 0 0 1 
1236 73 113770  423.33 2255.39  -0.40  -0.08  22.474  0.021  22.602  22.152  22.515   3.966   0.923 -70.415   4.084   0.904 -78.664   8.273   0.890 -87.959   0.320 0 0 0 0 0 1 
1236 73 162496  931.44  820.74  -0.11  -0.29  21.673  0.018  21.788  21.156  21.703   5.193   0.877  -5.515   6.101   0.831  -6.531  16.194   0.804  -6.703   0.220 0 0 0 0 0 1 
1236 73  20814 1178.36 3889.18   0.19  -0.24  22.992  0.025  22.992  22.555  22.941   3.846   0.878  -4.656   3.921   0.830  -7.811   7.859   0.821 -13.130   0.000 0 0 0 0 0 1 
1236 73 102927 1786.95  714.26   0.15  -0.15  21.751  0.018  22.273  21.626  22.088   4.422   0.944  48.355   6.150   0.768  51.755  16.852   0.691  52.596   0.844 0 0 0 0 2 1 
1236 73  78016  802.11  153.97  -0.32  -0.08  22.825  0.023  22.825  22.201  22.877   4.655   0.905   4.269   5.046   0.897  -8.204  13.116   0.882 -22.321   0.000 0 0 0 0 0 1 
1236 73  20502  790.07 3948.70   0.20   0.01  21.531  0.018  21.588  21.076  21.581   4.306   0.994 -68.734   4.698   0.997   4.363  10.585   0.979  -3.148   0.132 0 0 0 0 0 1 
1236 73  98274 1535.82 1624.60   0.01   0.28  22.934  0.026  22.934  22.728  23.252   3.230   0.881  35.544   2.864   0.792  32.773   3.892   0.737  30.385   0.000 0 0 0 0 0 1 
1236 73 199937 1649.02 1793.19  -0.00  -0.03  20.320  0.017  20.342  19.849  20.312   4.627   0.964  60.214   5.182   0.962  56.263  11.344   0.968  51.918   0.053 0 0 0 0 0 1 
1236 73 190506 1416.27 3833.92   0.14  -0.78  20.808  0.018  20.808  20.307  20.786   4.848   0.849 -67.365   5.495   0.806 -66.848  12.647   0.754 -66.408   0.000 0 0 0 1062029448186077 0 1 
1236 73  46376 1486.99  880.51   0.74   0.06  22.862  0.024  22.862  22.491     nan   4.100   0.767  45.785   4.239   0.648  44.832   8.085   0.566  44.861   0.000 0 0 0 0 0 1 
1236 73 185508  175.47 2901.70  -0.44   0.05     nan    nan     nan     nan     nan   2.930   0.911  -7.805     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062029448185538 0 1 
1236 73  49970  404.96 3737.61   0.06  -0.05  21.688  0.018  21.688  21.284  21.668   3.902   0.961  79.594   4.003   0.938  73.579   7.728   0.917  67.283   0.000 0 0 0 0 0 1 
1236 73  20319  973.37 3190.15   0.03  -0.01  21.663  0.018  21.855  21.530  21.732   3.106   0.966  71.177   2.791   0.918  77.071   5.214   0.673  77.817   0.612 0 0 0 0 2 1 
1236 73  62649  161.59  317.75  -0.05   0.01  21.371  0.018  21.419  20.924  21.401   4.388   0.967 -19.678   4.900   0.916 -23.403  11.010   0.865 -25.077   0.113 0 0 0 0 0 1 
1236 73  72360  122.71 3498.45  -0.41   0.35  22.872  0.024  22.872  22.426  24.211   3.970   0.908 -26.356   4.040   0.856 -26.431   8.326   0.841 -29.429   0.000 0 0 0 0 0 1 
1236 73 118862 1892.52  544.71  -0.04   0.13  22.868  0.025  22.868  22.621     nan   3.425   0.931  -2.302   3.132   0.877 -12.272   4.485   0.895 -19.725   0.000 0 0 0 1062029448184132 0 1 
1236 73 145219  597.72 3147.24  -0.03  -0.04  21.791  0.019  21.824  21.474  21.802   3.652   0.971  38.242   3.572   0.967  43.369   6.223   0.956  59.764   0.105 0 0 0 0 0 1 
1236 73   1633 1624.04 1609.93  -0.23  -0.16  21.972  0.019  22.055  21.423  22.051   4.708   0.947 -65.574   5.405   0.911 -55.849  14.487   0.858 -52.419   0.163 0 0 0 0 0 1 
1236 73 157351  741.69 3491.53  -0.06  -0.12  22.273  0.020  22.273  21.793  22.363   4.145   0.962  80.604   4.384   0.955 -44.298   9.748   0.880 -32.569   0.000 0 0 0 0 0 1 
1236 73 162352 1732.91 2899.03   0.21   0.02  22.691  0.023  22.874  22.488  22.842   3.906   0.841 -50.151   4.062   0.756 -48.997   7.608   0.704 -51.184   0.506 0 0 0 1062029448185533 0 1 
1236 73  79028  361.28 3137.89  -0.05   0.36  23.129  0.028  23.129  22.717  23.069   4.000   0.880  36.661   4.032   0.825  24.592   8.097   0.744  16.103   0.000 0 0 0 0 0 1 
1236 73  74040 1724.68 3311.90   0.07  -0.03  21.615  0.018  21.615  21.405  21.600   3.152   0.950  66.192   2.719   0.940  68.925   3.588   0.951  77.280   0.000 0 0 0 0 0 1 
1236 73  11596  377.44 2158.47   0.01  -0.14  22.964  0.027  23.012  22.743  22.942   3.214   0.868  58.560   2.840   0.816  50.358   4.238   0.796  37.629   0.192 0 0 0 0 0 1 
1236 73 106304  589.26 1526.20   0.03   0.04  22.734  0.024  22.734  22.532  22.698   3.078   0.974 -76.844   2.608   0.940 -54.318   3.387   0.946 -51.488   0.000 0 0 0 0 0 1 
1236 73 131150 1506.96 1190.96  -0.17  -0.63  22.948  0.024  22.948  22.403     nan   4.246   0.901 -68.218   4.733   0.796 -72.322  11.736   0.686 -74.882   0.000 0 0 0 0 0 1 
1236 73 117273  851.70  965.39   0.29  -0.25  22.568  0.021  22.786  22.189  22.770   4.539   0.904   8.264   5.170   0.813  10.446  13.360   0.736  10.550   0.422 0 0 0 1062029448184381 0 1 
1236 73  52117 1126.39 1352.96  -0.13  -0.17  22.021  0.019  22.052  21.553  22.071   4.150   0.977  21.146   4.435   0.958  -5.985   9.793   0.935 -18.063   0.073 0 0 0 0 0 1 
1236 73 135418 1172.17 2594.64   0.04  -0.26     nan    nan     nan     nan  21.264   3.669   0.983 -54.991     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062029448185382 0 1 
