# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 58  69973  184.60 3625.20  -0.02  -0.11  22.242  0.023  22.262  21.999  22.260   3.338   0.942 -34.987   3.118   0.870 -31.434   4.720   0.822 -30.050   0.086 0 0 0 0 0 1 
1236 58 165541   22.22 2530.40  -0.22  -0.40  22.915  0.028  22.930  22.788     nan   3.034   0.913 -37.493   2.564   0.797 -35.055   3.041   0.729 -39.380   0.106 0 0 0 0 0 1 
1236 58 163993  942.77 3660.62   0.35  -0.20  22.437  0.023  22.588  22.225  22.584   3.496   0.926  18.808   3.383   0.921  11.495   5.828   0.948 -30.557   0.443 0 0 0 1061965023676731 0 1 
1236 58 141758 1292.34  416.78  -0.04   0.15  20.863  0.020  20.903  20.605  20.884   3.622   0.916 -56.741   3.612   0.842 -55.418   5.829   0.800 -54.256   0.143 0 0 0 1061965023674645 0 1 
1236 58  57845   45.05 3845.42  -0.12   0.01  22.288  0.022  22.287  21.851  22.278   4.225   0.916 -11.658   4.429   0.897  -6.995   8.899   0.897  -3.990   0.000 0 0 0 1061965023676849 0 1 
1236 58  15875  204.83 3150.43  -0.16  -0.03  21.903  0.021  21.961  21.473  21.927   4.069   0.990  77.978   4.386   0.971  66.738   9.519   0.953  62.452   0.141 0 0 0 0 0 1 
1236 58 137426  307.42 3535.39   0.10  -0.13  22.493  0.023  22.492  21.988  22.537   4.020   0.971  66.093   4.340   0.922  60.687   9.869   0.861  59.142   0.000 0 0 0 0 0 1 
1236 58  95792 1430.25 3821.12  -0.25  -0.09  22.116  0.022  22.116  21.639  22.139   4.076   0.915  14.378   4.310   0.882  12.171   9.209   0.865   8.653   0.000 0 0 0 1061965023676834 0 1 
1236 58  62487 1753.55  593.19  -0.09   0.04  21.568  0.021  21.863  21.222  21.804   4.733   0.966 -71.211   5.663   0.932 -85.486  15.208   0.892 -82.307   0.523 0 0 0 1061965023674764 0 1 
1236 58 186623 1174.97 2602.38  -0.04   0.05  22.621  0.024  22.621  22.272     nan   3.655   0.964 -70.935   3.605   0.921 -66.455   6.419   0.872 -67.940   0.000 0 0 0 0 0 1 
1236 58  14245 1211.01 1020.54  -0.05  -0.04  20.035  0.020  20.132  19.691  20.099   4.372   0.982  -8.704   4.881   0.970 -11.523   9.921   0.960 -19.290   0.243 0 0 0 1061965023675034 0 1 
1236 58  34264 1707.13 1727.80   0.19  -0.39  22.166  0.022  22.166  21.678  24.265   4.422   0.948  -6.209   4.720   0.917  -4.919  10.419   0.895  -3.472   0.000 0 0 0 0 0 1 
1236 58 111732 1764.11 4110.15   0.06  -0.10  22.089  0.022  22.089  21.825  22.065   3.326   0.955  49.051   3.054   0.921  36.665   4.610   0.890  29.939   0.000 0 0 0 0 0 1 
1236 58  69022  962.88  303.76  -0.13  -0.50  21.846  0.021  21.986  21.434     nan   5.106   0.749  69.447   5.828   0.687  71.112  14.065   0.642  73.659   0.295 0 0 0 0 0 1 
1236 58 152801 1362.71 3767.27   0.11   0.03  23.225  0.031  23.225  22.859     nan   3.643   0.976 -39.532   3.511   0.951 -37.410   6.266   0.943 -39.974   0.000 0 0 0 0 0 1 
1236 58  46588 1918.84  244.89   0.03  -0.13  22.773  0.026  23.048  22.676  22.926   3.400   0.910 -49.189   3.431   0.801 -48.863   6.187   0.748 -43.609   0.763 0 0 0 0 0 1 
