# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49 119972  812.61  180.52   0.45   0.35  22.007  0.026  22.139  21.649  22.080   4.437   0.861 -82.182   5.040   0.781 -84.240  11.329   0.714 -83.132   0.304 0 0 0 1061926368968806 0 1 
1236 49 111106  472.69  846.41   0.18   0.20  22.557  0.029  22.618  22.244  22.702   3.885   0.873  53.858   3.975   0.825  49.995   7.277   0.792  44.303   0.179 0 0 0 1061926368969213 0 1 
1236 49  85785  388.33 3969.74  -0.45   0.14  22.754  0.030  23.019  22.684  22.825   3.640   0.712 -21.933   3.635   0.498 -25.145   6.245   0.448 -34.468   0.807 0 0 0 0 2 1 
1236 49  15124 1854.28 1973.04   0.51  -0.16     nan    nan     nan     nan  21.483   4.936   0.983 -29.033     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969857 0 1 
1236 49 159964  388.09 3288.27  -0.02  -0.00  21.703  0.026  21.921  21.331  21.980   4.563   0.916  64.677   5.333   0.845  76.516  13.611   0.781  83.208   0.424 0 0 0 0 2 1 
1236 49   8439  420.46 4072.35   0.00  -0.16  22.963  0.030  22.962  22.413  22.988   4.316   0.914  71.873   4.553   0.888  70.271  10.837   0.861  70.372   0.000 0 0 0 0 0 1 
1236 49  30739 1463.48 2901.25  -0.12   0.27  22.359  0.027  22.359  21.759     nan   4.482   0.965  12.420   5.038   0.922  -5.782  12.993   0.872 -12.097   0.000 0 0 0 0 0 1 
1236 49  24622  165.64  650.05  -0.07  -0.03  21.272  0.026  21.346  20.804  21.281   4.511   0.956  51.363   5.075   0.934  46.088  11.932   0.912  45.889   0.164 0 0 0 0 0 1 
1236 49  51531 1373.58 1063.51   0.19   0.05  22.255  0.027  22.255  21.750     nan   4.487   0.910 -27.072   4.820   0.875 -23.577  10.736   0.859 -20.459   0.000 0 0 0 0 0 1 
1236 49  46784  150.48  134.38   0.16  -0.04  22.809  0.029  22.809  22.224     nan   4.745   0.792  37.177   5.297   0.724  34.606  13.367   0.676  33.923   0.000 0 0 0 0 0 1 
1236 49  56863  656.83 2940.63  -0.13   0.13  22.360  0.028  22.360  22.073  22.324   3.382   0.968  17.239   3.135   0.935   8.978   4.879   0.928  11.817   0.000 0 0 0 0 0 1 
1236 49 187345  722.97 3509.99   0.11  -0.09  21.346  0.026  21.843  21.305  21.567   3.645   0.926 -65.383   4.163   0.775 -69.740  11.018   0.528 -75.055   0.932 0 0 0 0 2 1 
1236 49 146524  894.47 2349.88  -0.54   0.88  21.958  0.027  22.099  21.667  21.915   4.376   0.650  63.968   4.826   0.501  64.507   9.744   0.469  65.542   0.359 0 0 0 1061926368970073 0 1 
1236 49 196167 1417.31 2259.09  -0.00  -0.08  21.609  0.026  21.609  21.164  21.628   4.118   0.965  88.806   4.330   0.960 -76.539   8.846   0.952 -63.480   0.000 0 0 0 0 0 1 
1236 49  34489 1182.04 2168.68  -0.00  -0.05  19.911  0.026  20.009  19.574  19.958   4.366   0.975  -9.860   4.856   0.956 -13.813   9.813   0.935 -16.888   0.248 0 0 0 1061926368969956 0 1 
1236 49 1075146 1814.76 1046.75   0.27  -0.05  22.929  0.029  22.928  22.281     nan   5.553   0.819 -32.348   6.307   0.783 -27.333  17.225   0.776 -19.454   0.000 0 0 0 0 0 1 
1236 49 177247  106.21  512.79  -0.00  -0.05  22.187  0.027  22.187  21.861  22.237   3.804   0.864 -33.341   3.852   0.761 -31.889   6.694   0.690 -31.357   0.000 0 0 0 0 0 1 
1236 49  58248  684.84 3035.06   0.01  -0.47  22.823  0.030  22.864  22.521  22.735   3.943   0.782 -44.468   4.085   0.637 -43.689   7.440   0.541 -44.443   0.132 0 0 0 0 0 1 
1236 49 100250  358.77 3542.67   0.19  -0.16  22.293  0.027  22.424  21.956  23.005   4.228   0.935  34.076   4.379   0.935  33.394   8.960   0.959  37.371   0.316 0 0 0 0 0 1 
1236 49 165002 1955.10 2973.29   0.15   0.39  21.931  0.026  22.384  21.668  21.601   5.141   0.871  76.138   6.085   0.853  82.210  17.497   0.835 -87.044   0.699 0 0 0 0 0 1 
1236 49 160925 1794.38   98.51  -0.13  -0.17  21.536  0.025  21.535  20.963  21.584   4.767   0.969 -54.615   5.341   0.957 -49.082  13.068   0.948 -45.529   0.000 0 0 0 0 0 1 
1236 49  21079 1861.90 2039.07   0.61  -0.41     nan    nan     nan     nan  22.448   4.267   0.756  -8.299     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 49    539  623.59 3091.73   0.16  -0.14  22.199  0.027  22.659  22.120  22.368   3.191   0.896   0.207   2.911   0.774  -1.126   8.257   0.464  16.086   0.870 0 0 0 0 2 1 
1236 49 108512 1775.26  926.66   0.40   0.03  22.992  0.031  22.991  22.602  23.007   3.846   0.932 -81.083   3.808   0.878 -63.879   7.479   0.780 -56.821   0.000 0 0 0 0 0 1 
1236 49 150898 1002.70 2209.60  -0.00   0.33  22.886  0.031  22.998  22.559  22.622   3.828   0.847 -48.077   3.862   0.767 -49.806   7.578   0.778 -50.405   0.286 0 0 0 1061926368969984 0 1 
1236 49  31247  393.11 2980.89   0.14  -0.02  22.553  0.029  22.690  22.423  22.588   3.183   0.902 -10.926   2.986   0.769 -10.185   4.642   0.665  -9.379   0.530 0 0 0 0 0 1 
1236 49  18842  881.28 1040.03   0.02  -0.76  21.745  0.026  21.766  21.276  21.770   6.118   0.553 -81.035   7.094   0.444 -80.446  16.725   0.363 -80.207   0.050 0 0 0 0 0 1 
1236 49   3644  137.73 2736.43   0.05  -0.13  22.981  0.032  22.981  22.768     nan   3.254   0.878  49.253   2.912   0.780  49.089   4.155   0.688  47.509   0.000 0 0 0 1061926368970349 0 1 
1236 49  40114  798.88 1506.73   1.00   1.04     nan    nan     nan     nan     nan   4.669   0.831 -35.275     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969613 0 1 
1236 49  41383  880.69 3143.30  -0.02  -0.06  21.115  0.026  21.526  20.869  21.390   4.497   0.961  14.843   5.173   0.927   2.899  14.869   0.792  -8.463   0.682 0 0 0 0 3 1 
1236 49 102482  817.32 3186.97   0.07  -0.06  20.535  0.026  20.567  19.982  20.530   4.926   0.990 -62.753   5.722   0.978 -40.977  14.381   0.956 -39.822   0.066 0 0 0 1061926368970653 0 1 
1236 49 137720 1950.81 1564.05  -0.11   0.18  22.746  0.030  22.792  22.639  22.751   2.871   0.955 -59.277   2.332   0.861 -48.537   2.782   0.798 -37.917   0.303 0 0 0 0 0 1 
