# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33  38878 1540.17 3008.05  -0.07   0.06  21.678  0.020  21.889  21.497  21.774   3.752   0.899  -0.842   3.886   0.856  -1.437   7.165   0.838 -12.530   0.571 0 0 0 1061857649493780 0 1 
1236 33 138900  933.55 1861.70   0.18  -0.14  22.028  0.021  22.027  21.537  22.011   4.395   0.912 -39.619   4.764   0.861 -38.031  10.574   0.821 -35.817   0.000 0 0 0 0 0 1 
1236 33  67627 1429.50 1951.78  -0.09  -0.11  22.274  0.022  22.408  22.047  22.167   3.528   0.914 -80.281   3.503   0.856 -74.773   6.279   0.803 -64.383   0.400 0 0 0 0 0 1 
1236 33 181461 1782.68 4071.28  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 136054 1495.16 2466.12   0.01  -0.07  20.830  0.020  20.883  20.533  20.852   3.674   0.997 -26.908   3.708   0.967 -50.521   6.527   0.936 -46.686   0.166 0 0 0 1061857649493470 0 1 
1236 33  46379  136.61 1280.62  -0.08  -0.05  22.027  0.021  22.028  21.790  22.001   3.156   0.984 -49.195   2.821   0.950 -46.935   4.047   0.902 -44.257   0.000 0 0 0 0 0 1 
1236 33 184172 1479.60 1345.86  -0.22  -0.04  22.549  0.024  22.628  22.339  22.596   3.148   0.994 -68.863   2.777   0.985  87.469   4.262   0.979 -32.208   0.288 0 0 0 1061857649492740 0 1 
1236 33 128111  430.70 3175.73  -0.41  -0.05  23.244  0.032  23.244  23.107     nan   3.481   0.762 -86.325   3.142   0.606 -84.464   4.013   0.487 -83.785   0.000 0 0 0 1061857649493860 0 1 
1236 33 201000  685.42  466.85  -0.00  -0.13  22.174  0.021  22.173  21.706  22.136   4.030   0.932 -20.774   4.297   0.888 -20.587   9.212   0.844 -20.076   0.000 0 0 0 0 0 1 
1236 33 114097  465.45  600.96  -0.08  -0.13  22.781  0.025  22.781  22.457     nan   3.717   0.944  66.458   3.540   0.915  72.222   6.091   0.877  79.075   0.000 0 0 0 0 0 1 
1236 33 158600  403.61 1119.32  -0.07  -0.12  22.698  0.024  22.698  22.379  22.655   3.793   0.890 -36.496   3.783   0.810 -32.028   6.583   0.731 -28.323   0.000 0 0 0 0 0 1 
1236 33  19851  288.76 2177.34  -0.10  -0.04  19.661  0.019  19.718  19.258  19.681   4.632   0.984 -27.756   5.263   0.978 -31.016  11.094   0.970 -32.024   0.140 0 0 0 0 0 1 
