# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 59 116685  281.34 2190.02  -0.05  -0.20  22.965  0.031  22.965  22.799  22.932   2.746   0.965 -78.738   2.071   0.930 -57.565   2.704   0.751 -32.475   0.000 0 0 0 0 2 1 
1236 59  29377  609.49 3755.03  -0.03  -0.00  20.974  0.023  20.974  20.450  20.969   4.822   0.957 -15.411   5.461   0.924 -10.157  12.824   0.885  -9.564   0.000 0 0 0 0 0 1 
1236 59 130459 1843.14  418.08  -0.06  -0.08     nan    nan     nan     nan  22.003   3.160   0.953  11.163     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318641882 0 1 
1236 59 167926 1603.79  938.76   0.65  -0.62  22.009  0.024  22.573  21.894  22.159   4.870   0.772 -42.672   5.742   0.715 -48.043  16.048   0.666 -54.728   0.865 0 0 0 1061969318642180 0 1 
1236 59  28880 1521.32 1254.48   0.03  -0.02  20.047  0.023  20.175  19.692  20.120   4.537   0.981  77.472   5.190   0.970  50.923  11.201   0.963  43.446   0.297 0 0 0 0 0 1 
1236 59  58088 2004.15 2751.57  -0.15   0.43     nan    nan     nan     nan  22.512   3.044   0.921 -78.139     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318643376 0 1 
1236 59  71791   57.19  161.76   0.45   0.04  23.125  0.032  23.124  22.894     nan   3.329   0.863  76.384   2.962   0.797  75.787   4.191   0.764  75.393   0.000 0 0 0 0 0 1 
1236 59 189496 1694.76 1725.94  -0.06  -0.60  21.878  0.024  21.906  21.300  21.893   4.968   0.941  64.038   5.624   0.938  63.696  14.518   0.908  56.426   0.058 0 0 0 1061969318642700 0 1 
1236 59  64119 1397.62 3258.72  -0.08  -0.05  21.076  0.023  21.156  20.972  21.076   2.872   0.976  80.267   2.305   0.981   4.798   2.926   0.909   7.509   0.440 0 0 0 0 2 1 
1236 59  54528  653.42  608.02   0.05  -0.08  22.084  0.025  22.092  21.847  22.075   3.268   0.933 -68.111   2.918   0.904 -59.972   4.159   0.898 -59.055   0.035 0 0 0 0 0 1 
1236 59 163164 1408.40 1217.83  -0.00  -0.04  20.499  0.023  20.506  20.168  20.475   3.731   0.981  40.485   3.764   0.963  20.229   6.514   0.935   9.799   0.023 0 0 0 0 0 1 
1236 59 163144 1942.03 1722.83   0.08  -0.14     nan    nan     nan     nan  21.690   3.155   0.985 -74.269     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318642726 0 1 
1236 59 111723  865.24 2797.12  -0.19   0.08  22.343  0.025  22.343  21.999  22.327   3.505   0.962 -61.539   3.360   0.938 -37.346   5.842   0.908 -30.648   0.000 0 0 0 0 0 1 
