# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 35 134523  728.48  392.40  -0.29  -0.10  22.525  0.022  22.533  22.086  22.506   4.156   0.930 -50.264   4.387   0.873 -49.663   9.199   0.812 -46.179   0.020 0 0 0 1061866239426792 0 1 
1236 35 102668  106.60  262.61  -0.11   0.80  22.435  0.021  22.435  21.972  22.477   4.781   0.737 -63.029   5.254   0.623 -60.780  11.866   0.518 -59.634   0.000 0 0 0 0 0 1 
1236 35 109763  703.90 3231.22  -0.16  -0.38  21.494  0.018  21.494  20.857  21.469   5.599   0.845  70.363   6.436   0.830  71.840  17.200   0.821  74.336   0.000 0 0 0 0 0 1 
1236 35   7031  647.00 1265.50  -0.12   0.20  22.142  0.020  22.258  21.764  22.178   4.207   0.908  33.844   4.556   0.865  36.673   9.978   0.838  39.025   0.268 0 0 0 0 2 1 
1236 35  80708  602.57  736.64  -0.03  -0.07  20.617  0.017  20.752  20.504  20.658   3.144   0.936  74.076   2.834   0.874  83.972   4.167   0.786  78.344   0.555 0 0 0 0 3 1 
1236 35 181356  503.54   53.95  -0.25  -0.09  21.449  0.018  21.959  21.261  21.890   5.759   0.782 -58.668   8.010   0.620 -60.986  23.351   0.564 -61.230   0.782 0 0 0 0 2 1 
1236 35 155065  632.40 2597.03   0.12   0.33  23.022  0.027  23.021  22.551     nan   4.057   0.926  31.885   4.041   0.929  47.483   8.675   0.895  69.585   0.000 0 0 0 0 0 1 
1236 35 166506 1085.95 1531.70   0.29  -0.70  19.618  0.017  19.761  19.379  19.693   4.465   0.802  79.326   4.967   0.738  80.989   9.196   0.711  82.233   0.397 0 0 0 1061866239427410 0 1 
1236 35  94482  488.24 3622.54   0.00  -0.09  19.434  0.017  19.490  19.012  19.450   4.798   0.974  62.086   5.446   0.991  67.351  11.748   0.991 -38.834   0.134 0 0 0 0 0 1 
1236 35  44191 1635.13 3273.74  -0.03  -0.34  22.036  0.019  22.036  21.581  22.076   4.083   0.979 -81.863   4.313   0.938 -59.350   9.153   0.887 -55.397   0.000 0 0 0 0 0 1 
