# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 50 116685  281.34 2190.02   0.03  -0.33  22.720  0.024  22.837  22.596  22.922   3.119   0.942 -76.332   2.763   0.903 -68.446   3.854   0.896 -66.731   0.499 0 0 0 0 0 1 
1236 50  29377  609.49 3755.03   0.10  -0.02  20.920  0.018  20.959  20.425  20.954   4.724   0.966  18.832   5.372   0.949  14.290  12.519   0.940   8.812   0.088 0 0 0 0 0 1 
1236 50 130459 1843.14  418.08  -0.03  -0.04  22.028  0.020  22.028  21.845     nan   3.079   0.979  32.947   2.623   0.973  -3.538   3.361   0.946 -13.829   0.000 0 0 0 0 0 1 
1236 50 167926 1603.79  938.76  -0.22   0.19  23.189  0.030  23.189  23.002     nan   3.134   0.903  70.897   2.709   0.852  74.524   3.556   0.790  77.816   0.000 0 0 0 0 0 1 
1236 50  28880 1521.32 1254.48   0.03  -0.07  20.147  0.018  20.208  19.743  20.183   4.478   0.994  10.174   5.012   0.985 -18.284  10.677   0.965 -26.145   0.150 0 0 0 0 0 1 
1236 50  58088 2004.15 2751.57  -0.15  -0.57  22.575  0.023  22.727  22.464  22.379   2.885   0.920 -31.192   2.307   0.804 -30.767   3.104   0.937  47.441   0.596 0 0 0 0 2 1 
1236 50  71791   57.19  161.76   0.07  -0.32  22.554  0.022  22.745  22.259  22.501   3.800   0.946  74.471   3.952   0.903  61.499   8.485   0.864  50.275   0.439 0 0 0 1061930663936121 0 1 
1236 50 189496 1694.76 1725.94   0.49   0.45  22.394  0.021  22.510  22.090  22.363   4.479   0.639  29.223   5.003   0.493  29.809  10.188   0.435  30.744   0.306 0 0 0 1061930663937112 0 1 
1236 50  64119 1397.62 3258.72  -0.01  -0.09  21.209  0.019  21.217  21.088  21.182   2.789   0.972  88.565   2.141   0.950 -66.198   2.336   0.937 -62.923   0.060 0 0 0 0 0 1 
1236 50  54528  653.42  608.02  -0.01   0.00  21.908  0.019  21.991  21.697  21.926   3.367   0.930  18.910   3.196   0.866  13.010   5.132   0.805   8.594   0.299 0 0 0 0 0 1 
