# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 50 119972  812.61  180.52   0.48  -0.15  22.358  0.021  22.465  21.978  22.422   3.923   0.922  19.352   4.342   0.837   9.537   9.607   0.774   4.273   0.251 0 0 0 1061930663936116 0 1 
1236 50 111106  472.69  846.41  -0.02  -0.02  22.606  0.022  22.606  22.363  22.840   3.503   0.942 -87.589   3.137   0.939 -83.497   4.535   0.971 -16.715   0.000 0 0 0 0 0 1 
1236 50  85785  388.33 3969.74   0.29   0.04  23.165  0.030  23.165  22.969     nan   3.230   0.935  28.946   2.780   0.858  24.056   3.755   0.810  25.839   0.000 0 0 0 0 0 1 
1236 50  15124 1854.28 1973.04  -0.05   0.03  21.608  0.019  21.755  21.186  21.672   4.503   0.936  29.628   5.116   0.911  26.653  12.436   0.883  20.340   0.303 0 0 0 0 0 1 
1236 50 159964  388.09 3288.27  -0.12  -0.37     nan    nan     nan     nan     nan  10.898   0.413  62.591     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 50   8439  420.46 4072.35  -0.12  -0.06  23.100  0.028  23.167  22.698  23.124   3.942   0.798  -7.802   4.111   0.697 -10.078   8.660   0.661 -13.384   0.167 0 0 0 1061930663938518 0 1 
1236 50  30739 1463.48 2901.25  -0.31   0.05  22.193  0.020  22.264  21.659     nan   4.699   0.923 -80.438   5.348   0.874 -69.689  13.979   0.805 -64.939   0.145 0 0 0 0 0 1 
1236 50  24622  165.64  650.05   0.08  -0.05  21.296  0.018  21.296  20.774  21.284   4.629   0.945  29.211   5.156   0.919  20.321  11.956   0.891  14.239   0.000 0 0 0 0 0 1 
1236 50  51531 1373.58 1063.51   0.16  -0.09  22.192  0.020  22.220  21.632  22.095   4.528   0.916  19.142   5.092   0.886  18.583  12.769   0.857  19.099   0.060 0 0 0 1061930663936718 0 1 
1236 50  46784  150.48  134.38   0.92   0.34  22.583  0.022  22.634  22.296  22.562   3.380   0.933 -47.137   3.282   0.844 -46.647   5.716   0.781 -46.841   0.165 0 0 0 0 0 1 
1236 50  56863  656.83 2940.63  -0.20   0.18     nan    nan     nan     nan  21.826   4.116   0.962  41.723     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061930663937797 0 1 
1236 50 187345  722.97 3509.99  -0.07  -0.04  21.921  0.019  22.021  21.732  21.972   3.284   0.984  52.006   3.015   0.986  52.361   4.688   0.961 -87.378   0.363 0 0 0 0 0 1 
