# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 35  98530  530.63 2872.57   0.06  -0.28  22.120  0.020  22.119  21.710  25.578   4.077   0.990 -61.733   4.188   0.959 -28.409   8.260   0.926 -25.610   0.000 0 0 0 0 0 1 
1236 35  22637  208.04 1005.52   0.08   0.16  21.320  0.018  21.398  20.885  21.414   4.880   0.879  49.663   5.433   0.852  49.007  12.252   0.839  47.163   0.176 0 0 0 0 0 1 
1236 35 186203  149.23 3418.16  -0.09   0.18  22.595  0.022  22.595  22.165  22.559   4.341   0.782 -65.321   4.637   0.682 -63.283   9.528   0.633 -67.512   0.000 0 0 0 1061866239428453 0 1 
1236 35 187188  441.19 1111.46  -0.23  -0.00  22.438  0.022  22.527  22.305  22.469   3.161   0.876  43.264   2.686   0.820  41.408   3.639   0.795  48.927   0.415 0 0 0 1061866239427170 0 1 
1236 35   8179 1768.29 3640.45   0.05  -0.18  21.629  0.018  21.628  21.088  21.606   4.543   0.912 -12.245   5.108   0.857 -18.468  12.190   0.817 -20.768   0.000 0 0 0 0 0 1 
1236 35 133922   59.04 2850.65   0.08  -0.17  21.095  0.018  21.112  20.794  21.072   3.644   0.970 -32.015   3.639   0.908 -35.323   6.116   0.867 -38.994   0.061 0 0 0 0 0 1 
1236 35 197245 1564.00  679.70   0.07  -0.16  22.832  0.025  23.064  22.694  22.536   3.706   0.925  82.200   3.687   0.853  84.258   6.606   0.813  87.896   0.654 0 0 0 0 0 1 
1236 35 192896  180.57 2553.62   0.11   0.10  22.195  0.020  22.195  21.905  22.191   3.454   0.935 -74.209   3.245   0.863 -63.225   5.215   0.801 -62.524   0.000 0 0 0 1061866239427991 0 1 
1236 35  96997 1426.21 2190.78  -0.01  -0.07  20.957  0.018  20.956  20.492  20.940   4.370   0.976  33.768   4.723   0.969  17.087  10.005   0.958   9.861   0.000 0 0 0 0 0 1 
1236 35  14257 1089.14 1261.51   0.19  -1.11     nan    nan     nan     nan     nan   3.080   0.933  46.507     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061866239427285 0 1 
1236 35  85801  850.52 3484.92  -0.03   0.05  20.765  0.018  20.844  20.359  20.783   4.514   0.944  75.274   4.996   0.941  80.562  10.733   0.949  86.492   0.187 0 0 0 0 0 1 
1236 35 140809  868.07 2666.97   0.17  -0.18  22.159  0.020  22.167  21.705  22.073   3.989   0.987 -44.790   4.172   0.957 -51.773   8.682   0.942 -61.106   0.021 0 0 0 0 0 1 
1236 35  85671  454.56 2803.75  -0.12  -0.12  22.390  0.021  22.855  22.122  22.955   4.570   0.907  28.504   5.464   0.871  13.313  16.053   0.843   9.275   0.704 0 0 0 0 0 1 
1236 35   5359 1042.44 2670.30   0.19   0.09  22.439  0.021  22.527  22.050  22.502   4.234   0.867  49.381   4.517   0.810  51.301   9.828   0.751  52.727   0.214 0 0 0 0 0 1 
1236 35 171389 1468.78  499.80  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
