# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 42 116685  281.34 2190.02   0.05  -0.12  22.441  0.025  22.700  22.373  22.527   3.326   0.882  22.262   3.337   0.768  18.573   5.563   0.717  17.167   0.807 0 0 0 0 0 1 
1236 42  29377  609.49 3755.03   0.02   0.00  20.929  0.022  20.928  20.372  20.901   4.840   0.970 -11.560   5.523   0.949 -15.657  13.376   0.929 -20.029   0.001 0 0 0 0 0 1 
1236 42 130459 1843.14  418.08   0.17  -0.46  21.151  0.023  21.896  20.945  21.582   3.493   0.872 -71.554   3.396   0.771 -69.551  20.695   0.270 -35.888   0.817 0 0 0 0 4 1 
1236 42 167926 1603.79  938.76   0.08  -0.51  22.799  0.028  22.914  22.557  22.893   3.741   0.859   8.516   3.600   0.803   9.440   6.241   0.802  13.594   0.348 0 0 0 1061896304198147 0 1 
1236 42  28880 1521.32 1254.48  -0.02  -0.08  20.179  0.022  20.208  19.748  20.183   4.510   0.983 -68.804   5.029   0.976 -65.275  10.616   0.964 -60.123   0.071 0 0 0 0 0 1 
1236 42  58088 2004.15 2751.57  -0.15   0.43  22.731  0.028  22.731  22.566  22.725   2.862   0.933  -1.130   2.281   0.847 -15.308   2.820   0.772 -18.632   0.000 0 0 0 0 0 1 
1236 42  71791   57.19  161.76  -0.23  -0.12  23.100  0.031  23.101  22.882     nan   3.569   0.905  61.537   3.173   0.889  61.518   4.431   0.889  84.808   0.000 0 0 0 0 0 1 
1236 42 189496 1694.76 1725.94   0.12  -0.12  21.521  0.023  21.626  20.885  21.534   5.446   0.922 -44.289   6.500   0.913 -41.352  19.543   0.899 -36.943   0.183 0 0 0 0 0 1 
1236 42  64119 1397.62 3258.72   0.02  -0.16     nan    nan     nan     nan  20.969   2.969   0.983  56.251     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061896304199625 0 1 
1236 42  54528  653.42  608.02   0.06  -0.19  21.831  0.023  22.003  21.662  21.920   3.401   0.952  85.385   3.363   0.882  80.283   6.025   0.765  79.921   0.528 0 0 0 0 3 1 
