# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 64  69973  184.60 3625.20   0.22  -0.17  22.329  0.027  22.328  22.100     nan   3.253   0.953  51.376   2.769   0.988  36.583   4.054   0.874 -33.388   0.000 0 0 0 0 0 1 
1236 64 165541   22.22 2530.40  -0.22  -0.40  23.155  0.036  23.155  23.200     nan   2.788   0.927  12.249   2.018   0.823   2.205   1.379   0.816   0.114   0.000 0 0 0 0 0 1 
1236 64 163993  942.77 3660.62  -0.23   0.51  21.629  0.025  21.959  21.454  21.932   8.646   0.395 -75.855   9.829   0.325 -75.870  23.013   0.276 -75.695   0.693 0 0 0 0 3 1 
1236 64 141758 1292.34  416.78   0.24  -0.05  20.919  0.025  20.919  20.636  20.886   3.616   0.919  14.234   3.457   0.863   7.104   5.380   0.839   4.985   0.000 0 0 0 0 0 1 
1236 64  57845   45.05 3845.42  -0.04   0.44  23.678  0.050  23.677  23.675  23.680   2.246   0.925  73.022   1.192   0.777  85.111   0.816   0.765  88.646   0.000 0 0 0 1061990793480452 0 1 
1236 64  15875  204.83 3150.43  -0.03   0.03  21.564  0.025  21.772  21.179  21.650   4.703   0.890 -76.175   5.459   0.838 -75.723  13.762   0.801 -75.013   0.406 0 0 0 0 0 1 
1236 64 137426  307.42 3535.39   0.11  -0.03  22.504  0.027  22.503  22.002  22.714   4.508   0.830 -40.804   4.915   0.756 -42.822  11.135   0.701 -44.789   0.000 0 0 0 0 0 1 
1236 64  95792 1430.25 3821.12  -0.03  -0.14  22.261  0.027  22.260  21.882  22.206   3.848   0.970  44.187   3.795   0.973  11.737   7.016   0.946  -7.942   0.000 0 0 0 0 0 1 
1236 64  62487 1753.55  593.19  -0.14  -0.63  21.815  0.025  21.866  21.220  21.811   4.829   0.922 -89.230   5.513   0.880 -87.282  15.030   0.829 -89.629   0.100 0 0 0 1061990793478526 0 1 
1236 64 186623 1174.97 2602.38   0.10   0.08  22.633  0.028  22.632  22.282  22.674   3.757   0.942 -83.631   3.697   0.889 -72.745   6.687   0.827 -69.706   0.000 0 0 0 1061990793479667 0 1 
1236 64  14245 1211.01 1020.54   0.04  -0.08  20.037  0.024  20.145  19.708  20.091   4.345   0.995   1.257   4.802   0.976 -20.945   9.741   0.952 -24.784   0.274 0 0 0 0 0 1 
1236 64  34264 1707.13 1727.80  -0.21  -0.29  22.026  0.025  22.026  21.497  22.005   4.660   0.935   6.088   5.196   0.887  -4.851  12.392   0.818 -12.962   0.000 0 0 0 1061990793479159 0 1 
1236 64 111732 1764.11 4110.15  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64  69022  962.88  303.76  -0.16  -0.27  21.970  0.026  22.054  21.526  21.951   4.492   0.884  34.693   4.907   0.848  31.362  11.213   0.831  29.663   0.189 0 0 0 0 0 1 
1236 64 152801 1362.71 3767.27   0.51  -0.22  23.191  0.034  23.190  22.870  23.171   3.783   0.844   3.614   3.668   0.750   1.188   6.308   0.687   1.653   0.000 0 0 0 0 0 1 
1236 64  46588 1918.84  244.89   0.69  -0.11  22.655  0.028  22.814  22.319  22.738   4.273   0.815 -23.169   4.503   0.753 -26.704   9.693   0.741 -30.791   0.363 0 0 0 0 0 1 
1236 64 177774 1396.49 1992.62  -0.08  -0.08  22.454  0.028  22.454  22.310  22.433   2.949   0.953  23.206   2.372   0.898   5.544   2.765   0.857   6.817   0.000 0 0 0 0 0 1 
1236 64 103784 1336.99 2561.68   0.08  -0.02  20.335  0.024  20.334  19.833  20.309   4.666   0.981 -70.040   5.200   0.977 -56.874  11.645   0.961 -52.799   0.000 0 0 0 1061990793479637 0 1 
1236 64  81313  490.28 1875.93   0.16   0.24  22.139  0.026  22.139  21.595     nan   4.845   0.858 -79.417   5.379   0.797 -76.620  13.084   0.734 -74.187   0.000 0 0 0 0 0 1 
1236 64  95518  924.68 3351.98  -0.01  -0.09  20.803  0.024  20.871  20.337  20.828   4.500   0.970  84.777   4.976   0.958  89.318  11.789   0.910  83.840   0.152 0 0 0 0 2 1 
1236 64 177905  770.72  160.40  -0.01   0.15     nan    nan     nan     nan     nan   7.154     nan  63.233     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 64 190311  983.90  988.03   0.59   1.16  21.594  0.025  21.593  20.940  23.209   6.424   0.669  61.027   7.434   0.624  61.181  20.917   0.584  61.902   0.000 0 0 0 0 0 1 
1236 64  53278  609.17 2534.69   0.01   0.54  22.207  0.026  22.667  22.065  22.573   5.785   0.736  -8.261   6.739   0.672 -11.538  16.636   0.674 -14.000   0.803 0 0 0 0 2 1 
1236 64 193516 1405.03 2512.40   0.11   0.04  20.296  0.024  20.383  19.932  20.347   4.545   0.900  39.931   5.027   0.876  36.450  10.358   0.867  35.698   0.216 0 0 0 1061990793479607 0 1 
1236 64  66925  598.53 2610.95  -0.04  -0.14  21.542  0.025  21.542  21.206  21.538   3.764   0.928  74.112   3.664   0.915  80.760   6.190   0.923  87.373   0.000 0 0 0 0 0 1 
1236 64 196173 1053.65  176.48   0.03   0.04  21.716  0.025  21.963  21.267  21.972   5.391   0.883 -35.609   6.344   0.846 -33.695  17.960   0.828 -32.256   0.423 0 0 0 0 0 1 
1236 64 106717 1447.10 1716.69  -0.34   0.04  22.589  0.028  22.589  22.146  22.530   3.842   0.988  66.567   3.933   0.968   1.369   8.095   0.921   7.773   0.000 0 0 0 1061990793479184 0 1 
1236 64  99237 1541.56 1529.97   0.15  -0.30  22.155  0.026  22.565  21.982  22.501   4.595   0.892  35.894   5.361   0.794  32.154  13.376   0.730  31.398   0.749 0 0 0 0 0 1 
1236 64 122676 1816.88 3901.37  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64  59652  836.63 3995.27  -0.13  -1.02  23.012  0.031  23.034  22.520  22.743   4.611   0.652 -86.473   5.201   0.493 -86.915  12.305   0.424 -88.624   0.053 0 0 0 1061990793480532 0 1 
1236 64  98625  160.19  704.60   0.28  -0.30  22.430  0.028  22.429  22.141  22.422   3.606   0.909 -46.487   3.455   0.827 -40.305   5.626   0.750 -38.338   0.000 0 0 0 0 0 1 
1236 64  31515  992.29 1616.57   0.32  -0.31  22.872  0.031  22.871  22.583     nan   3.597   0.941 -69.202   3.297   0.906 -69.657   5.231   0.891 -74.438   0.000 0 0 0 0 0 1 
1236 64 151442   37.84 1605.05   0.16  -0.05  20.096  0.024  20.151  19.691  20.121   4.564   0.983 -81.484   5.061   0.978 -71.702  10.607   0.971 -60.921   0.135 0 0 0 0 0 1 
1236 64  32926 1768.95  615.35  -0.00  -0.16  20.777  0.024  20.829  20.261  20.788   4.917   0.963  83.301   5.582   0.956 -89.977  13.461   0.966 -75.336   0.111 0 0 0 1061990793478526 0 1 
1236 64  85719 1296.41 2355.05  -0.02   0.02  23.008  0.033  23.008  22.909  23.426   2.966   0.859  58.918   2.330   0.781  58.925   2.452   0.729  59.628   0.000 0 0 0 0 0 1 
1236 64 186287 1514.65 2413.38   0.19  -0.05  22.786  0.029  22.786  22.400     nan   3.842   0.940  70.777   3.687   0.968  70.800   6.828   0.968  12.280   0.000 0 0 0 1061990793479564 0 1 
1236 64  92559  451.29 2558.01   0.05  -0.19  22.621  0.029  22.643  22.519  22.621   2.926   0.927 -50.336   2.345   0.839 -48.023   2.532   0.838 -61.447   0.177 0 0 0 1061990793479634 0 1 
1236 64  56834  710.99   76.09  -0.02  -0.12  21.901  0.026  22.145  21.591  22.179   4.497   0.950  -7.703   5.045   0.924  -4.333  11.980   0.897   2.734   0.492 0 0 0 1061990793478195 0 1 
1236 64  80981 1353.82  965.66  -0.09   0.09     nan    nan     nan     nan     nan   4.957   0.678  34.939     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 64  71232  408.40 3330.42  -0.09   0.17  22.443  0.027  22.442  22.132  22.430   3.609   0.941 -45.751   3.511   0.850 -40.700   6.064   0.747 -40.672   0.000 0 0 0 0 0 1 
1236 64 102425  515.93 2467.22   0.11  -0.04  22.713  0.030  22.713  22.516  22.746   3.097   0.966  -7.693   2.637   0.938 -27.263   3.370   0.956 -56.510   0.004 0 0 0 0 0 1 
1236 64  17066   88.50 2717.21   0.40  -0.07     nan    nan     nan     nan  21.165   4.662   0.980 -15.385     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 64  86313  620.61 1004.42  -0.02  -0.01  22.174  0.027  22.260  22.025  22.198   3.162   0.950  51.761   2.698   0.952  53.270   3.675   0.971  81.851   0.378 0 0 0 1061990793478746 0 1 
1236 64  68321 1111.94  766.96  -0.19  -0.15  22.262  0.027  22.451  22.180  22.262   3.270   0.950 -68.477   2.945   0.889 -57.735   4.384   0.858 -57.447   0.711 0 0 0 0 0 1 
1236 64 200806  647.90 2317.42  -0.05   0.10  22.110  0.026  22.110  21.992  22.115   2.900   0.952  81.674   2.259   0.914 -70.497   2.476   0.872 -59.197   0.000 0 0 0 0 0 1 
1236 64  17447  841.00 1773.96  -0.01   0.05  22.640  0.028  22.639  22.147  22.709   4.190   0.917  87.224   4.355   0.887  89.883   9.507   0.871 -89.410   0.000 0 0 0 0 0 1 
