# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 43  23863 1963.14 1744.03  -0.02  -0.01  20.898  0.021  20.897  20.381  20.917   4.549   0.982  53.019   5.026   0.987  61.860  11.352   0.993  71.130   0.000 0 0 0 0 0 1 
1236 43 165137 1535.62 1984.66   0.63  -0.25     nan    nan     nan     nan     nan   8.126   0.891  19.703     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 43  49301   31.72 2284.69   1.28   0.31  22.206  0.022  22.206  21.630     nan   5.610   0.674  30.922   6.435   0.567  29.367  17.295   0.477  30.030   0.000 0 0 0 0 2 1 
1236 43 156740 1722.32 2612.37  -0.34   0.49  23.868  0.061  23.868  23.863  23.869   2.124   0.924  56.127   0.852   0.901  50.748   0.566   0.906  45.803   0.000 0 0 0 1061900599166309 0 1 
1236 43 140065 1104.11   28.11  -0.11  -0.11  22.985  0.031  22.985  22.879  22.957   2.784   0.971 -81.633   2.214   0.873 -54.492   2.408   0.782 -36.726   0.000 0 0 0 0 0 1 
1236 43 188982 2007.21 1442.51  -0.21  -0.51  22.896  0.029  22.895  22.642  22.879   3.391   0.854 -32.411   3.203   0.699 -31.935   4.718   0.670 -30.203   0.000 0 0 0 0 0 1 
1236 43  91053  133.58  482.00  -0.26   0.02  22.441  0.024  22.444  22.074     nan   3.673   0.992  -6.700   3.640   0.968 -28.653   6.576   0.949 -55.114   0.011 0 0 0 0 0 1 
1236 43 144561 1123.22 3862.62  -0.07  -0.03  21.672  0.021  21.775  21.259  21.715   4.278   0.970  35.914   4.697   0.952  30.629  10.581   0.937  24.974   0.234 0 0 0 0 0 1 
1236 43 100458 1629.79  175.94   0.87  -0.60  22.930  0.028  22.930  22.500  22.953   3.732   0.922 -11.039   3.796   0.851 -16.912   7.756   0.801 -20.152   0.000 0 0 0 1061900599165019 0 1 
1236 43 174368  598.31 3170.53   0.16  -0.10  22.754  0.027  22.772  22.467  22.842   3.586   0.955 -29.340   3.525   0.883 -17.836   5.945   0.793  -2.879   0.064 0 0 0 1061900599166580 0 1 
1236 43 105519 1488.94  267.71  -0.17   0.11  22.768  0.027  22.767  22.485  23.082   3.515   0.856  45.558   3.314   0.789  47.593   5.361   0.714  52.408   0.000 0 0 0 0 0 1 
1236 43   5957 1634.81 2498.83  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 43  14713  673.24  701.05  -0.10   0.15  21.803  0.022  21.803  21.346  25.691   4.385   0.937 -84.598   4.734   0.908 -79.340  10.090   0.865 -82.565   0.000 0 0 0 1061900599165253 0 1 
1236 43  64087  402.35 2462.47  -0.56  -0.19  22.823  0.027  22.822  22.225     nan   4.559   0.858 -88.427   4.936   0.841 -86.855  12.277   0.837 -86.072   0.000 0 0 0 0 0 1 
1236 43  83561  965.04 3527.04   0.22   0.21  22.417  0.024  22.417  21.861  22.412   4.751   0.857 -65.320   5.239   0.795 -63.276  12.841   0.740 -62.707   0.000 0 0 0 0 0 1 
1236 43  82089  847.59 3132.74  -0.20   0.16  22.359  0.024  22.849  22.255  22.623   4.264   0.902  -4.636   5.054   0.835   2.852  12.564   0.789   4.909   0.856 0 0 0 1061900599166547 0 1 
1236 43   5387 1514.51 4023.56  -0.02   0.01  21.561  0.021  22.052  21.530  21.970   4.299   0.861  49.041   6.362   0.590  39.576  15.013   0.504  38.588   0.950 0 0 0 0 2 1 
