# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 64 116685  281.34 2190.02  -0.14  -0.26  23.034  0.034  23.034  22.959  23.016   2.791   0.958  81.816   2.024   0.945 -79.349   1.909   0.964 -81.782   0.000 0 0 0 0 0 1 
1236 64  29377  609.49 3755.03   0.03  -0.15  21.000  0.025  20.999  20.482  21.011   4.694   0.982  14.320   5.289   0.956  -0.972  12.258   0.919  -3.132   0.000 0 0 0 0 0 1 
1236 64 130459 1843.14  418.08  -0.04  -0.05  21.819  0.025  22.043  21.695  21.996   3.136   0.966  28.795   2.639   0.944   3.211   5.230   0.651 -25.470   0.663 0 0 0 0 2 1 
1236 64 167926 1603.79  938.76  -0.11  -0.21  23.150  0.036  23.184  23.041     nan   3.224   0.851 -75.138   2.692   0.721 -70.892   3.157   0.661 -67.918   0.234 0 0 0 0 0 1 
1236 64  28880 1521.32 1254.48   0.02  -0.04  20.118  0.024  20.191  19.730  20.158   4.551   0.992 -85.709   5.048   0.983 -52.015  10.659   0.963 -49.189   0.180 0 0 0 0 0 1 
1236 64  58088 2004.15 2751.57  -0.15   0.43  22.568  0.029  22.569  22.406  22.555   2.978   0.947  18.944   2.406   0.893   7.791   2.897   0.875  -6.424   0.000 0 0 0 0 0 1 
1236 64  71791   57.19  161.76   0.13   0.06  20.455  0.025  21.372  20.456     nan  18.226   0.587 -68.990  14.641   0.737 -51.606  51.012   0.731 -50.515   1.000 0 0 0 1061990793478203 0 1 
1236 64 189496 1694.76 1725.94   0.16  -0.05     nan    nan     nan     nan  21.593   5.290   0.957  12.251     nan     nan     nan     nan     nan     nan     nan 1 0 0 1061990793479161 0 1 
1236 64  64119 1397.62 3258.72  -0.05  -0.08  21.182  0.025  21.194  21.052  21.155   2.866   0.947  59.691   2.209   0.946  65.217   2.493   0.932  75.254   0.087 0 0 0 0 2 1 
1236 64  54528  653.42  608.02  -0.04  -0.03  21.973  0.026  21.999  21.706  21.957   3.486   0.960  11.204   3.281   0.917  -4.631   5.170   0.896  -9.663   0.099 0 0 0 0 0 1 
1236 64 163164 1408.40 1217.83   0.01  -0.10  20.394  0.024  20.460  20.105  20.423   3.841   0.995  49.291   3.928   0.975 -25.612   6.951   0.952 -26.067   0.201 0 0 0 1061990793478894 0 1 
1236 64 163144 1942.03 1722.83   0.08  -0.03  21.960  0.026  21.983  21.791  21.929   3.090   0.925  38.546   2.564   0.892  27.097   3.232   0.891  20.495   0.119 0 0 0 0 0 1 
1236 64 111723  865.24 2797.12  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64 188934  217.78 2472.23  -0.03  -0.46  23.084  0.032  23.083  22.625     nan   4.374   0.861   2.735   4.527   0.778   3.164   9.703   0.712   4.330   0.000 0 0 0 0 0 1 
