# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 26  38878 1540.17 3008.05   0.01  -0.16  21.938  0.024  21.937  21.585  21.924   3.674   0.965  -7.146   3.594   0.949 -11.787   6.336   0.930  -7.870   0.000 0 0 0 0 0 1 
1236 26 138900  933.55 1861.70   0.19  -0.07  22.003  0.024  22.002  21.527     nan   4.723   0.860  62.771   5.149   0.813  63.794  11.155   0.782  67.336   0.000 0 0 0 1061827584721874 0 1 
1236 26  67627 1429.50 1951.78   0.04  -0.11  22.422  0.027  22.456  22.155  22.422   3.420   0.975  88.439   3.138   0.955 -82.125   4.892   0.981 -87.330   0.126 0 0 0 0 0 1 
1236 26 181461 1782.68 4071.28   0.68   0.03     nan    nan     nan     nan     nan   3.163   0.942  29.095     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 26 136054 1495.16 2466.12   0.00  -0.08  20.871  0.023  20.870  20.543  20.861   3.724   0.963  15.948   3.631   0.968   6.016   6.083   0.970  -4.758   0.000 0 0 0 0 0 1 
1236 26  46379  136.61 1280.62  -0.07  -0.17  21.955  0.025  21.990  21.731  21.936   3.309   0.967  42.738   2.930   0.976  64.609   4.302   0.958 -78.372   0.142 0 0 0 0 0 1 
1236 26 184172 1479.60 1345.86  -0.06  -0.01  22.618  0.028  22.668  22.469  22.629   3.333   0.822  53.947   2.947   0.697  55.765   3.845   0.672  53.657   0.259 0 0 0 0 0 1 
1236 26 128111  430.70 3175.73   0.15  -0.49  23.044  0.033  23.044  22.860     nan   3.594   0.923 -81.928   3.197   0.856 -85.704   4.526   0.747 -89.909   0.000 0 0 0 0 0 1 
1236 26 201000  685.42  466.85   0.10   0.09  22.027  0.025  22.082  21.606  22.041   4.284   0.966  22.268   4.519   0.957  26.746   9.557   0.954  33.025   0.134 0 0 0 0 0 1 
1236 26 114097  465.45  600.96   0.30  -0.24  22.664  0.028  22.664  22.243     nan   4.264   0.848 -76.259   4.372   0.772 -71.935   8.903   0.721 -68.953   0.000 0 0 0 0 0 1 
1236 26 158600  403.61 1119.32  -0.31   0.18  22.737  0.029  22.736  22.445     nan   3.554   0.938  68.504   3.392   0.862  76.823   5.592   0.789  80.196   0.000 0 0 0 0 0 1 
1236 26  19851  288.76 2177.34  -0.01  -0.06  19.623  0.023  19.701  19.224  19.658   4.704   0.974  -5.951   5.336   0.973 -16.285  11.501   0.966 -26.216   0.186 0 0 0 0 2 1 
1236 26  47773  774.36 3190.33  -0.56  -0.34  23.122  0.032  23.122  22.497  22.952   4.743   0.868  11.547   5.251   0.809   3.314  13.988   0.751  -2.014   0.000 0 0 0 0 0 1 
1236 26 184255 1185.81 1234.36   0.83   0.72  21.585  0.024  21.584  21.075  21.592   4.751   0.795  40.229   5.260   0.730  41.867  12.188   0.683  43.459   0.000 0 0 0 0 0 1 
1236 26  95536  656.85 1266.85  -0.14  -0.19  21.905  0.025  21.904  21.673  21.865   3.146   0.958 -53.701   2.807   0.872 -55.927   3.998   0.814 -49.616   0.000 0 0 0 0 0 1 
1236 26 108555 1098.15  346.54  -0.03  -0.13  21.515  0.024  21.514  21.112  21.478   4.128   0.931  14.107   4.241   0.922   9.993   8.095   0.913   7.596   0.000 0 0 0 0 0 1 
1236 26  79922  571.39 3240.51   0.00  -0.05  21.431  0.024  21.430  21.081  21.413   3.770   0.952  57.871   3.687   0.946  71.036   6.345   0.960  77.056   0.000 0 0 0 0 0 1 
1236 26 194071  609.76 2865.65  -0.55  -0.77  22.567  0.028  22.566  22.387     nan   3.371   0.857  39.212   2.919   0.777  39.601   3.785   0.740  39.504   0.000 0 0 0 0 0 1 
