# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 40 134523  728.48  392.40   0.17  -0.19  22.412  0.031  22.600  22.119  22.516   3.914   0.985  80.808   4.067   0.963  29.896   9.010   0.860  21.689   0.434 0 0 0 0 2 1 
1236 40 102668  106.60  262.61   0.13   0.09  22.760  0.034  22.837  22.537  23.199   3.506   0.977  81.070   3.304   0.924  75.119   5.438   0.841  74.718   0.275 0 0 0 0 0 1 
1236 40 109763  703.90 3231.22  -0.13   0.08  21.514  0.030  21.617  21.030  21.576   4.846   0.941  57.339   5.547   0.916  58.880  13.722   0.909  66.177   0.209 0 0 0 0 0 1 
1236 40   7031  647.00 1265.50  -0.11  -0.03  22.309  0.031  22.327  21.994  22.367   3.942   0.885  43.912   3.877   0.865  40.644   6.555   0.861  37.873   0.059 0 0 0 0 0 1 
1236 40  80708  602.57  736.64  -0.01  -0.05  20.677  0.029  20.783  20.555  20.691   3.044   0.973  59.891   2.614   0.948  63.102   3.725   0.842  63.402   0.475 0 0 0 0 2 1 
1236 40 181356  503.54   53.95   0.05  -0.06  22.037  0.030  22.219  21.669  22.204   4.796   0.920  -1.548   5.313   0.880  -4.643  12.673   0.833  -6.559   0.380 0 0 0 0 0 1 
1236 40 155065  632.40 2597.03   0.60   0.12  22.893  0.035  22.944  22.685  22.856   3.153   0.930  36.959   2.810   0.873  33.866   4.110   0.851  28.524   0.209 0 0 0 0 0 1 
1236 40 166506 1085.95 1531.70  -0.00  -0.04  19.914  0.029  20.055  19.630  20.010   4.286   0.984 -83.960   4.721   0.979 -67.302   9.293   0.967 -59.317   0.360 0 0 0 1061887714263979 0 1 
1236 40  94482  488.24 3622.54   0.02  -0.04  19.458  0.029  19.491  19.032  19.469   4.747   0.989  53.852   5.369   0.995  59.155  11.315   0.991 -37.035   0.081 0 0 0 0 0 1 
1236 40  44191 1635.13 3273.74  -0.11  -0.09  22.033  0.031  22.156  21.727  22.150   4.045   0.946  38.346   4.178   0.929  53.521   8.283   0.904  63.725   0.319 0 0 0 0 0 1 
1236 40 125133 1386.82 2443.81   0.02  -0.05  21.882  0.030  21.882  21.297  21.946   4.846   0.974 -30.023   5.346   0.978 -34.759  13.182   0.985 -62.815   0.000 0 0 0 0 0 1 
1236 40  45879 1094.41 3113.77   0.13  -0.10  22.225  0.031  22.254  21.842  22.282   3.957   0.953 -63.301   4.063   0.933 -77.741   7.893   0.910 -83.663   0.081 0 0 0 0 2 1 
1236 40  79838  596.32  122.51   0.06  -0.02  19.897  0.029  19.991  19.527  19.940   4.624   0.979  53.272   5.180   0.977  45.432  10.873   0.979  44.804   0.227 0 0 0 0 2 1 
1236 40  56832 1027.47 3634.98  -0.14   0.18  22.932  0.035  22.952  22.585  22.932   3.886   0.850  -2.437   3.875   0.776  -0.386   7.100   0.723   6.658   0.061 0 0 0 1061887714265211 0 1 
1236 40  89908 1822.09 1607.55   0.03  -0.04  20.024  0.029  20.102  19.629  20.063   4.603   0.989  10.546   5.210   0.978   6.693  11.180   0.965   1.731   0.186 0 0 0 0 0 1 
1236 40  33999 1856.96 3706.76  -0.18   0.13  23.126  0.037  23.126  22.858  23.448   3.561   0.908 -37.811   3.350   0.828 -37.732   5.251   0.754 -31.438   0.000 0 0 0 1061887714265307 0 1 
1236 40  47773 1985.71 2423.96  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40 153939 1346.13 2462.32  -0.30  -0.23  22.853  0.035  23.048  22.794  22.821   2.912   0.913  37.237   2.519   0.781  31.191   3.901   0.631  33.076   0.776 0 0 0 0 0 1 
1236 40   6038  912.41 3825.32   0.06  -0.16  23.035  0.035  23.035  22.582  23.019   4.367   0.832 -81.840   4.500   0.780 -75.963   9.266   0.762 -70.268   0.000 0 0 0 0 0 1 
1236 40 194043 1833.86 1859.99   0.06   0.11  22.142  0.031  22.341  21.690  22.106   4.674   0.923 -21.784   5.399   0.872 -29.035  14.776   0.813 -34.131   0.363 0 0 0 0 0 1 
1236 40  84160  354.54  771.87  -0.22   0.08  22.463  0.032  22.463  22.247  22.466   3.203   0.889  59.867   2.720   0.843  58.003   3.700   0.816  44.421   0.000 0 0 0 0 0 1 
1236 40  40159   70.94 2750.93   0.12  -0.10  22.891  0.035  22.891  22.819  22.875   2.879   0.921  87.338   2.213   0.841 -87.005   2.220   0.755  83.681   0.000 0 0 0 0 0 1 
1236 40 118821 1875.81  658.85  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40 187254 1984.54 1797.25  -0.39  -0.08     nan    nan     nan     nan  22.278   3.104   0.865 -21.113     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061887714264233 0 1 
1236 40 146686  869.52 3631.34  -0.96   1.14  21.996  0.031  22.058  21.995  21.981   2.353   0.937 -70.000   1.468   0.734 -60.833   1.316   0.673 -59.327   1.000 0 0 0 0 0 1 
1236 40  14522  710.37 2158.94  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40 106564 1398.62 2091.37   0.19   0.32  22.985  0.034  22.985  22.541  22.992   4.633   0.749 -37.578   5.045   0.608 -36.353  11.281   0.487 -36.113   0.000 0 0 0 0 0 1 
1236 40 195594 1942.89 1641.23  -0.01  -0.06  21.475  0.030  21.507  21.211  21.464   3.461   0.974 -17.994   3.321   0.937 -21.878   5.312   0.904 -17.252   0.116 0 0 0 0 0 1 
1236 40 178483 1324.50 3145.06   0.16  -0.07     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 40  73319 1433.66 3376.39   0.22  -0.23  21.825  0.030  21.940  21.481  21.877   4.717   0.776 -45.369   5.160   0.700 -44.608  10.919   0.657 -43.947   0.282 0 0 0 0 0 1 
1236 40  26122  664.14 2063.05  -0.00  -0.01     nan    nan     nan     nan  23.224   2.284   0.900  17.984     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061887714264448 0 1 
1236 40  90843 1604.04 3595.60   0.26   0.09  23.014  0.035  23.014  22.674  24.146   3.943   0.826  60.414   3.789   0.770  63.529   6.544   0.781  66.003   0.000 0 0 0 0 0 1 
1236 40  90834 1784.47  234.66  -0.03  -0.01  22.783  0.034  22.783  22.738     nan   2.830   0.968  16.363   2.147   0.918  -4.325   2.031   0.806 -14.250   0.000 0 0 0 0 0 1 
1236 40  62200 1517.05  160.53  -0.76  -0.13  22.391  0.031  22.557  22.053  22.545   4.800   0.758  71.746   5.297   0.694  72.745  11.831   0.662  73.273   0.371 0 0 0 1061887714263152 0 1 
1236 40 112954  401.39  786.05   0.21   0.08  22.661  0.032  22.797  22.226  23.526   4.475   0.952 -25.290   4.843   0.931 -12.608  11.699   0.904  -5.779   0.283 0 0 0 0 0 1 
