# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 73 116685  281.34 2190.02  -0.02   0.13  22.987  0.027  22.994  22.799  22.998   2.762   0.959  81.508   2.185   0.912 -70.259   2.903   0.815 -52.373   0.035 0 0 0 1062029448185077 0 1 
1236 73  29377  609.49 3755.03  -1.13  -0.78  20.468  0.018  20.674  20.038  20.551   5.252   0.775  23.877   6.806   0.657  25.882  19.712   0.536  27.029   0.379 0 0 0 0 3 1 
1236 73 130459 1843.14  418.08  -0.04  -0.12  22.075  0.020  22.075  21.856  22.036   3.093   0.958  63.369   2.613   0.964  66.486   3.565   0.937  76.582   0.000 0 0 0 0 0 1 
1236 73 167926 1603.79  938.76  -0.28  -0.09  23.097  0.028  23.097  22.951     nan   3.163   0.930  74.672   2.603   0.902  77.719   3.156   0.862  72.100   0.000 0 0 0 0 0 1 
1236 73  28880 1521.32 1254.48   0.03  -0.03  20.134  0.017  20.204  19.732  20.163   4.486   0.994  40.070   5.025   0.989 -22.338  10.766   0.973 -28.445   0.168 0 0 0 0 0 1 
1236 73  58088 2004.15 2751.57  -0.15   0.43     nan    nan     nan     nan  22.639   2.825   0.880  48.386     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 73  71791   57.19  161.76  -0.19   0.53  22.783  0.023  22.783  22.424  24.742   4.458   0.747  65.174   4.692   0.639  63.957   9.335   0.516  64.130   0.000 0 0 0 1062029448183900 0 1 
1236 73 189496 1694.76 1725.94   0.21   0.12  21.696  0.018  21.696  21.042  21.683   5.033   0.925 -30.862   5.875   0.892 -29.511  16.263   0.847 -30.968   0.000 0 0 0 0 0 1 
1236 73  64119 1397.62 3258.72  -0.02  -0.04  21.203  0.018  21.203  21.072  21.191   2.782   0.987 -79.882   2.204   0.942 -49.215   2.476   0.902 -50.141   0.000 0 0 0 0 0 1 
1236 73  54528  653.42  608.02  -0.42   0.02     nan    nan     nan     nan  22.102   3.275   0.961  15.144     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062029448184197 0 1 
1236 73 163164 1408.40 1217.83   0.02  -0.05  20.499  0.017  20.499  20.172  20.476   3.742   0.985  58.117   3.712   0.994 -38.301   6.310   0.971 -27.986   0.000 0 0 0 0 0 1 
1236 73 163144 1942.03 1722.83  -0.04  -0.08  22.024  0.019  22.024  21.876  22.018   2.901   0.954 -85.547   2.360   0.902 -75.131   2.815   0.829 -78.814   0.000 0 0 0 0 0 1 
1236 73 111723  865.24 2797.12  -0.04  -0.06  22.397  0.021  22.396  22.077  23.328   3.714   0.915 -39.390   3.659   0.845 -35.932   6.249   0.791 -34.575   0.000 0 0 0 1062029448185470 0 1 
1236 73 188934  217.78 2472.23  -0.08  -0.18  22.814  0.023  23.010  22.438     nan   4.331   0.987 -51.188   4.648   0.953 -15.747  11.245   0.917 -11.606   0.397 0 0 0 0 0 1 
1236 73 160920 1782.05 2792.46   0.03  -0.11  21.793  0.018  21.822  21.258  21.809   4.537   0.981  55.815   4.978   0.991 -81.607  12.003   0.978 -58.048   0.064 0 0 0 0 0 1 
1236 73 111939  361.18  265.41   0.02   0.14  22.678  0.023  22.678  22.432     nan   3.780   0.798  80.501   3.540   0.705  83.941   5.278   0.670  87.398   0.000 0 0 0 1062029448183962 0 1 
1236 73 160119   98.84 1149.29   0.36  -0.01  22.744  0.023  22.744  22.250  22.621   4.313   0.768 -86.294   4.775   0.680 -86.503  10.807   0.615 -86.956   0.000 0 0 0 1062029448184474 0 1 
1236 73 134117  227.57  323.79  -0.07   0.35  23.173  0.028  23.173  22.716  23.208   4.067   0.931 -66.999   4.301   0.876 -63.711   8.955   0.850 -70.388   0.000 0 0 0 1062029448184004 0 1 
1236 73  10982  191.10 3450.08  -0.27  -0.83  22.708  0.022  22.708  22.004     nan   4.911   0.891  57.236   5.754   0.812  62.619  17.024   0.747  67.306   0.000 0 0 0 0 0 1 
1236 73 180277 1815.08 3448.19  -0.03   0.02  22.340  0.020  22.535  22.172  22.410   3.512   0.885   0.567   3.528   0.796   0.183   6.236   0.765  -2.329   0.565 0 0 0 1062029448185868 0 1 
1236 73 159581 1778.54 3596.49   0.09   0.05  22.209  0.020  22.209  21.966  22.189   3.216   0.972   6.144   2.893   0.928 -14.429   4.254   0.875 -32.006   0.000 0 0 0 0 0 1 
1236 73 201000 1409.30 2162.54   0.23   0.13  22.473  0.021  22.473  22.208  22.479   3.451   0.855  75.849   3.174   0.772  76.792   4.897   0.721  74.855   0.000 0 0 0 1062029448185139 0 1 
1236 73  96693  649.23  404.14   0.01  -0.08  22.023  0.019  22.133  21.716  22.078   3.591   0.976 -51.811   3.653   0.922 -35.065   7.090   0.884 -33.823   0.294 0 0 0 1062029448184024 0 1 
1236 73   7654 1962.83 3339.10  -0.02   0.06  22.921  0.026  22.921  22.729  22.922   3.006   0.906  47.010   2.495   0.842  44.079   3.360   0.743  42.987   0.000 0 0 0 0 0 1 
1236 73 113106 1626.79 2980.32  -0.03   0.20  20.917  0.018  20.917  20.334  20.921   5.123   0.896  48.138   5.964   0.864  45.984  14.929   0.852  44.985   0.000 0 0 0 0 0 1 
1236 73  17934  417.89 3238.36  -0.32  -0.80  22.899  0.024  22.899  22.361  22.914   5.042   0.757 -56.528   5.442   0.704 -55.322  13.045   0.663 -54.046   0.000 0 0 0 0 0 1 
1236 73  98881  857.61 1910.59  -0.25  -0.02  23.005  0.027  23.005  22.806  22.999   3.023   0.894  80.300   2.486   0.843  83.885   3.264   0.803  65.549   0.000 0 0 0 1062029448184918 0 1 
1236 73  48270 1365.46 3798.82   0.00  -0.17  22.816  0.024  22.816  22.536  22.887   3.334   0.955 -80.479   3.082   0.909 -72.892   4.835   0.858 -73.377   0.000 0 0 0 0 0 1 
1236 73 107637 1782.00  969.57  -0.15  -0.23  22.884  0.025  22.884  22.526  22.922   3.672   0.906 -52.668   3.565   0.835 -50.158   6.412   0.788 -44.493   0.000 0 0 0 0 0 1 
1236 73 152619  430.63 1853.73  -0.01  -0.30  22.425  0.020  22.572  21.951  23.077   4.561   0.952 -17.654   5.184   0.895 -17.050  13.637   0.837 -16.159   0.284 0 0 0 0 0 1 
1236 73  84182 1395.05 2188.98   0.23  -0.03     nan    nan     nan     nan  20.986   4.798   0.926  28.152     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062029448185139 0 1 
1236 73   5679  861.40 1315.57   0.19   0.05  22.511  0.021  22.511  22.096  22.515   4.085   0.883  80.867   4.122   0.852  83.936   7.980   0.845  86.319   0.000 0 0 0 0 0 1 
1236 73  92777 1101.37 3519.15   0.43  -0.08  22.504  0.021  22.770  22.194  22.688   4.801   0.726 -37.000   5.649   0.606 -38.752  14.304   0.532 -38.855   0.519 0 0 0 0 0 1 
1236 73 106678  816.42 3888.02  -0.10  -0.05  22.240  0.020  22.244  21.988  22.207   3.332   0.897  22.982   3.042   0.832  21.057   4.421   0.830  19.964   0.019 0 0 0 0 0 1 
1236 73 102060  713.70 2789.23  -0.00   0.04  21.370  0.018  21.437  21.208  21.376   2.988   0.997 -88.093   2.634   0.946 -30.849   3.746   0.864 -19.420   0.303 0 0 0 0 0 1 
1236 73 153297  394.14 1624.12  -0.05   0.06  21.569  0.018  21.569  21.052  21.598   4.534   0.986   6.754   4.986   0.966 -10.093  11.512   0.933 -13.614   0.000 0 0 0 0 0 1 
1236 73 197121  314.89  996.49   0.09  -0.10  22.413  0.020  22.413  21.941  22.429   4.210   0.932  56.403   4.327   0.938  54.540   9.121   0.949  51.801   0.000 0 0 0 0 0 1 
1236 73 177915 1465.47 3875.69  -0.07  -0.24  22.755  0.023  22.834  22.491  22.800   3.686   0.898   6.401   3.643   0.829  -0.421   6.348   0.788  -1.106   0.249 0 0 0 1062029448186097 0 1 
1236 73  10899  857.05 4142.86  -0.05   0.14  22.141  0.020  22.183  21.910  22.136   3.303   0.911  38.092   3.074   0.839  33.606   4.674   0.810  37.131   0.167 0 0 0 0 2 1 
1236 73  46567  583.07 1864.82   0.02  -0.15  22.242  0.020  22.249  21.898  22.235   3.716   0.963 -75.769   3.693   0.935 -63.006   6.656   0.871 -50.952   0.023 0 0 0 1062029448184890 0 1 
1236 73 130792   75.44 2229.77   0.08  -0.05  20.334  0.017  20.524  20.020  20.440   4.217   0.986  57.976   4.601   0.979  24.650  10.583   0.893  16.927   0.416 0 0 0 0 3 1 
1236 73  74749  205.73 1659.96  -0.35  -0.45  22.659  0.021  22.659  22.008  22.727   4.898   0.939 -89.760   5.502   0.905  87.500  15.099   0.863  83.219   0.000 0 0 0 0 0 1 
1236 73  51500 1090.03  837.17   0.22  -0.05  21.184  0.018  21.399  20.942  21.270   3.970   0.925  -8.926   4.298   0.884 -18.412   8.851   0.858 -25.048   0.509 0 0 0 0 0 1 
1236 73  85027  302.12 3902.85   0.09   0.04  20.702  0.018  20.928  20.394  20.814   4.355   0.976  13.339   4.904   0.974   1.628  11.210   0.975 -35.185   0.471 0 0 0 0 2 1 
1236 73 170877  597.78  514.47   0.10  -0.19     nan    nan     nan     nan     nan   3.074   0.945 -19.741     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 73  18797 1525.29 2600.24   0.51  -0.27  23.133  0.026  23.133  22.624     nan   4.811   0.787 -54.687   5.129   0.776 -53.880  11.461   0.793 -58.649   0.000 0 0 0 1062029448185331 0 1 
1236 73  73663   20.73  550.17   0.27  -0.17  22.307  0.021  22.307  22.171     nan   3.051   0.930  41.906   2.459   0.905  30.489   2.852   0.883  22.963   0.000 0 0 0 0 0 1 
1236 73 118059  626.98 4150.53  -0.98  -0.53  21.949  0.019  22.330  21.830  22.405   4.914   0.750 -40.980   6.116   0.625 -40.058  13.888   0.562 -38.350   0.789 0 0 0 1062029448186244 0 1 
1236 73 149304  918.97 1960.33  -0.28  -0.43  22.148  0.019  22.148  21.613     nan   4.482   0.973  23.496   4.831   0.976 -17.169  11.411   0.940 -34.258   0.000 0 0 0 0 0 1 
1236 73  77662 1141.23 1801.01   0.28  -0.40  23.007  0.027  23.007  22.794  22.994   3.074   0.950 -82.603   2.643   0.881 -70.428   3.618   0.826 -70.780   0.000 0 0 0 0 0 1 
