# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 27 107318  358.00 1927.93  -0.08  -0.09  22.032  0.028  22.178  21.889  22.084   3.239   0.931  32.189   2.916   0.920  28.455   4.404   0.934  25.405   0.527 0 0 0 0 0 1 
1236 27  32672   56.53 3472.48  -0.10  -0.12  20.654  0.026  20.773  20.266  20.725   4.500   0.982  62.963   5.066   0.975 -85.100  11.308   0.964 -69.097   0.269 0 0 0 0 0 1 
1236 27 147468 1574.35 2129.72   0.01  -0.16  21.642  0.027  21.670  21.363  21.631   3.538   0.943  18.016   3.363   0.917  -1.065   5.440   0.896  -9.891   0.098 0 0 0 0 0 1 
1236 27 117392 1006.56 1245.15  -0.37   0.26  23.019  0.034  23.154  22.686  23.060   4.898   0.743  18.144   5.179   0.678  19.184  11.239   0.608  19.516   0.327 0 0 0 1061831879688866 0 1 
1236 27  43237 1452.11 1721.26  -0.35   0.08  22.131  0.028  22.131  21.630  22.067   4.238   0.959  80.476   4.571   0.916 -85.558  10.305   0.865 -77.765   0.000 0 0 0 0 0 1 
1236 27 174970  180.47  944.51   0.11  -0.00  22.489  0.029  22.691  22.282  22.619   3.635   0.948   0.716   3.672   0.892 -13.546   7.017   0.852 -22.068   0.531 0 0 0 0 0 1 
1236 27 168048  204.25 2742.26   0.01  -0.54  22.611  0.030  22.932  22.411  22.954   4.226   0.910 -69.561   4.483   0.898 -67.148   9.938   0.888 -63.150   0.663 0 0 0 0 0 1 
1236 27 101708  727.64 1089.22   0.08   0.31  22.954  0.033  22.953  22.577  26.074   4.115   0.868 -39.248   4.176   0.756 -39.021   8.100   0.666 -41.778   0.000 0 0 0 0 0 1 
1236 27 151607 1526.54 1495.88   0.09  -0.08  21.509  0.027  21.697  21.115  21.595   4.655   0.958  74.601   5.271   0.954  73.147  12.960   0.942  64.517   0.374 0 0 0 1061831879689016 0 1 
1236 27 139903 1925.55 2320.12  -0.03   0.02  22.191  0.029  22.219  22.037  22.164   2.934   0.956  -2.480   2.434   0.875 -26.827   3.083   0.823 -30.268   0.158 0 0 0 0 0 1 
