# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 41  69973  184.60 3625.20  -0.15   0.14  22.216  0.028  22.215  21.896  22.206   3.473   0.966   2.925   3.382   0.899 -17.316   5.745   0.846 -22.227   0.000 0 0 0 0 0 1 
1236 41 165541   22.22 2530.40  -0.22  -0.40  22.888  0.032  22.887  22.710  22.864   2.940   0.931  37.019   2.357   0.904  30.675   2.861   0.927  39.646   0.000 0 0 0 0 0 1 
1236 41 163993  942.77 3660.62   0.02   0.09  22.432  0.029  22.864  22.384  22.542   3.504   0.971 -12.304   3.742   0.944 -18.015   8.073   0.855  -4.487   0.915 0 0 0 1061892009232611 0 1 
1236 41 141758 1292.34  416.78  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 41  57845   45.05 3845.42   0.00   0.06  22.278  0.028  22.278  21.815  22.235   4.010   0.927 -11.087   4.208   0.886 -12.674   8.793   0.870  -8.186   0.000 0 0 0 0 0 1 
1236 41  15875  204.83 3150.43  -0.07   0.04  21.956  0.028  21.956  21.436  21.958   4.373   0.971 -86.889   4.697   0.973 -60.154  10.757   0.958 -44.110   0.000 0 0 0 0 0 1 
1236 41 137426  307.42 3535.39   0.04   0.12  22.404  0.029  22.403  21.851  22.511   4.434   0.885 -30.958   4.836   0.869 -28.508  11.347   0.872 -26.166   0.000 0 0 0 0 0 1 
1236 41  95792 1430.25 3821.12  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 41  62487 1753.55  593.19   0.09   0.53  21.820  0.028  21.870  21.249  21.845   4.774   0.971  82.298   5.462   0.945 -68.637  14.392   0.908 -59.244   0.101 0 0 0 1061892009230720 0 1 
1236 41 186623 1174.97 2602.38   0.47   0.55  22.195  0.029  22.411  21.982  22.275   3.798   0.922  84.106   3.847   0.913  81.835   7.390   0.927  83.196   0.542 0 0 0 0 0 1 
1236 41  14245 1211.01 1020.54   0.06   0.07  19.885  0.028  20.063  19.581  19.992   4.643   0.975  31.385   5.395   0.957  31.693  11.553   0.953  28.366   0.404 0 0 0 0 0 1 
1236 41  34264 1707.13 1727.80   0.04  -0.25  21.910  0.028  22.106  21.501  22.038   4.719   0.897 -81.233   5.627   0.824 -63.910  14.682   0.760 -58.428   0.378 0 0 0 0 2 1 
